,Vibrations,Snoring
8208,53,Yes
8209,53,Yes
8210,54,Yes
8211,54,Yes
8212,54,Yes
8213,54,Yes
8214,54,Yes
8215,53,Yes
8216,53,Yes
8217,52,Yes
8218,52,Yes
8219,51,Yes
8220,50,Yes
8221,49,Yes
8222,48,Yes
8223,47,Yes
8224,46,Yes
8225,45,Yes
8226,45,Yes
8227,44,Yes
8228,45,Yes
8229,45,Yes
8230,45,Yes
8231,46,Yes
8232,46,Yes
8233,47,Yes
8234,48,Yes
8235,49,Yes
8236,50,Yes
8237,51,Yes
8238,52,Yes
8239,53,Yes
8240,53,Yes
8241,54,Yes
8242,54,Yes
8243,55,Yes
8244,55,Yes
8245,55,Yes
8246,56,Yes
8247,55,Yes
8248,54,Yes
8249,56,Yes
8250,56,Yes
8251,54,Yes
8252,53,Yes
8253,52,Yes
8254,50,Yes
8255,48,Yes
8256,49,Yes
8257,51,Yes
8258,49,Yes
8259,46,Yes
8260,45,Yes
8261,44,Yes
8262,43,Yes
8263,45,Yes
8264,47,Yes
8265,45,Yes
8266,43,Yes
8267,43,Yes
8268,44,Yes
8269,44,Yes
8270,42,Yes
8271,45,Yes
8272,49,Yes
8273,49,Yes
8274,47,Yes
8275,47,Yes
8276,48,Yes
8277,48,Yes
8278,47,Yes
8279,52,Yes
8280,54,Yes
8281,53,Yes
8282,51,Yes
8283,51,Yes
8284,53,Yes
8285,51,Yes
8286,48,Yes
8287,50,Yes
8288,50,Yes
8289,47,Yes
8290,49,Yes
8291,52,Yes
8292,51,Yes
8293,47,Yes
8294,51,Yes
8295,55,Yes
8296,54,Yes
8297,52,Yes
8298,50,Yes
8299,52,Yes
8300,56,Yes
8301,57,Yes
8302,54,Yes
8303,54,Yes
8304,52,Yes
8305,52,Yes
8306,56,Yes
8307,58,Yes
8308,56,Yes
8309,54,Yes
8310,52,Yes
8311,53,Yes
8312,51,Yes
8313,46,Yes
8314,46,Yes
8315,47,Yes
8316,47,Yes
8317,45,Yes
8318,47,Yes
8319,47,Yes
8320,47,Yes
8321,51,Yes
8322,53,Yes
8323,51,Yes
8324,48,Yes
8325,49,Yes
8326,51,Yes
8327,47,Yes
8328,49,Yes
8329,52,Yes
8330,51,Yes
8331,50,Yes
8332,54,Yes
8333,56,Yes
8334,52,Yes
8335,57,Yes
8336,60,Yes
8337,56,Yes
8338,57,Yes
8339,61,Yes
8340,59,Yes
8341,54,Yes
8342,58,Yes
8343,59,Yes
8344,55,Yes
8345,53,Yes
8346,58,Yes
8347,60,Yes
8348,56,Yes
8349,54,Yes
8350,60,Yes
8351,64,Yes
8352,63,Yes
8353,60,Yes
8354,59,Yes
8355,58,Yes
8356,54,Yes
8357,50,Yes
8358,48,Yes
8359,43,Yes
8360,38,Yes
8361,38,Yes
8362,34,Yes
8363,31,Yes
8364,32,Yes
8365,33,Yes
8366,28,Yes
8367,30,Yes
8368,32,Yes
8369,35,Yes
8370,37,Yes
8371,37,Yes
8372,38,Yes
8373,44,Yes
8374,49,Yes
8375,49,Yes
8376,48,Yes
8377,55,Yes
8378,61,Yes
8379,62,Yes
8380,61,Yes
8381,60,Yes
8382,62,Yes
8383,66,Yes
8384,68,Yes
8385,67,Yes
8386,62,Yes
8387,62,Yes
8388,62,Yes
8389,58,Yes
8390,56,Yes
8391,54,Yes
8392,56,Yes
8393,57,Yes
8394,55,Yes
8395,52,Yes
8396,47,Yes
8397,48,Yes
8398,46,Yes
8399,42,Yes
8400,42,Yes
8401,40,Yes
8402,43,Yes
8403,44,Yes
8404,42,Yes
8405,38,Yes
8406,44,Yes
8407,49,Yes
8408,48,Yes
8409,47,Yes
8410,46,Yes
8411,42,Yes
8412,43,Yes
8413,45,Yes
8414,43,Yes
8415,44,Yes
8416,48,Yes
8417,48,Yes
8418,49,Yes
8419,53,Yes
8420,56,Yes
8421,53,Yes
8422,57,Yes
8423,61,Yes
8424,57,Yes
8425,59,Yes
8426,62,Yes
8427,60,Yes
8428,56,Yes
8429,61,Yes
8430,62,Yes
8431,57,Yes
8432,56,Yes
8433,61,Yes
8434,63,Yes
8435,60,Yes
8436,58,Yes
8437,54,Yes
8438,55,Yes
8439,55,Yes
8440,51,Yes
8441,50,Yes
8442,49,Yes
8443,50,Yes
8444,52,Yes
8445,52,Yes
8446,46,Yes
8447,49,Yes
8448,55,Yes
8449,57,Yes
8450,57,Yes
8451,57,Yes
8452,54,Yes
8453,53,Yes
8454,56,Yes
8455,56,Yes
8456,52,Yes
8457,55,Yes
8458,54,Yes
8459,54,Yes
8460,56,Yes
8461,55,Yes
8462,52,Yes
8463,53,Yes
8464,56,Yes
8465,58,Yes
8466,57,Yes
8467,52,Yes
8468,55,Yes
8469,58,Yes
8470,55,Yes
8471,53,Yes
8472,60,Yes
8473,63,Yes
8474,62,Yes
8475,59,Yes
8476,55,Yes
8477,56,Yes
8478,54,Yes
8479,54,Yes
8480,55,Yes
8481,52,Yes
8482,52,Yes
8483,54,Yes
8484,53,Yes
8485,50,Yes
8486,53,Yes
8487,59,Yes
8488,59,Yes
8489,56,Yes
8490,53,Yes
8491,54,Yes
8492,54,Yes
8493,52,Yes
8494,53,Yes
8495,54,Yes
8496,50,Yes
8497,52,Yes
8498,54,Yes
8499,51,Yes
8500,54,Yes
8501,57,Yes
8502,55,Yes
8503,53,Yes
8504,52,Yes
8505,58,Yes
8506,61,Yes
8507,61,Yes
8508,59,Yes
8509,54,Yes
8510,56,Yes
8511,56,Yes
8512,51,Yes
8513,52,Yes
8514,52,Yes
8515,48,Yes
8516,49,Yes
8517,50,Yes
8518,47,Yes
8519,49,Yes
8520,50,Yes
8521,47,Yes
8522,52,Yes
8523,56,Yes
8524,55,Yes
8525,51,Yes
8526,51,Yes
8527,54,Yes
8528,53,Yes
8529,53,Yes
8530,52,Yes
8531,58,Yes
8532,61,Yes
8533,60,Yes
8534,57,Yes
8535,57,Yes
8536,58,Yes
8537,57,Yes
8538,58,Yes
8539,56,Yes
8540,61,Yes
8541,65,Yes
8542,65,Yes
8543,61,Yes
8544,59,Yes
8545,60,Yes
8546,56,Yes
8547,58,Yes
8548,60,Yes
8549,55,Yes
8550,55,Yes
8551,60,Yes
8552,61,Yes
8553,57,Yes
8554,56,Yes
8555,57,Yes
8556,62,Yes
8557,65,Yes
8558,63,Yes
8559,60,Yes
8560,54,Yes
8561,54,Yes
8562,52,Yes
8563,48,Yes
8564,46,Yes
8565,47,Yes
8566,45,Yes
8567,39,Yes
8568,37,Yes
8569,42,Yes
8570,43,Yes
8571,43,Yes
8572,43,Yes
8573,41,Yes
8574,38,Yes
8575,39,Yes
8576,40,Yes
8577,44,Yes
8578,48,Yes
8579,48,Yes
8580,49,Yes
8581,51,Yes
8582,52,Yes
8583,57,Yes
8584,59,Yes
8585,57,Yes
8586,60,Yes
8587,66,Yes
8588,69,Yes
8589,68,Yes
8590,68,Yes
8591,66,Yes
8592,62,Yes
8593,60,Yes
8594,57,Yes
8595,57,Yes
8596,57,Yes
8597,52,Yes
8598,49,Yes
8599,53,Yes
8600,53,Yes
8601,51,Yes
8602,46,Yes
8603,43,Yes
8604,47,Yes
8605,49,Yes
8606,46,Yes
8607,41,Yes
8608,44,Yes
8609,48,Yes
8610,48,Yes
8611,47,Yes
8612,47,Yes
8613,44,Yes
8614,46,Yes
8615,47,Yes
8616,45,Yes
8617,43,Yes
8618,48,Yes
8619,51,Yes
8620,51,Yes
8621,49,Yes
8622,50,Yes
8623,53,Yes
8624,54,Yes
8625,58,Yes
8626,64,Yes
8627,67,Yes
8628,65,Yes
8629,63,Yes
8630,67,Yes
8631,69,Yes
8632,66,Yes
8633,63,Yes
8634,63,Yes
8635,65,Yes
8636,64,Yes
8637,61,Yes
8638,59,Yes
8639,62,Yes
8640,64,Yes
8641,63,Yes
8642,62,Yes
8643,60,Yes
8644,57,Yes
8645,54,Yes
8646,53,Yes
8647,53,Yes
8648,49,Yes
8649,49,Yes
8650,48,Yes
8651,49,Yes
8652,51,Yes
8653,51,Yes
8654,50,Yes
8655,50,Yes
8656,52,Yes
8657,56,Yes
8658,56,Yes
8659,56,Yes
8660,56,Yes
8661,56,Yes
8662,58,Yes
8663,59,Yes
8664,61,Yes
8665,60,Yes
8666,59,Yes
8667,61,Yes
8668,62,Yes
8669,62,Yes
8670,60,Yes
8671,59,Yes
8672,57,Yes
8673,56,Yes
8674,55,Yes
8675,54,Yes
8676,53,Yes
8677,52,Yes
8678,51,Yes
8679,50,Yes
8680,50,Yes
8681,49,Yes
8682,49,Yes
8683,49,Yes
8684,49,Yes
8685,48,Yes
8686,49,Yes
8687,49,Yes
8688,49,Yes
8689,49,Yes
8690,49,Yes
8691,50,Yes
8692,50,Yes
8693,50,Yes
8694,51,Yes
8695,51,Yes
8696,51,Yes
8697,52,Yes
8698,52,Yes
8699,52,Yes
8700,53,Yes
8701,53,Yes
8702,54,Yes
8703,54,Yes
8704,55,Yes
8705,55,Yes
8706,56,Yes
8707,56,Yes
8708,56,Yes
8709,57,Yes
8710,57,Yes
8711,57,Yes
8712,57,Yes
8713,57,Yes
8714,57,Yes
8715,56,Yes
8716,56,Yes
8717,54,Yes
8718,53,Yes
8719,51,Yes
8720,49,Yes
8721,47,Yes
8722,45,Yes
8723,44,Yes
8724,42,Yes
8725,41,Yes
8726,40,Yes
8727,39,Yes
8728,38,Yes
8729,38,Yes
8730,37,Yes
8731,37,Yes
8732,37,Yes
8733,37,Yes
8734,38,Yes
8735,39,Yes
8736,40,Yes
8737,42,Yes
8738,44,Yes
8739,46,Yes
8740,48,Yes
8741,50,Yes
8742,51,Yes
8743,52,Yes
8744,53,Yes
8745,54,Yes
8746,55,Yes
8747,56,Yes
8748,57,Yes
8749,57,Yes
8750,58,Yes
8751,58,Yes
8752,58,Yes
8753,58,Yes
8754,58,Yes
8755,58,Yes
8756,58,Yes
8757,58,Yes
8758,58,Yes
8759,58,Yes
8760,58,Yes
8761,58,Yes
8762,57,Yes
8763,56,Yes
8764,54,Yes
8765,52,Yes
8766,50,Yes
8767,47,Yes
8768,44,Yes
8769,41,Yes
8770,39,Yes
8771,36,Yes
8772,34,Yes
8773,33,Yes
8774,32,Yes
8775,31,Yes
8776,31,Yes
8777,31,Yes
8778,32,Yes
8779,33,Yes
8780,35,Yes
8781,38,Yes
8782,40,Yes
8783,43,Yes
8784,46,Yes
8785,49,Yes
8786,52,Yes
8787,55,Yes
8788,57,Yes
8789,60,Yes
8790,61,Yes
8791,63,Yes
8792,64,Yes
8793,64,Yes
8794,64,Yes
8795,64,Yes
8796,63,Yes
8797,62,Yes
8798,60,Yes
8799,59,Yes
8800,57,Yes
8801,55,Yes
8802,53,Yes
8803,51,Yes
8804,50,Yes
8805,49,Yes
8806,47,Yes
8807,47,Yes
8808,46,Yes
8809,45,Yes
8810,45,Yes
8811,44,Yes
8812,44,Yes
8813,44,Yes
8814,44,Yes
8815,44,Yes
8816,44,Yes
8817,45,Yes
8818,45,Yes
8819,45,Yes
8820,45,Yes
8821,45,Yes
8822,45,Yes
8823,45,Yes
8824,45,Yes
8825,46,Yes
8826,46,Yes
8827,47,Yes
8828,48,Yes
8829,50,Yes
8830,52,Yes
8831,53,Yes
8832,55,Yes
8833,57,Yes
8834,58,Yes
8835,60,Yes
8836,61,Yes
8837,62,Yes
8838,63,Yes
8839,63,Yes
8840,64,Yes
8841,64,Yes
8842,64,Yes
8843,63,Yes
8844,62,Yes
8845,61,Yes
8846,60,Yes
8847,58,Yes
8848,57,Yes
8849,55,Yes
8850,53,Yes
8851,52,Yes
8852,50,Yes
8853,49,Yes
8854,48,Yes
8855,47,Yes
8856,47,Yes
8857,46,Yes
8858,47,Yes
8859,47,Yes
8860,48,Yes
8861,49,Yes
8862,50,Yes
8863,52,Yes
8864,54,Yes
8865,55,Yes
8866,57,Yes
8867,59,Yes
8868,61,Yes
8869,62,Yes
8870,63,Yes
8871,64,Yes
8872,65,Yes
8873,65,Yes
8874,65,Yes
8875,65,Yes
8876,64,Yes
8877,63,Yes
8878,62,Yes
8879,60,Yes
8880,59,Yes
8881,57,Yes
8882,56,Yes
8883,54,Yes
8884,53,Yes
8885,51,Yes
8886,50,Yes
8887,49,Yes
8888,47,Yes
8889,47,Yes
8890,46,Yes
8891,45,Yes
8892,45,Yes
8893,45,Yes
8894,45,Yes
8895,45,Yes
8896,45,Yes
8897,45,Yes
8898,45,Yes
8899,46,Yes
8900,47,Yes
8901,47,Yes
8902,48,Yes
8903,49,Yes
8904,49,Yes
8905,50,Yes
8906,51,Yes
8907,52,Yes
8908,52,Yes
8909,53,Yes
8910,53,Yes
8911,54,Yes
8912,55,Yes
8913,55,Yes
8914,55,Yes
8915,55,Yes
8916,56,Yes
8917,56,Yes
8918,56,Yes
8919,56,Yes
8920,56,Yes
8921,56,Yes
8922,56,Yes
8923,55,Yes
8924,55,Yes
8925,55,Yes
8926,54,Yes
8927,54,Yes
8928,54,Yes
8929,53,Yes
8930,53,Yes
8931,52,Yes
8932,52,Yes
8933,51,Yes
8934,50,Yes
8935,50,Yes
8936,49,Yes
8937,49,Yes
8938,48,Yes
8939,48,Yes
8940,48,Yes
8941,48,Yes
8942,48,Yes
8943,48,Yes
8944,48,Yes
8945,48,Yes
8946,48,Yes
8947,49,Yes
8948,49,Yes
8949,49,Yes
8950,49,Yes
8951,49,Yes
8952,49,Yes
8953,49,Yes
8954,50,Yes
8955,51,Yes
8956,52,Yes
8957,53,Yes
8958,54,Yes
8959,55,Yes
8960,56,Yes
8961,56,Yes
8962,56,Yes
8963,56,Yes
8964,56,Yes
8965,57,Yes
8966,57,Yes
8967,57,Yes
8968,57,Yes
8969,57,Yes
8970,57,Yes
8971,56,Yes
8972,56,Yes
8973,56,Yes
8974,55,Yes
8975,55,Yes
8976,55,Yes
8977,55,Yes
8978,54,Yes
8979,54,Yes
8980,53,Yes
8981,51,Yes
8982,50,Yes
8983,48,Yes
8984,46,Yes
8985,44,Yes
8986,42,Yes
8987,41,Yes
8988,39,Yes
8989,37,Yes
8990,36,Yes
8991,35,Yes
8992,35,Yes
8993,35,Yes
8994,35,Yes
8995,40,Yes
8996,36,Yes
8997,37,Yes
8998,39,Yes
8999,41,Yes
9000,43,Yes
9001,46,Yes
9002,49,Yes
9003,52,Yes
9004,54,Yes
9005,57,Yes
9006,60,Yes
9007,62,Yes
9008,64,Yes
9009,65,Yes
9010,66,Yes
9011,66,Yes
9012,66,Yes
9013,65,Yes
9014,64,Yes
9015,62,Yes
9016,60,Yes
9017,58,Yes
9018,56,Yes
9019,54,Yes
9020,52,Yes
9021,49,Yes
9022,47,Yes
9023,45,Yes
9024,44,Yes
9025,43,Yes
9026,41,Yes
9027,41,Yes
9028,40,Yes
9029,40,Yes
9030,40,Yes
9031,40,Yes
9032,40,Yes
9033,40,Yes
9034,41,Yes
9035,41,Yes
9036,41,Yes
9037,41,Yes
9038,42,Yes
9039,42,Yes
9040,42,Yes
9041,43,Yes
9042,43,Yes
9043,44,Yes
9044,45,Yes
9045,46,Yes
9046,48,Yes
9047,49,Yes
9048,50,Yes
9049,52,Yes
9050,53,Yes
9051,54,Yes
9052,55,Yes
9053,57,Yes
9054,57,Yes
9055,58,Yes
9056,59,Yes
9057,59,Yes
9058,59,Yes
9059,59,Yes
9060,58,Yes
9061,58,Yes
9062,57,Yes
9063,56,Yes
9064,55,Yes
9065,54,Yes
9066,53,Yes
9067,51,Yes
9068,50,Yes
9069,49,Yes
9070,47,Yes
9071,46,Yes
9072,46,Yes
9073,45,Yes
9074,45,Yes
9075,45,Yes
9076,45,Yes
9077,46,Yes
9078,46,Yes
9079,48,Yes
9080,49,Yes
9081,50,Yes
9082,52,Yes
9083,53,Yes
9084,54,Yes
9085,56,Yes
9086,57,Yes
9087,58,Yes
9088,59,Yes
9089,59,Yes
9090,60,Yes
9091,60,Yes
9092,60,Yes
9093,59,Yes
9094,59,Yes
9095,58,Yes
9096,57,Yes
9097,56,Yes
9098,55,Yes
9099,54,Yes
9100,53,Yes
9101,52,Yes
9102,51,Yes
9103,50,Yes
9104,49,Yes
9105,48,Yes
9106,47,Yes
9107,43,Yes
9108,46,Yes
9109,46,Yes
9110,46,Yes
9111,45,Yes
9112,45,Yes
9113,45,Yes
9114,45,Yes
9115,46,Yes
9116,46,Yes
9117,47,Yes
9118,47,Yes
9119,48,Yes
9120,49,Yes
9121,49,Yes
9122,50,Yes
9123,50,Yes
9124,51,Yes
9125,52,Yes
9126,52,Yes
9127,52,Yes
9128,53,Yes
9129,53,Yes
9130,53,Yes
9131,53,Yes
9132,53,Yes
9133,54,Yes
9134,53,Yes
9135,53,Yes
9136,53,Yes
9137,53,Yes
9138,53,Yes
9139,52,Yes
9140,52,Yes
9141,52,Yes
9142,52,Yes
9143,52,Yes
9144,52,Yes
9145,52,Yes
9146,52,Yes
9147,52,Yes
9148,52,Yes
9149,52,Yes
9150,52,Yes
9151,52,Yes
9152,52,Yes
9153,52,Yes
9154,52,Yes
9155,52,Yes
9156,52,Yes
9157,52,Yes
9158,52,Yes
9159,52,Yes
9160,52,Yes
9161,51,Yes
9162,51,Yes
9163,51,Yes
9164,51,Yes
9165,50,Yes
9166,50,Yes
9167,50,Yes
9168,50,Yes
9169,50,Yes
9170,50,Yes
9171,50,Yes
9172,50,Yes
9173,49,Yes
9174,50,Yes
9175,49,Yes
9176,49,Yes
9177,49,Yes
9178,50,Yes
9179,51,Yes
9180,52,Yes
9181,53,Yes
9182,54,Yes
9183,55,Yes
9184,56,Yes
9185,56,Yes
9186,56,Yes
9187,57,Yes
9188,57,Yes
9189,57,Yes
9190,57,Yes
9191,57,Yes
9192,57,Yes
9193,56,Yes
9194,56,Yes
9195,56,Yes
9196,55,Yes
9197,56,Yes
9198,56,Yes
9199,56,Yes
9200,56,Yes
9201,56,Yes
9202,56,Yes
9203,55,Yes
9204,54,Yes
9205,53,Yes
9206,52,Yes
9207,50,Yes
9208,48,Yes
9209,46,Yes
9210,44,Yes
9211,42,Yes
9212,40,Yes
9213,38,Yes
9214,36,Yes
9215,35,Yes
9216,34,Yes
9217,33,Yes
9218,33,Yes
9219,33,Yes
9220,33,Yes
9221,34,Yes
9222,36,Yes
9223,38,Yes
9224,41,Yes
9225,43,Yes
9226,46,Yes
9227,49,Yes
9228,52,Yes
9229,55,Yes
9230,57,Yes
9231,59,Yes
9232,61,Yes
9233,62,Yes
9234,63,Yes
9235,63,Yes
9236,62,Yes
9237,62,Yes
9238,60,Yes
9239,59,Yes
9240,58,Yes
9241,56,Yes
9242,54,Yes
9243,53,Yes
9244,51,Yes
9245,50,Yes
9246,48,Yes
9247,46,Yes
9248,45,Yes
9249,43,Yes
9250,42,Yes
9251,41,Yes
9252,41,Yes
9253,40,Yes
9254,39,Yes
9255,39,Yes
9256,39,Yes
9257,39,Yes
9258,38,Yes
9259,38,Yes
9260,38,Yes
9261,37,Yes
9262,37,Yes
9263,37,Yes
9264,38,Yes
9265,38,Yes
9266,39,Yes
9267,41,Yes
9268,42,Yes
9269,44,Yes
9270,46,Yes
9271,48,Yes
9272,49,Yes
9273,51,Yes
9274,52,Yes
9275,54,Yes
9276,55,Yes
9277,55,Yes
9278,56,Yes
9279,56,Yes
9280,56,Yes
9281,56,Yes
9282,56,Yes
9283,56,Yes
9284,55,Yes
9285,55,Yes
9286,54,Yes
9287,53,Yes
9288,52,Yes
9289,51,Yes
9290,50,Yes
9291,49,Yes
9292,47,Yes
9293,46,Yes
9294,45,Yes
9295,45,Yes
9296,44,Yes
9297,44,Yes
9298,44,Yes
9299,44,Yes
9300,45,Yes
9301,46,Yes
9302,46,Yes
9303,47,Yes
9304,48,Yes
9305,49,Yes
9306,50,Yes
9307,51,Yes
9308,52,Yes
9309,53,Yes
9310,54,Yes
9311,55,Yes
9312,55,Yes
9313,55,Yes
9314,55,Yes
9315,56,Yes
9316,55,Yes
9317,54,Yes
9318,54,Yes
9319,55,Yes
9320,54,Yes
9321,53,Yes
9322,52,Yes
9323,51,Yes
9324,50,Yes
9325,49,Yes
9326,48,Yes
9327,47,Yes
9328,46,Yes
9329,45,Yes
9330,43,Yes
9331,43,Yes
9332,45,Yes
9333,44,Yes
9334,42,Yes
9335,42,Yes
9336,43,Yes
9337,44,Yes
9338,43,Yes
9339,46,Yes
9340,49,Yes
9341,50,Yes
9342,49,Yes
9343,49,Yes
9344,51,Yes
9345,50,Yes
9346,48,Yes
9347,49,Yes
9348,50,Yes
9349,49,Yes
9350,47,Yes
9351,50,Yes
9352,51,Yes
9353,48,Yes
9354,50,Yes
9355,52,Yes
9356,52,Yes
9357,49,Yes
9358,51,Yes
9359,54,Yes
9360,54,Yes
9361,52,Yes
9362,51,Yes
9363,54,Yes
9364,56,Yes
9365,56,Yes
9366,54,Yes
9367,52,Yes
9368,50,Yes
9369,52,Yes
9370,54,Yes
9371,52,Yes
9372,51,Yes
9373,50,Yes
9374,46,Yes
9375,47,Yes
9376,51,Yes
9377,52,Yes
9378,51,Yes
9379,49,Yes
9380,50,Yes
9381,50,Yes
9382,47,Yes
9383,47,Yes
9384,47,Yes
9385,43,Yes
9386,43,Yes
9387,45,Yes
9388,43,Yes
9389,41,Yes
9390,44,Yes
9391,45,Yes
9392,41,Yes
9393,47,Yes
9394,50,Yes
9395,47,Yes
9396,51,Yes
9397,56,Yes
9398,56,Yes
9399,53,Yes
9400,60,Yes
9401,62,Yes
9402,57,Yes
9403,58,Yes
9404,62,Yes
9405,62,Yes
9406,57,Yes
9407,57,Yes
9408,63,Yes
9409,66,Yes
9410,65,Yes
9411,64,Yes
9412,60,Yes
9413,59,Yes
9414,61,Yes
9415,59,Yes
9416,54,Yes
9417,55,Yes
9418,53,Yes
9419,47,Yes
9420,48,Yes
9421,44,Yes
9422,40,Yes
9423,40,Yes
9424,37,Yes
9425,32,Yes
9426,35,Yes
9427,39,Yes
9428,40,Yes
9429,39,Yes
9430,38,Yes
9431,39,Yes
9432,40,Yes
9433,37,Yes
9434,39,Yes
9435,40,Yes
9436,37,Yes
9437,41,Yes
9438,42,Yes
9439,44,Yes
9440,48,Yes
9441,50,Yes
9442,50,Yes
9443,52,Yes
9444,54,Yes
9445,59,Yes
9446,62,Yes
9447,60,Yes
9448,59,Yes
9449,58,Yes
9450,64,Yes
9451,66,Yes
9452,66,Yes
9453,64,Yes
9454,60,Yes
9455,57,Yes
9456,56,Yes
9457,53,Yes
9458,51,Yes
9459,54,Yes
9460,55,Yes
9461,54,Yes
9462,51,Yes
9463,46,Yes
9464,43,Yes
9465,43,Yes
9466,40,Yes
9467,41,Yes
9468,41,Yes
9469,38,Yes
9470,39,Yes
9471,38,Yes
9472,42,Yes
9473,45,Yes
9474,47,Yes
9475,47,Yes
9476,45,Yes
9477,42,Yes
9478,44,Yes
9479,46,Yes
9480,52,Yes
9481,54,Yes
9482,51,Yes
9483,53,Yes
9484,58,Yes
9485,59,Yes
9486,57,Yes
9487,56,Yes
9488,63,Yes
9489,65,Yes
9490,64,Yes
9491,63,Yes
9492,63,Yes
9493,58,Yes
9494,55,Yes
9495,55,Yes
9496,61,Yes
9497,63,Yes
9498,62,Yes
9499,62,Yes
9500,58,Yes
9501,52,Yes
9502,52,Yes
9503,52,Yes
9504,48,Yes
9505,44,Yes
9506,45,Yes
9507,42,Yes
9508,44,Yes
9509,46,Yes
9510,44,Yes
9511,42,Yes
9512,47,Yes
9513,50,Yes
9514,46,Yes
9515,48,Yes
9516,54,Yes
9517,56,Yes
9518,53,Yes
9519,55,Yes
9520,61,Yes
9521,62,Yes
9522,61,Yes
9523,61,Yes
9524,63,Yes
9525,68,Yes
9526,72,Yes
9527,72,Yes
9528,71,Yes
9529,67,Yes
9530,60,Yes
9531,58,Yes
9532,59,Yes
9533,53,Yes
9534,50,Yes
9535,51,Yes
9536,47,Yes
9537,44,Yes
9538,46,Yes
9539,45,Yes
9540,43,Yes
9541,46,Yes
9542,46,Yes
9543,40,Yes
9544,45,Yes
9545,49,Yes
9546,47,Yes
9547,48,Yes
9548,56,Yes
9549,60,Yes
9550,59,Yes
9551,59,Yes
9552,55,Yes
9553,55,Yes
9554,57,Yes
9555,55,Yes
9556,54,Yes
9557,52,Yes
9558,53,Yes
9559,55,Yes
9560,54,Yes
9561,50,Yes
9562,57,Yes
9563,62,Yes
9564,60,Yes
9565,56,Yes
9566,61,Yes
9567,60,Yes
9568,54,Yes
9569,59,Yes
9570,60,Yes
9571,53,Yes
9572,56,Yes
9573,58,Yes
9574,54,Yes
9575,52,Yes
9576,56,Yes
9577,53,Yes
9578,47,Yes
9579,52,Yes
9580,52,Yes
9581,43,Yes
9582,45,Yes
9583,50,Yes
9584,51,Yes
9585,45,Yes
9586,47,Yes
9587,46,Yes
9588,51,Yes
9589,56,Yes
9590,60,Yes
9591,60,Yes
9592,56,Yes
9593,58,Yes
9594,60,Yes
9595,55,Yes
9596,55,Yes
9597,55,Yes
9598,51,Yes
9599,50,Yes
9600,52,Yes
9601,49,Yes
9602,47,Yes
9603,51,Yes
9604,50,Yes
9605,47,Yes
9606,52,Yes
9607,55,Yes
9608,50,Yes
9609,56,Yes
9610,64,Yes
9611,59,Yes
9612,58,Yes
9613,63,Yes
9614,64,Yes
9615,56,Yes
9616,63,Yes
9617,69,Yes
9618,71,Yes
9619,69,Yes
9620,65,Yes
9621,65,Yes
9622,65,Yes
9623,61,Yes
9624,62,Yes
9625,61,Yes
9626,54,Yes
9627,55,Yes
9628,56,Yes
9629,49,Yes
9630,49,Yes
9631,49,Yes
9632,42,Yes
9633,39,Yes
9634,40,Yes
9635,34,Yes
9636,33,Yes
9637,35,Yes
9638,31,Yes
9639,32,Yes
9640,36,Yes
9641,33,Yes
9642,37,Yes
9643,40,Yes
9644,36,Yes
9645,42,Yes
9646,46,Yes
9647,43,Yes
9648,49,Yes
9649,54,Yes
9650,51,Yes
9651,58,Yes
9652,63,Yes
9653,59,Yes
9654,65,Yes
9655,69,Yes
9656,64,Yes
9657,69,Yes
9658,71,Yes
9659,65,Yes
9660,69,Yes
9661,70,Yes
9662,63,Yes
9663,65,Yes
9664,65,Yes
9665,58,Yes
9666,59,Yes
9667,58,Yes
9668,51,Yes
9669,51,Yes
9670,52,Yes
9671,49,Yes
9672,44,Yes
9673,48,Yes
9674,50,Yes
9675,41,Yes
9676,46,Yes
9677,50,Yes
9678,51,Yes
9679,49,Yes
9680,47,Yes
9681,42,Yes
9682,42,Yes
9683,45,Yes
9684,45,Yes
9685,38,Yes
9686,41,Yes
9687,44,Yes
9688,41,Yes
9689,43,Yes
9690,46,Yes
9691,46,Yes
9692,52,Yes
9693,58,Yes
9694,60,Yes
9695,58,Yes
9696,59,Yes
9697,64,Yes
9698,62,Yes
9699,67,Yes
9700,72,Yes
9701,73,Yes
9702,71,Yes
9703,69,Yes
9704,66,Yes
9705,67,Yes
9706,66,Yes
9707,62,Yes
9708,59,Yes
9709,60,Yes
9710,59,Yes
9711,53,Yes
9712,53,Yes
9713,54,Yes
9714,52,Yes
9715,48,Yes
9716,49,Yes
9717,50,Yes
9718,48,Yes
9719,46,Yes
9720,49,Yes
9721,50,Yes
9722,48,Yes
9723,49,Yes
9724,51,Yes
9725,53,Yes
9726,54,Yes
9727,54,Yes
9728,56,Yes
9729,58,Yes
9730,59,Yes
9731,59,Yes
9732,60,Yes
9733,61,Yes
9734,62,Yes
9735,62,Yes
9736,61,Yes
9737,61,Yes
9738,61,Yes
9739,61,Yes
9740,60,Yes
9741,58,Yes
9742,57,Yes
9743,57,Yes
9744,56,Yes
9745,55,Yes
9746,54,Yes
9747,53,Yes
9748,52,Yes
9749,51,Yes
9750,50,Yes
9751,49,Yes
9752,49,Yes
9753,48,Yes
9754,48,Yes
9755,48,Yes
9756,48,Yes
9757,48,Yes
9758,48,Yes
9759,48,Yes
9760,49,Yes
9761,49,Yes
