,Vibrations,Snoring
6468,45,Yes
6469,43,Yes
6470,41,Yes
6471,39,Yes
6472,38,Yes
6473,38,Yes
6474,37,Yes
6475,37,Yes
6476,38,Yes
6477,39,Yes
6478,40,Yes
6479,41,Yes
6480,43,Yes
6481,45,Yes
6482,47,Yes
6483,48,Yes
6484,50,Yes
6485,52,Yes
6486,54,Yes
6487,56,Yes
6488,58,Yes
6489,59,Yes
6490,61,Yes
6491,62,Yes
6492,63,Yes
6493,63,Yes
6494,64,Yes
6495,65,Yes
6496,65,Yes
6497,64,Yes
6498,64,Yes
6499,63,Yes
6500,61,Yes
6501,60,Yes
6502,59,Yes
6503,58,Yes
6504,56,Yes
6505,55,Yes
6506,54,Yes
6507,53,Yes
6508,52,Yes
6509,51,Yes
6510,50,Yes
6511,49,Yes
6512,48,Yes
6513,47,Yes
6514,47,Yes
6515,46,Yes
6516,45,Yes
6517,45,Yes
6518,44,Yes
6519,44,Yes
6520,44,Yes
6521,43,Yes
6522,43,Yes
6523,42,Yes
6524,42,Yes
6525,42,Yes
6526,42,Yes
6527,42,Yes
6528,43,Yes
6529,44,Yes
6530,45,Yes
6531,48,Yes
6532,50,Yes
6533,53,Yes
6534,55,Yes
6535,58,Yes
6536,60,Yes
6537,62,Yes
6538,63,Yes
6539,64,Yes
6540,65,Yes
6541,65,Yes
6542,65,Yes
6543,64,Yes
6544,63,Yes
6545,62,Yes
6546,61,Yes
6547,59,Yes
6548,58,Yes
6549,56,Yes
6550,54,Yes
6551,52,Yes
6552,50,Yes
6553,49,Yes
6554,47,Yes
6555,46,Yes
6556,45,Yes
6557,44,Yes
6558,44,Yes
6559,43,Yes
6560,43,Yes
6561,43,Yes
6562,43,Yes
6563,44,Yes
6564,44,Yes
6565,45,Yes
6566,46,Yes
6567,47,Yes
6568,48,Yes
6569,50,Yes
6570,52,Yes
6571,53,Yes
6572,55,Yes
6573,57,Yes
6574,58,Yes
6575,59,Yes
6576,61,Yes
6577,61,Yes
6578,62,Yes
6579,63,Yes
6580,63,Yes
6581,63,Yes
6582,62,Yes
6583,62,Yes
6584,61,Yes
6585,60,Yes
6586,59,Yes
6587,57,Yes
6588,56,Yes
6589,54,Yes
6590,52,Yes
6591,51,Yes
6592,49,Yes
6593,48,Yes
6594,46,Yes
6595,45,Yes
6596,44,Yes
6597,43,Yes
6598,43,Yes
6599,43,Yes
6600,42,Yes
6601,42,Yes
6602,42,Yes
6603,43,Yes
6604,43,Yes
6605,44,Yes
6606,44,Yes
6607,45,Yes
6608,46,Yes
6609,47,Yes
6610,48,Yes
6611,48,Yes
6612,49,Yes
6613,50,Yes
6614,51,Yes
6615,52,Yes
6616,53,Yes
6617,53,Yes
6618,54,Yes
6619,54,Yes
6620,55,Yes
6621,55,Yes
6622,55,Yes
6623,55,Yes
6624,55,Yes
6625,55,Yes
6626,54,Yes
6627,54,Yes
6628,54,Yes
6629,53,Yes
6630,53,Yes
6631,52,Yes
6632,52,Yes
6633,52,Yes
6634,51,Yes
6635,51,Yes
6636,51,Yes
6637,51,Yes
6638,51,Yes
6639,51,Yes
6640,51,Yes
6641,51,Yes
6642,52,Yes
6643,52,Yes
6644,52,Yes
6645,52,Yes
6646,52,Yes
6647,53,Yes
6648,53,Yes
6649,53,Yes
6650,53,Yes
6651,53,Yes
6652,53,Yes
6653,53,Yes
6654,53,Yes
6655,53,Yes
6656,52,Yes
6657,52,Yes
6658,52,Yes
6659,52,Yes
6660,51,Yes
6661,51,Yes
6662,50,Yes
6663,50,Yes
6664,49,Yes
6665,48,Yes
6666,47,Yes
6667,46,Yes
6668,46,Yes
6669,45,Yes
6670,45,Yes
6671,45,Yes
6672,46,Yes
6673,48,Yes
6674,49,Yes
6675,51,Yes
6676,53,Yes
6677,55,Yes
6678,56,Yes
6679,57,Yes
6680,58,Yes
6681,59,Yes
6682,60,Yes
6683,59,Yes
6684,59,Yes
6685,57,Yes
6686,56,Yes
6687,55,Yes
6688,54,Yes
6689,53,Yes
6690,54,Yes
6691,55,Yes
6692,56,Yes
6693,57,Yes
6694,58,Yes
6695,58,Yes
6696,58,Yes
6697,58,Yes
6698,57,Yes
6699,56,Yes
6700,55,Yes
6701,53,Yes
6702,51,Yes
6703,49,Yes
6704,47,Yes
6705,45,Yes
6706,44,Yes
6707,42,Yes
6708,41,Yes
6709,40,Yes
6710,39,Yes
6711,39,Yes
6712,39,Yes
6713,39,Yes
6714,40,Yes
6715,41,Yes
6716,42,Yes
6717,44,Yes
6718,45,Yes
6719,46,Yes
6720,48,Yes
6721,49,Yes
6722,51,Yes
6723,52,Yes
6724,54,Yes
6725,56,Yes
6726,58,Yes
6727,60,Yes
6728,62,Yes
6729,63,Yes
6730,64,Yes
6731,64,Yes
6732,65,Yes
6733,64,Yes
6734,64,Yes
6735,63,Yes
6736,62,Yes
6737,61,Yes
6738,60,Yes
6739,58,Yes
6740,57,Yes
6741,56,Yes
6742,55,Yes
6743,54,Yes
6744,53,Yes
6745,52,Yes
6746,51,Yes
6747,50,Yes
6748,49,Yes
6749,48,Yes
6750,48,Yes
6751,47,Yes
6752,46,Yes
6753,45,Yes
6754,44,Yes
6755,44,Yes
6756,44,Yes
6757,43,Yes
6758,43,Yes
6759,43,Yes
6760,43,Yes
6761,43,Yes
6762,43,Yes
6763,43,Yes
6764,44,Yes
6765,45,Yes
6766,46,Yes
6767,48,Yes
6768,51,Yes
6769,53,Yes
6770,55,Yes
6771,57,Yes
6772,59,Yes
6773,61,Yes
6774,62,Yes
6775,63,Yes
6776,63,Yes
6777,64,Yes
6778,63,Yes
6779,63,Yes
6780,63,Yes
6781,62,Yes
6782,62,Yes
6783,61,Yes
6784,60,Yes
6785,59,Yes
6786,57,Yes
6787,56,Yes
6788,55,Yes
6789,53,Yes
6790,52,Yes
6791,51,Yes
6792,49,Yes
6793,48,Yes
6794,48,Yes
6795,47,Yes
6796,47,Yes
6797,46,Yes
6798,47,Yes
6799,47,Yes
6800,48,Yes
6801,49,Yes
6802,50,Yes
6803,50,Yes
6804,51,Yes
6805,52,Yes
6806,53,Yes
6807,54,Yes
6808,55,Yes
6809,57,Yes
6810,58,Yes
6811,59,Yes
6812,60,Yes
6813,60,Yes
6814,61,Yes
6815,62,Yes
6816,62,Yes
6817,62,Yes
6818,62,Yes
6819,62,Yes
6820,61,Yes
6821,61,Yes
6822,60,Yes
6823,59,Yes
6824,58,Yes
6825,56,Yes
6826,55,Yes
6827,53,Yes
6828,51,Yes
6829,50,Yes
6830,49,Yes
6831,47,Yes
6832,46,Yes
6833,46,Yes
6834,45,Yes
6835,45,Yes
6836,44,Yes
6837,44,Yes
6838,44,Yes
6839,45,Yes
6840,45,Yes
6841,46,Yes
6842,47,Yes
6843,48,Yes
6844,49,Yes
6845,50,Yes
6846,51,Yes
6847,52,Yes
6848,53,Yes
6849,54,Yes
6850,54,Yes
6851,55,Yes
6852,56,Yes
6853,56,Yes
6854,57,Yes
6855,57,Yes
6856,57,Yes
6857,57,Yes
6858,57,Yes
6859,57,Yes
6860,56,Yes
6861,56,Yes
6862,56,Yes
6863,56,Yes
6864,55,Yes
6865,55,Yes
6866,55,Yes
6867,55,Yes
6868,54,Yes
6869,54,Yes
6870,54,Yes
6871,53,Yes
6872,53,Yes
6873,54,Yes
6874,54,Yes
6875,54,Yes
6876,54,Yes
6877,54,Yes
6878,54,Yes
6879,54,Yes
6880,54,Yes
6881,54,Yes
6882,54,Yes
6883,54,Yes
6884,54,Yes
6885,54,Yes
6886,55,Yes
6887,55,Yes
6888,55,Yes
6889,55,Yes
6890,55,Yes
6891,54,Yes
6892,54,Yes
6893,54,Yes
6894,53,Yes
6895,53,Yes
6896,53,Yes
6897,53,Yes
6898,52,Yes
6899,51,Yes
6900,51,Yes
6901,50,Yes
6902,49,Yes
6903,48,Yes
6904,47,Yes
6905,46,Yes
6906,45,Yes
6907,45,Yes
6908,44,Yes
6909,44,Yes
6910,43,Yes
6911,43,Yes
6912,42,Yes
6913,42,Yes
6914,41,Yes
6915,40,Yes
6916,40,Yes
6917,40,Yes
6918,40,Yes
6919,41,Yes
6920,42,Yes
6921,44,Yes
6922,46,Yes
6923,48,Yes
6924,51,Yes
6925,53,Yes
6926,55,Yes
6927,57,Yes
6928,59,Yes
6929,61,Yes
6930,62,Yes
6931,62,Yes
6932,62,Yes
6933,60,Yes
6934,59,Yes
6935,57,Yes
6936,56,Yes
6937,55,Yes
6938,55,Yes
6939,55,Yes
6940,55,Yes
6941,56,Yes
6942,56,Yes
6943,56,Yes
6944,56,Yes
6945,56,Yes
6946,55,Yes
6947,54,Yes
6948,53,Yes
6949,51,Yes
6950,49,Yes
6951,47,Yes
6952,45,Yes
6953,43,Yes
6954,40,Yes
6955,39,Yes
6956,38,Yes
6957,37,Yes
6958,36,Yes
6959,36,Yes
6960,36,Yes
6961,36,Yes
6962,36,Yes
6963,37,Yes
6964,38,Yes
6965,39,Yes
6966,40,Yes
6967,42,Yes
6968,44,Yes
6969,45,Yes
6970,47,Yes
6971,49,Yes
6972,52,Yes
6973,54,Yes
6974,56,Yes
6975,58,Yes
6976,60,Yes
6977,62,Yes
6978,63,Yes
6979,64,Yes
6980,65,Yes
6981,65,Yes
6982,64,Yes
6983,64,Yes
6984,63,Yes
6985,61,Yes
6986,60,Yes
6987,59,Yes
6988,57,Yes
6989,56,Yes
6990,54,Yes
6991,53,Yes
6992,52,Yes
6993,52,Yes
6994,50,Yes
6995,49,Yes
6996,48,Yes
6997,47,Yes
6998,45,Yes
6999,44,Yes
7000,44,Yes
7001,43,Yes
7002,42,Yes
7003,42,Yes
7004,42,Yes
7005,42,Yes
7006,42,Yes
7007,42,Yes
7008,41,Yes
7009,41,Yes
7010,41,Yes
7011,41,Yes
7012,42,Yes
7013,43,Yes
7014,45,Yes
7015,47,Yes
7016,49,Yes
7017,52,Yes
7018,54,Yes
7019,57,Yes
7020,59,Yes
7021,60,Yes
7022,61,Yes
7023,62,Yes
7024,62,Yes
7025,63,Yes
7026,63,Yes
7027,63,Yes
7028,62,Yes
7029,62,Yes
7030,62,Yes
7031,62,Yes
7032,61,Yes
7033,61,Yes
7034,60,Yes
7035,59,Yes
7036,58,Yes
7037,57,Yes
7038,55,Yes
7039,54,Yes
7040,53,Yes
7041,51,Yes
7042,50,Yes
7043,51,Yes
7044,51,Yes
7045,50,Yes
7046,49,Yes
7047,50,Yes
7048,51,Yes
7049,51,Yes
7050,52,Yes
7051,53,Yes
7052,53,Yes
7053,54,Yes
7054,54,Yes
7055,56,Yes
7056,57,Yes
7057,56,Yes
7058,57,Yes
7059,59,Yes
7060,59,Yes
7061,58,Yes
7062,58,Yes
7063,60,Yes
7064,61,Yes
7065,59,Yes
7066,58,Yes
7067,60,Yes
7068,61,Yes
7069,60,Yes
7070,59,Yes
7071,59,Yes
7072,59,Yes
7073,57,Yes
7074,55,Yes
7075,54,Yes
7076,52,Yes
7077,50,Yes
7078,48,Yes
7079,49,Yes
7080,48,Yes
7081,46,Yes
7082,45,Yes
7083,46,Yes
7084,47,Yes
7085,46,Yes
7086,45,Yes
7087,46,Yes
7088,49,Yes
7089,50,Yes
7090,50,Yes
7091,49,Yes
7092,52,Yes
7093,55,Yes
7094,55,Yes
7095,53,Yes
7096,53,Yes
7097,57,Yes
7098,58,Yes
7099,58,Yes
7100,57,Yes
7101,58,Yes
7102,60,Yes
7103,60,Yes
7104,58,Yes
7105,58,Yes
7106,58,Yes
7107,58,Yes
7108,56,Yes
7109,55,Yes
7110,55,Yes
7111,56,Yes
7112,55,Yes
7113,54,Yes
7114,54,Yes
7115,56,Yes
7116,57,Yes
7117,56,Yes
7118,56,Yes
7119,58,Yes
7120,59,Yes
7121,58,Yes
7122,56,Yes
7123,56,Yes
7124,58,Yes
7125,58,Yes
7126,57,Yes
7127,55,Yes
7128,57,Yes
7129,58,Yes
7130,58,Yes
7131,57,Yes
7132,56,Yes
7133,57,Yes
7134,57,Yes
7135,57,Yes
7136,55,Yes
7137,54,Yes
7138,55,Yes
7139,56,Yes
7140,55,Yes
7141,53,Yes
7142,54,Yes
7143,55,Yes
7144,54,Yes
7145,52,Yes
7146,50,Yes
7147,52,Yes
7148,53,Yes
7149,52,Yes
7150,50,Yes
7151,51,Yes
7152,52,Yes
7153,52,Yes
7154,50,Yes
7155,50,Yes
7156,52,Yes
7157,53,Yes
7158,53,Yes
7159,53,Yes
7160,56,Yes
7161,59,Yes
7162,60,Yes
7163,60,Yes
7164,61,Yes
7165,64,Yes
7166,66,Yes
7167,65,Yes
7168,63,Yes
7169,62,Yes
7170,62,Yes
7171,61,Yes
7172,59,Yes
7173,57,Yes
7174,57,Yes
7175,57,Yes
7176,56,Yes
7177,55,Yes
7178,55,Yes
7179,58,Yes
7180,59,Yes
7181,58,Yes
7182,58,Yes
7183,57,Yes
7184,58,Yes
7185,57,Yes
7186,54,Yes
7187,51,Yes
7188,46,Yes
7189,46,Yes
7190,44,Yes
7191,42,Yes
7192,39,Yes
7193,35,Yes
7194,35,Yes
7195,36,Yes
7196,37,Yes
7197,36,Yes
7198,37,Yes
7199,36,Yes
7200,39,Yes
7201,43,Yes
7202,46,Yes
7203,48,Yes
7204,51,Yes
7205,51,Yes
7206,55,Yes
7207,60,Yes
7208,62,Yes
7209,64,Yes
7210,66,Yes
7211,67,Yes
7212,66,Yes
7213,67,Yes
7214,70,Yes
7215,70,Yes
7216,69,Yes
7217,67,Yes
7218,68,Yes
7219,68,Yes
7220,66,Yes
7221,63,Yes
7222,60,Yes
7223,59,Yes
7224,57,Yes
7225,55,Yes
7226,52,Yes
7227,51,Yes
7228,49,Yes
7229,47,Yes
7230,45,Yes
7231,46,Yes
7232,47,Yes
7233,46,Yes
7234,45,Yes
7235,44,Yes
7236,47,Yes
7237,49,Yes
7238,49,Yes
7239,49,Yes
7240,49,Yes
7241,50,Yes
7242,51,Yes
7243,51,Yes
7244,50,Yes
7245,50,Yes
7246,50,Yes
7247,50,Yes
7248,51,Yes
7249,54,Yes
7250,57,Yes
7251,59,Yes
7252,62,Yes
7253,65,Yes
7254,69,Yes
7255,70,Yes
7256,70,Yes
7257,71,Yes
7258,73,Yes
7259,74,Yes
7260,72,Yes
7261,70,Yes
7262,69,Yes
7263,70,Yes
7264,70,Yes
7265,68,Yes
7266,65,Yes
7267,64,Yes
7268,64,Yes
7269,63,Yes
7270,61,Yes
7271,59,Yes
7272,59,Yes
7273,58,Yes
7274,56,Yes
7275,54,Yes
7276,54,Yes
7277,53,Yes
7278,53,Yes
7279,52,Yes
7280,52,Yes
7281,52,Yes
7282,53,Yes
7283,54,Yes
7284,55,Yes
7285,56,Yes
7286,58,Yes
7287,60,Yes
7288,61,Yes
7289,62,Yes
7290,63,Yes
7291,64,Yes
7292,65,Yes
7293,66,Yes
7294,66,Yes
7295,67,Yes
7296,67,Yes
7297,67,Yes
7298,67,Yes
7299,67,Yes
7300,67,Yes
7301,67,Yes
7302,66,Yes
7303,66,Yes
7304,65,Yes
7305,64,Yes
7306,63,Yes
7307,62,Yes
7308,61,Yes
7309,60,Yes
7310,59,Yes
7311,57,Yes
7312,56,Yes
7313,56,Yes
7314,55,Yes
7315,54,Yes
7316,53,Yes
7317,53,Yes
7318,52,Yes
7319,52,Yes
7320,52,Yes
7321,53,Yes
7322,53,Yes
7323,54,Yes
7324,54,Yes
7325,55,Yes
7326,56,Yes
7327,57,Yes
7328,57,Yes
7329,58,Yes
7330,59,Yes
7331,59,Yes
7332,60,Yes
7333,60,Yes
7334,60,Yes
7335,61,Yes
7336,61,Yes
7337,61,Yes
7338,61,Yes
7339,60,Yes
7340,60,Yes
7341,60,Yes
7342,60,Yes
7343,59,Yes
7344,59,Yes
7345,58,Yes
7346,58,Yes
7347,57,Yes
7348,56,Yes
7349,56,Yes
7350,55,Yes
7351,54,Yes
7352,53,Yes
7353,53,Yes
7354,52,Yes
7355,52,Yes
7356,52,Yes
7357,51,Yes
7358,51,Yes
7359,51,Yes
7360,51,Yes
7361,51,Yes
7362,51,Yes
7363,52,Yes
7364,52,Yes
7365,52,Yes
7366,52,Yes
7367,53,Yes
7368,53,Yes
7369,53,Yes
7370,53,Yes
7371,53,Yes
7372,53,Yes
7373,53,Yes
7374,53,Yes
7375,53,Yes
7376,53,Yes
7377,53,Yes
7378,53,Yes
7379,53,Yes
7380,52,Yes
7381,52,Yes
7382,51,Yes
7383,51,Yes
7384,50,Yes
7385,50,Yes
7386,50,Yes
7387,50,Yes
7388,51,Yes
7389,52,Yes
7390,53,Yes
7391,55,Yes
7392,57,Yes
7393,58,Yes
7394,60,Yes
7395,61,Yes
7396,61,Yes
7397,62,Yes
7398,62,Yes
7399,62,Yes
7400,61,Yes
7401,60,Yes
7402,59,Yes
7403,57,Yes
7404,56,Yes
7405,55,Yes
7406,54,Yes
7407,54,Yes
7408,55,Yes
7409,55,Yes
7410,56,Yes
7411,57,Yes
7412,57,Yes
7413,57,Yes
7414,57,Yes
7415,57,Yes
7416,56,Yes
7417,55,Yes
7418,53,Yes
7419,51,Yes
7420,49,Yes
7421,46,Yes
7422,44,Yes
7423,42,Yes
7424,40,Yes
7425,38,Yes
7426,37,Yes
7427,36,Yes
7428,36,Yes
7429,36,Yes
7430,37,Yes
7431,38,Yes
7432,39,Yes
7433,41,Yes
7434,42,Yes
7435,44,Yes
7436,46,Yes
7437,48,Yes
7438,50,Yes
7439,51,Yes
7440,53,Yes
7441,55,Yes
7442,57,Yes
7443,59,Yes
7444,60,Yes
7445,62,Yes
7446,63,Yes
7447,64,Yes
7448,65,Yes
7449,65,Yes
7450,65,Yes
7451,65,Yes
7452,64,Yes
7453,62,Yes
7454,61,Yes
7455,59,Yes
7456,57,Yes
7457,55,Yes
7458,54,Yes
7459,52,Yes
7460,51,Yes
7461,50,Yes
7462,48,Yes
7463,47,Yes
7464,46,Yes
7465,46,Yes
7466,45,Yes
7467,44,Yes
7468,43,Yes
7469,43,Yes
7470,43,Yes
7471,43,Yes
7472,43,Yes
7473,43,Yes
7474,43,Yes
7475,44,Yes
7476,44,Yes
7477,44,Yes
7478,44,Yes
7479,44,Yes
7480,45,Yes
7481,45,Yes
7482,46,Yes
7483,48,Yes
7484,50,Yes
7485,52,Yes
7486,55,Yes
7487,57,Yes
7488,59,Yes
7489,61,Yes
7490,63,Yes
7491,64,Yes
7492,64,Yes
7493,65,Yes
7494,65,Yes
7495,65,Yes
7496,64,Yes
7497,63,Yes
7498,63,Yes
7499,62,Yes
7500,60,Yes
7501,59,Yes
7502,58,Yes
7503,56,Yes
7504,55,Yes
7505,53,Yes
7506,52,Yes
7507,50,Yes
7508,49,Yes
7509,47,Yes
7510,46,Yes
7511,45,Yes
7512,45,Yes
7513,44,Yes
7514,44,Yes
7515,45,Yes
7516,45,Yes
7517,46,Yes
7518,47,Yes
7519,48,Yes
7520,49,Yes
7521,51,Yes
7522,52,Yes
7523,53,Yes
7524,54,Yes
7525,56,Yes
7526,57,Yes
7527,58,Yes
7528,59,Yes
7529,60,Yes
7530,60,Yes
7531,61,Yes
7532,61,Yes
7533,61,Yes
7534,61,Yes
7535,61,Yes
7536,61,Yes
7537,60,Yes
7538,60,Yes
7539,59,Yes
7540,58,Yes
7541,57,Yes
7542,56,Yes
7543,54,Yes
7544,53,Yes
7545,52,Yes
7546,50,Yes
7547,49,Yes
7548,48,Yes
7549,46,Yes
7550,46,Yes
7551,45,Yes
7552,44,Yes
7553,44,Yes
7554,44,Yes
7555,44,Yes
7556,43,Yes
7557,44,Yes
7558,44,Yes
7559,45,Yes
7560,45,Yes
7561,46,Yes
7562,47,Yes
7563,48,Yes
7564,49,Yes
7565,50,Yes
7566,51,Yes
7567,52,Yes
7568,53,Yes
7569,54,Yes
7570,54,Yes
7571,55,Yes
7572,55,Yes
7573,56,Yes
7574,56,Yes
7575,56,Yes
7576,56,Yes
7577,56,Yes
7578,56,Yes
7579,56,Yes
7580,55,Yes
7581,55,Yes
7582,54,Yes
7583,54,Yes
7584,53,Yes
7585,53,Yes
7586,53,Yes
7587,52,Yes
7588,52,Yes
7589,52,Yes
7590,52,Yes
7591,52,Yes
7592,52,Yes
7593,52,Yes
7594,52,Yes
7595,52,Yes
7596,52,Yes
7597,52,Yes
7598,52,Yes
7599,52,Yes
7600,52,Yes
7601,52,Yes
7602,52,Yes
7603,52,Yes
7604,52,Yes
7605,52,Yes
7606,52,Yes
7607,52,Yes
7608,52,Yes
7609,52,Yes
7610,52,Yes
7611,52,Yes
7612,51,Yes
7613,51,Yes
7614,50,Yes
7615,49,Yes
7616,48,Yes
7617,47,Yes
7618,48,Yes
7619,46,Yes
7620,46,Yes
7621,47,Yes
7622,45,Yes
7623,46,Yes
7624,49,Yes
7625,51,Yes
7626,54,Yes
7627,56,Yes
7628,57,Yes
7629,58,Yes
7630,59,Yes
7631,60,Yes
7632,60,Yes
7633,60,Yes
7634,59,Yes
7635,57,Yes
7636,56,Yes
7637,55,Yes
7638,54,Yes
7639,53,Yes
7640,54,Yes
7641,54,Yes
7642,56,Yes
7643,57,Yes
7644,58,Yes
7645,58,Yes
7646,59,Yes
7647,59,Yes
7648,58,Yes
7649,57,Yes
7650,56,Yes
7651,55,Yes
7652,53,Yes
7653,51,Yes
7654,49,Yes
7655,47,Yes
7656,45,Yes
7657,43,Yes
7658,42,Yes
7659,41,Yes
7660,40,Yes
7661,39,Yes
7662,37,Yes
7663,39,Yes
7664,40,Yes
7665,40,Yes
7666,41,Yes
7667,42,Yes
7668,43,Yes
7669,45,Yes
7670,46,Yes
7671,45,Yes
7672,50,Yes
7673,51,Yes
7674,54,Yes
7675,53,Yes
7676,55,Yes
7677,60,Yes
7678,62,Yes
7679,63,Yes
7680,64,Yes
7681,65,Yes
7682,65,Yes
7683,65,Yes
7684,64,Yes
7685,61,Yes
7686,63,Yes
7687,62,Yes
7688,60,Yes
7689,59,Yes
7690,56,Yes
7691,57,Yes
7692,55,Yes
7693,54,Yes
7694,51,Yes
7695,52,Yes
7696,51,Yes
7697,50,Yes
7698,49,Yes
7699,48,Yes
7700,47,Yes
7701,47,Yes
7702,43,Yes
7703,45,Yes
7704,44,Yes
7705,44,Yes
7706,43,Yes
7707,43,Yes
7708,43,Yes
7709,41,Yes
7710,43,Yes
7711,43,Yes
7712,43,Yes
7713,44,Yes
7714,45,Yes
7715,44,Yes
7716,48,Yes
7717,50,Yes
7718,50,Yes
7719,55,Yes
7720,58,Yes
7721,58,Yes
7722,62,Yes
7723,63,Yes
7724,64,Yes
7725,62,Yes
7726,64,Yes
7727,65,Yes
7728,64,Yes
7729,64,Yes
7730,63,Yes
7731,63,Yes
7732,62,Yes
7733,58,Yes
7734,59,Yes
7735,58,Yes
7736,54,Yes
7737,55,Yes
7738,53,Yes
7739,51,Yes
7740,47,Yes
7741,49,Yes
7742,48,Yes
7743,45,Yes
7744,46,Yes
7745,46,Yes
7746,45,Yes
7747,43,Yes
7748,45,Yes
7749,46,Yes
7750,46,Yes
7751,47,Yes
7752,48,Yes
7753,49,Yes
7754,50,Yes
7755,50,Yes
7756,53,Yes
7757,54,Yes
7758,55,Yes
7759,56,Yes
7760,57,Yes
7761,58,Yes
7762,57,Yes
7763,60,Yes
7764,61,Yes
7765,61,Yes
7766,62,Yes
7767,62,Yes
7768,59,Yes
7769,61,Yes
7770,61,Yes
7771,58,Yes
7772,59,Yes
7773,58,Yes
7774,57,Yes
7775,56,Yes
7776,55,Yes
7777,51,Yes
7778,52,Yes
7779,50,Yes
7780,49,Yes
7781,48,Yes
7782,45,Yes
7783,46,Yes
7784,46,Yes
7785,46,Yes
7786,43,Yes
7787,46,Yes
7788,46,Yes
7789,46,Yes
7790,47,Yes
7791,47,Yes
7792,46,Yes
7793,49,Yes
7794,50,Yes
7795,51,Yes
7796,52,Yes
7797,53,Yes
7798,54,Yes
7799,54,Yes
7800,55,Yes
7801,53,Yes
7802,56,Yes
7803,57,Yes
7804,57,Yes
7805,57,Yes
7806,55,Yes
7807,57,Yes
7808,57,Yes
7809,57,Yes
7810,57,Yes
7811,56,Yes
7812,53,Yes
7813,56,Yes
7814,55,Yes
7815,55,Yes
7816,55,Yes
7817,55,Yes
7818,55,Yes
7819,55,Yes
7820,55,Yes
7821,54,Yes
7822,54,Yes
7823,54,Yes
7824,54,Yes
7825,54,Yes
7826,54,Yes
7827,54,Yes
7828,54,Yes
7829,52,Yes
7830,55,Yes
7831,55,Yes
7832,55,Yes
7833,55,Yes
7834,55,Yes
7835,55,Yes
7836,55,Yes
7837,55,Yes
7838,55,Yes
7839,55,Yes
7840,52,Yes
7841,55,Yes
7842,55,Yes
7843,55,Yes
7844,54,Yes
7845,54,Yes
7846,53,Yes
7847,52,Yes
7848,51,Yes
7849,50,Yes
7850,49,Yes
7851,48,Yes
7852,48,Yes
7853,47,Yes
7854,47,Yes
7855,48,Yes
7856,49,Yes
7857,50,Yes
7858,52,Yes
7859,54,Yes
7860,54,Yes
7861,57,Yes
7862,55,Yes
7863,60,Yes
7864,61,Yes
7865,62,Yes
7866,61,Yes
7867,60,Yes
7868,56,Yes
7869,58,Yes
7870,56,Yes
7871,55,Yes
7872,54,Yes
7873,54,Yes
7874,55,Yes
7875,56,Yes
7876,57,Yes
7877,58,Yes
7878,59,Yes
7879,58,Yes
7880,55,Yes
7881,60,Yes
7882,60,Yes
7883,57,Yes
7884,57,Yes
7885,57,Yes
7886,56,Yes
7887,53,Yes
7888,52,Yes
7889,51,Yes
7890,49,Yes
7891,47,Yes
7892,46,Yes
7893,45,Yes
7894,43,Yes
7895,42,Yes
7896,41,Yes
7897,41,Yes
7898,41,Yes
7899,41,Yes
7900,41,Yes
7901,40,Yes
7902,43,Yes
7903,44,Yes
7904,43,Yes
7905,43,Yes
7906,48,Yes
7907,50,Yes
7908,50,Yes
7909,54,Yes
7910,56,Yes
7911,58,Yes
7912,60,Yes
7913,61,Yes
7914,61,Yes
7915,63,Yes
7916,61,Yes
7917,64,Yes
7918,63,Yes
7919,62,Yes
7920,61,Yes
7921,59,Yes
7922,57,Yes
7923,56,Yes
7924,52,Yes
7925,52,Yes
7926,51,Yes
7927,49,Yes
7928,46,Yes
7929,47,Yes
7930,46,Yes
7931,45,Yes
7932,43,Yes
7933,42,Yes
7934,41,Yes
7935,40,Yes
7936,39,Yes
7937,36,Yes
7938,38,Yes
7939,37,Yes
7940,37,Yes
7941,37,Yes
7942,37,Yes
7943,35,Yes
7944,35,Yes
7945,38,Yes
7946,39,Yes
7947,40,Yes
7948,42,Yes
7949,44,Yes
7950,47,Yes
7951,49,Yes
7952,52,Yes
7953,54,Yes
7954,56,Yes
7955,58,Yes
7956,60,Yes
7957,54,Yes
7958,62,Yes
7959,63,Yes
7960,63,Yes
7961,63,Yes
7962,60,Yes
7963,63,Yes
7964,62,Yes
7965,62,Yes
7966,61,Yes
7967,60,Yes
7968,58,Yes
7969,57,Yes
7970,55,Yes
7971,51,Yes
7972,52,Yes
7973,50,Yes
7974,48,Yes
7975,47,Yes
7976,45,Yes
7977,42,Yes
7978,44,Yes
7979,44,Yes
7980,44,Yes
7981,44,Yes
7982,45,Yes
7983,46,Yes
7984,47,Yes
7985,48,Yes
7986,49,Yes
7987,50,Yes
7988,52,Yes
7989,50,Yes
7990,54,Yes
7991,54,Yes
7992,55,Yes
7993,55,Yes
7994,56,Yes
7995,57,Yes
7996,57,Yes
7997,58,Yes
7998,58,Yes
7999,58,Yes
8000,58,Yes
8001,58,Yes
8002,58,Yes
8003,55,Yes
8004,57,Yes
8005,57,Yes
8006,54,Yes
8007,55,Yes
8008,52,Yes
8009,50,Yes
8010,52,Yes
8011,51,Yes
8012,49,Yes
8013,48,Yes
8014,47,Yes
8015,46,Yes
8016,45,Yes
8017,45,Yes
8018,44,Yes
8019,44,Yes
8020,44,Yes
8021,44,Yes
