,Vibrations,Movement
520,42,Yes
521,44,Yes
522,46,Yes
523,48,Yes
524,49,Yes
525,51,Yes
526,52,Yes
527,53,Yes
528,55,Yes
529,57,Yes
530,58,Yes
531,60,Yes
532,61,Yes
533,62,Yes
534,64,Yes
535,65,Yes
536,65,Yes
537,66,Yes
538,66,Yes
539,67,Yes
540,66,Yes
541,66,Yes
542,65,Yes
543,64,Yes
544,63,Yes
545,61,Yes
546,60,Yes
547,59,Yes
548,57,Yes
549,56,Yes
550,55,Yes
551,54,Yes
552,53,Yes
553,52,Yes
554,51,Yes
555,51,Yes
556,51,Yes
557,50,Yes
558,50,Yes
559,51,Yes
560,51,Yes
561,51,Yes
562,51,Yes
563,52,Yes
564,53,Yes
565,54,Yes
566,54,Yes
567,56,Yes
568,57,Yes
569,58,Yes
570,60,Yes
571,61,Yes
572,61,Yes
573,61,Yes
574,61,Yes
575,60,Yes
576,60,Yes
577,58,Yes
578,57,Yes
579,55,Yes
580,54,Yes
581,53,Yes
582,52,Yes
583,52,Yes
584,51,Yes
585,51,Yes
586,50,Yes
587,50,Yes
588,50,Yes
589,49,Yes
590,49,Yes
591,49,Yes
592,49,Yes
593,49,Yes
594,50,Yes
595,50,Yes
596,50,Yes
597,51,Yes
598,51,Yes
599,51,Yes
600,51,Yes
601,51,Yes
602,51,Yes
603,51,Yes
604,51,Yes
605,52,Yes
606,53,Yes
607,54,Yes
608,55,Yes
609,56,Yes
610,57,Yes
611,59,Yes
612,60,Yes
613,61,Yes
614,62,Yes
615,63,Yes
616,64,Yes
617,64,Yes
618,64,Yes
619,64,Yes
620,64,Yes
621,63,Yes
622,63,Yes
623,62,Yes
624,61,Yes
625,60,Yes
626,59,Yes
627,57,Yes
628,56,Yes
629,54,Yes
630,52,Yes
631,51,Yes
632,50,Yes
633,49,Yes
634,48,Yes
635,47,Yes
636,47,Yes
637,47,Yes
638,47,Yes
639,47,Yes
640,47,Yes
641,48,Yes
642,48,Yes
643,49,Yes
644,50,Yes
645,51,Yes
646,52,Yes
647,53,Yes
648,54,Yes
649,55,Yes
650,55,Yes
651,56,Yes
652,56,Yes
653,57,Yes
654,57,Yes
655,57,Yes
656,58,Yes
657,58,Yes
658,58,Yes
659,58,Yes
660,57,Yes
661,57,Yes
662,57,Yes
663,57,Yes
664,56,Yes
665,56,Yes
666,56,Yes
667,55,Yes
668,55,Yes
669,55,Yes
670,55,Yes
671,55,Yes
672,55,Yes
673,55,Yes
674,55,Yes
675,55,Yes
676,55,Yes
677,55,Yes
678,55,Yes
679,55,Yes
680,55,Yes
681,55,Yes
682,55,Yes
683,56,Yes
684,56,Yes
685,55,Yes
686,55,Yes
687,55,Yes
688,55,Yes
689,55,Yes
690,55,Yes
691,54,Yes
692,54,Yes
693,54,Yes
694,54,Yes
695,53,Yes
696,53,Yes
697,53,Yes
698,53,Yes
699,53,Yes
700,53,Yes
701,53,Yes
702,53,Yes
703,53,Yes
704,53,Yes
705,53,Yes
706,53,Yes
707,53,Yes
708,53,Yes
709,53,Yes
710,53,Yes
711,53,Yes
712,53,Yes
713,53,Yes
714,54,Yes
715,54,Yes
716,54,Yes
717,54,Yes
718,54,Yes
719,55,Yes
720,55,Yes
721,55,Yes
722,55,Yes
723,55,Yes
724,55,Yes
725,55,Yes
726,55,Yes
727,54,Yes
728,54,Yes
729,54,Yes
730,54,Yes
731,54,Yes
732,53,Yes
733,53,Yes
734,53,Yes
735,53,Yes
736,53,Yes
737,53,Yes
738,53,Yes
739,53,Yes
740,52,Yes
741,52,Yes
742,52,Yes
743,52,Yes
744,52,Yes
745,52,Yes
746,52,Yes
747,51,Yes
748,51,Yes
749,51,Yes
750,51,Yes
751,51,Yes
752,51,Yes
753,51,Yes
754,52,Yes
755,53,Yes
756,54,Yes
757,55,Yes
758,56,Yes
759,58,Yes
760,59,Yes
761,60,Yes
762,61,Yes
763,62,Yes
764,62,Yes
765,61,Yes
766,61,Yes
767,60,Yes
768,59,Yes
769,58,Yes
770,57,Yes
771,57,Yes
772,57,Yes
773,56,Yes
774,56,Yes
775,55,Yes
776,55,Yes
777,55,Yes
778,56,Yes
779,57,Yes
780,58,Yes
781,59,Yes
782,60,Yes
783,60,Yes
784,61,Yes
785,60,Yes
786,60,Yes
787,58,Yes
788,56,Yes
789,53,Yes
790,50,Yes
791,47,Yes
792,45,Yes
793,42,Yes
794,39,Yes
795,37,Yes
796,35,Yes
797,34,Yes
798,34,Yes
799,33,Yes
800,34,Yes
801,34,Yes
802,36,Yes
803,37,Yes
804,39,Yes
805,41,Yes
806,44,Yes
807,46,Yes
808,48,Yes
809,51,Yes
810,52,Yes
811,54,Yes
812,57,Yes
813,59,Yes
814,59,Yes
815,61,Yes
816,62,Yes
817,64,Yes
818,64,Yes
819,64,Yes
820,66,Yes
821,66,Yes
822,67,Yes
823,66,Yes
824,67,Yes
825,67,Yes
826,66,Yes
827,65,Yes
828,64,Yes
829,63,Yes
830,62,Yes
831,61,Yes
832,59,Yes
833,58,Yes
834,57,Yes
835,56,Yes
836,54,Yes
837,53,Yes
838,52,Yes
839,52,Yes
840,51,Yes
841,50,Yes
842,50,Yes
843,50,Yes
844,51,Yes
845,50,Yes
846,50,Yes
847,50,Yes
848,51,Yes
849,52,Yes
850,52,Yes
851,53,Yes
852,54,Yes
853,55,Yes
854,57,Yes
855,58,Yes
856,59,Yes
857,61,Yes
858,62,Yes
859,63,Yes
860,64,Yes
861,64,Yes
862,64,Yes
863,64,Yes
864,64,Yes
865,64,Yes
866,63,Yes
867,62,Yes
868,62,Yes
869,61,Yes
870,60,Yes
871,59,Yes
872,58,Yes
873,58,Yes
874,58,Yes
875,57,Yes
876,57,Yes
877,56,Yes
878,56,Yes
879,56,Yes
880,56,Yes
881,56,Yes
882,56,Yes
883,55,Yes
884,55,Yes
885,55,Yes
886,55,Yes
887,54,Yes
888,54,Yes
889,54,Yes
890,54,Yes
891,54,Yes
892,54,Yes
893,55,Yes
894,56,Yes
895,57,Yes
896,58,Yes
897,59,Yes
898,60,Yes
899,61,Yes
900,62,Yes
901,62,Yes
902,63,Yes
903,63,Yes
904,63,Yes
905,63,Yes
906,62,Yes
907,62,Yes
908,61,Yes
909,60,Yes
910,60,Yes
911,59,Yes
912,58,Yes
913,57,Yes
914,56,Yes
915,55,Yes
916,54,Yes
917,54,Yes
918,53,Yes
919,53,Yes
920,53,Yes
921,53,Yes
922,53,Yes
923,53,Yes
924,53,Yes
925,54,Yes
926,55,Yes
927,55,Yes
928,56,Yes
929,57,Yes
930,57,Yes
931,58,Yes
932,58,Yes
933,59,Yes
934,59,Yes
935,60,Yes
936,60,Yes
937,60,Yes
938,60,Yes
939,60,Yes
940,60,Yes
941,60,Yes
942,60,Yes
943,60,Yes
944,59,Yes
945,59,Yes
946,59,Yes
947,58,Yes
948,58,Yes
949,57,Yes
950,57,Yes
951,57,Yes
952,56,Yes
953,56,Yes
954,56,Yes
955,56,Yes
956,56,Yes
957,56,Yes
958,55,Yes
959,55,Yes
960,55,Yes
961,55,Yes
962,55,Yes
963,55,Yes
964,55,Yes
965,54,Yes
966,54,Yes
967,54,Yes
968,54,Yes
969,54,Yes
970,53,Yes
971,53,Yes
972,53,Yes
973,53,Yes
974,53,Yes
975,53,Yes
976,53,Yes
977,53,Yes
978,53,Yes
979,53,Yes
980,53,Yes
981,53,Yes
982,53,Yes
983,53,Yes
984,54,Yes
985,54,Yes
986,54,Yes
987,54,Yes
988,54,Yes
989,55,Yes
990,55,Yes
991,55,Yes
992,56,Yes
993,56,Yes
994,56,Yes
995,56,Yes
996,56,No
997,56,No
998,56,No
999,56,No
1000,56,No
1001,56,No
1002,56,No
1003,56,No
1004,56,No
1005,56,No
1006,56,No
1007,57,No
1008,57,No
1009,56,No
1010,56,No
1011,56,No
1012,55,No
1013,55,No
1014,55,No
1015,54,No
1016,53,No
1017,53,No
1018,52,No
1019,51,No
1020,51,No
1021,50,No
1022,50,No
1023,51,No
1024,51,No
1025,52,No
1026,53,No
1027,54,No
1028,55,No
1029,57,No
1030,57,No
1031,58,No
1032,58,No
1033,57,No
1034,57,No
1035,57,No
1036,56,No
1037,55,No
1038,55,No
1039,55,No
1040,55,No
1041,54,No
1042,54,No
1043,54,No
1044,54,No
1045,54,No
1046,55,No
1047,57,No
1048,58,No
1049,60,No
1050,62,No
1051,63,No
1052,63,No
1053,63,No
1054,63,No
1055,62,No
1056,60,No
1057,57,No
1058,54,No
1059,51,No
1060,47,No
1061,44,No
1062,41,No
1063,38,No
1064,36,No
1065,34,No
1066,33,No
1067,32,No
1068,32,No
1069,32,No
1070,33,No
1071,34,No
1072,36,No
1073,38,No
1074,41,No
1075,43,No
1076,46,No
1077,49,No
1078,51,No
1079,53,No
1080,55,No
1081,57,No
1082,58,No
1083,59,No
1084,61,No
1085,62,No
1086,62,No
1087,63,No
1088,64,No
1089,64,No
1090,65,No
1091,65,No
1092,65,No
1093,65,No
1094,64,No
1095,64,No
1096,63,No
1097,62,No
1098,60,No
1099,58,No
1100,57,No
1101,56,No
1102,54,No
1103,52,No
1104,51,No
1105,50,No
1106,49,No
1107,48,No
1108,47,No
1109,47,No
1110,47,No
1111,47,No
1112,47,No
1113,48,No
1114,48,No
1115,49,No
1116,50,No
1117,50,No
1118,51,No
1119,52,No
1120,53,No
1121,54,No
1122,55,No
1123,57,No
1124,58,No
1125,60,No
1126,61,No
1127,62,No
1128,62,No
1129,62,No
1130,62,No
1131,61,No
1132,61,No
1133,59,No
1134,58,No
1135,57,No
1136,55,No
1137,54,No
1138,52,No
1139,51,No
1140,50,No
1141,50,No
1142,49,No
1143,49,No
1144,48,No
1145,48,No
1146,48,No
1147,49,No
1148,49,No
1149,49,No
1150,50,No
1151,50,No
1152,50,No
1153,51,No
1154,51,No
1155,52,No
1156,52,No
1157,52,No
1158,52,No
1159,52,No
1160,53,No
1161,53,No
1162,54,No
1163,54,No
1164,55,No
1165,56,No
1166,57,No
1167,58,No
1168,59,No
1169,60,No
1170,61,No
1171,61,No
1172,62,No
1173,62,No
1174,62,No
1175,61,No
1176,61,No
1177,61,No
1178,60,No
1179,59,No
1180,58,No
1181,57,No
1182,56,No
1183,55,No
1184,54,No
1185,53,No
1186,52,No
1187,51,No
1188,50,No
1189,49,No
1190,48,No
1191,47,No
1192,47,No
1193,47,No
1194,47,No
1195,47,No
1196,47,No
1197,48,No
1198,49,No
1199,49,No
1200,50,No
1201,51,No
1202,52,No
1203,53,No
1204,54,No
1205,55,No
1206,55,No
1207,56,No
1208,56,No
1209,56,No
1210,57,No
1211,56,No
1212,57,No
1213,56,No
1214,56,No
1215,56,No
1216,55,No
1217,55,No
1218,55,No
1219,55,No
1220,54,No
1221,54,No
1222,54,No
1223,54,No
1224,54,No
1225,54,No
1226,54,No
1227,54,No
1228,54,No
1229,54,No
1230,54,No
1231,54,No
1232,55,No
1233,55,No
1234,55,No
1235,55,No
1236,55,No
1237,55,No
1238,55,No
1239,55,No
1240,55,No
1241,54,No
1242,55,No
1243,54,No
1244,54,No
1245,54,No
1246,54,No
1247,54,No
1248,54,No
1249,54,No
1250,54,No
1251,54,No
1252,53,No
1253,53,No
1254,53,No
1255,53,No
1256,53,No
1257,53,No
1258,53,No
1259,53,No
1260,53,No
1261,54,No
1262,53,No
1263,54,No
1264,54,No
1265,54,No
1266,54,No
1267,54,No
1268,54,No
1269,54,No
1270,54,No
1271,55,No
1272,55,No
1273,55,No
1274,55,No
1275,55,No
1276,55,No
1277,55,No
1278,55,No
1279,55,No
1280,55,No
1281,55,No
1282,55,No
1283,55,No
1284,55,No
1285,55,No
1286,55,No
1287,54,No
1288,54,No
1289,54,No
1290,54,No
1291,53,No
1292,53,No
1293,53,No
1294,53,No
1295,53,No
1296,53,No
1297,54,No
1298,54,No
1299,54,No
1300,54,No
1301,54,No
1302,54,No
1303,53,No
1304,53,No
1305,53,No
1306,52,No
1307,52,No
1308,52,No
1309,51,No
1310,51,No
1311,51,No
1312,51,No
1313,51,No
1314,52,No
1315,53,No
1316,55,No
1317,56,No
1318,58,No
1319,59,No
1320,60,No
1321,60,No
1322,60,No
1323,60,No
1324,60,No
1325,59,No
1326,59,No
1327,58,No
1328,58,No
1329,57,No
1330,56,No
1331,56,No
1332,55,No
1333,55,No
1334,55,No
1335,55,No
1336,57,No
1337,59,No
1338,60,No
1339,61,No
1340,62,No
1341,63,No
1342,63,No
1343,63,No
1344,62,No
1345,60,No
1346,58,No
1347,56,No
1348,53,No
1349,50,No
1350,47,No
1351,44,No
1352,41,No
1353,39,No
1354,37,No
1355,35,No
1356,34,No
1357,34,No
1358,34,No
1359,34,No
1360,35,No
1361,36,No
1362,38,No
1363,40,No
1364,42,No
1365,44,No
1366,46,No
1367,48,No
1368,49,No
1369,51,No
1370,52,No
1371,54,No
1372,55,No
1373,56,No
1374,58,No
1375,59,No
1376,60,No
1377,62,No
1378,63,No
1379,64,No
1380,65,No
1381,66,No
1382,66,No
1383,66,No
1384,66,No
1385,66,No
1386,65,No
1387,64,No
1388,63,No
1389,61,No
1390,60,No
1391,59,No
1392,57,No
1393,56,No
1394,55,No
1395,54,No
1396,53,No
1397,52,No
1398,51,No
1399,51,No
1400,51,No
1401,50,No
1402,50,No
1403,50,No
1404,50,No
1405,51,No
1406,51,No
1407,52,No
1408,52,No
1409,53,No
1410,54,No
1411,55,No
1412,55,No
1413,57,No
1414,58,No
1415,60,No
1416,61,No
1417,61,No
1418,62,No
1419,61,No
1420,61,No
1421,60,No
1422,59,No
1423,58,No
1424,57,No
1425,56,No
1426,54,No
1427,53,No
1428,53,No
1429,52,No
1430,52,No
1431,51,No
1432,51,No
1433,51,No
1434,51,No
1435,51,No
1436,51,No
1437,51,No
1438,51,No
1439,52,No
1440,52,No
1441,52,No
1442,52,No
1443,53,No
1444,53,No
1445,53,No
1446,53,No
1447,52,No
1448,52,No
1449,53,No
1450,53,No
1451,53,No
1452,54,No
1453,55,No
1454,56,No
1455,57,No
1456,58,No
1457,59,No
1458,60,No
1459,60,No
1460,61,No
1461,62,No
1462,62,No
1463,62,No
1464,62,No
1465,62,No
1466,61,No
1467,61,No
1468,60,No
1469,59,No
1470,58,No
1471,57,No
1472,56,No
1473,55,No
1474,54,No
1475,53,No
1476,52,No
1477,51,No
1478,50,No
1479,49,No
1480,48,No
1481,48,No
1482,48,No
1483,48,No
1484,48,No
1485,49,No
1486,49,No
1487,50,No
1488,51,No
1489,51,No
1490,52,No
1491,53,No
1492,54,No
1493,54,No
1494,54,Yes
1495,55,Yes
1496,56,Yes
1497,56,Yes
1498,56,Yes
1499,57,Yes
1500,57,Yes
1501,57,Yes
1502,57,Yes
1503,57,Yes
1504,57,Yes
1505,57,Yes
1506,57,Yes
1507,57,Yes
1508,56,Yes
1509,56,Yes
1510,56,Yes
1511,56,Yes
1512,56,Yes
1513,55,Yes
1514,55,Yes
1515,55,Yes
1516,55,Yes
1517,55,Yes
1518,55,Yes
1519,55,Yes
1520,55,Yes
1521,55,Yes
1522,55,Yes
1523,55,Yes
1524,55,Yes
1525,55,Yes
1526,55,Yes
1527,55,Yes
1528,55,Yes
1529,55,Yes
1530,55,Yes
1531,55,Yes
1532,55,Yes
1533,55,Yes
1534,54,Yes
1535,54,Yes
1536,54,Yes
1537,54,Yes
1538,54,Yes
1539,53,Yes
1540,53,Yes
1541,53,Yes
1542,53,Yes
1543,53,Yes
1544,53,Yes
1545,53,Yes
1546,53,Yes
1547,53,Yes
1548,53,Yes
1549,53,Yes
1550,53,Yes
1551,54,Yes
1552,54,Yes
1553,54,Yes
1554,54,Yes
1555,54,Yes
1556,54,Yes
1557,54,Yes
1558,55,Yes
1559,55,Yes
1560,54,Yes
1561,55,Yes
1562,55,Yes
1563,55,Yes
1564,55,Yes
1565,55,Yes
1566,55,Yes
1567,55,Yes
1568,55,Yes
1569,55,Yes
1570,55,Yes
1571,55,Yes
1572,55,Yes
1573,55,Yes
1574,55,Yes
1575,55,Yes
1576,55,Yes
1577,55,Yes
1578,55,Yes
1579,55,Yes
1580,55,Yes
1581,55,Yes
1582,55,Yes
1583,54,Yes
1584,54,Yes
1585,54,Yes
1586,54,Yes
1587,54,Yes
1588,54,Yes
1589,54,Yes
1590,54,Yes
1591,54,Yes
1592,54,Yes
1593,54,Yes
1594,54,Yes
1595,54,Yes
1596,54,Yes
1597,54,Yes
1598,54,Yes
1599,54,Yes
1600,53,Yes
1601,53,Yes
1602,52,Yes
1603,52,Yes
1604,51,Yes
1605,51,Yes
1606,51,Yes
1607,51,Yes
1608,51,Yes
1609,52,Yes
1610,52,Yes
1611,53,Yes
1612,55,Yes
1613,56,Yes
1614,57,Yes
1615,59,Yes
1616,60,Yes
1617,60,Yes
1618,60,Yes
1619,60,Yes
1620,60,Yes
1621,59,Yes
1622,59,Yes
1623,58,Yes
1624,58,Yes
1625,57,Yes
1626,57,Yes
1627,56,Yes
1628,56,Yes
1629,56,Yes
1630,56,Yes
1631,57,Yes
1632,58,Yes
1633,59,Yes
1634,61,Yes
1635,62,Yes
1636,63,Yes
1637,63,Yes
1638,63,Yes
1639,63,Yes
1640,61,Yes
1641,60,Yes
1642,58,Yes
1643,55,Yes
1644,52,Yes
1645,49,Yes
1646,46,Yes
1647,43,Yes
1648,40,Yes
1649,38,Yes
1650,36,Yes
1651,35,Yes
1652,34,Yes
1653,33,Yes
1654,34,Yes
1655,34,Yes
1656,35,Yes
1657,36,Yes
1658,38,Yes
1659,40,Yes
1660,42,Yes
1661,44,Yes
1662,46,Yes
1663,48,Yes
1664,49,Yes
1665,51,Yes
1666,52,Yes
1667,53,Yes
1668,54,Yes
1669,55,Yes
1670,57,Yes
1671,58,Yes
1672,60,Yes
1673,61,Yes
1674,63,Yes
1675,64,Yes
1676,66,Yes
1677,66,Yes
1678,67,Yes
1679,67,Yes
1680,67,Yes
1681,67,Yes
1682,66,Yes
1683,65,Yes
1684,64,Yes
1685,63,Yes
1686,61,Yes
1687,60,Yes
1688,59,Yes
1689,57,Yes
1690,56,Yes
1691,55,Yes
1692,53,Yes
1693,53,Yes
1694,51,Yes
1695,51,Yes
1696,50,Yes
1697,50,Yes
1698,50,Yes
1699,49,Yes
1700,49,Yes
1701,50,Yes
1702,50,Yes
1703,51,Yes
1704,51,Yes
1705,52,Yes
1706,53,Yes
1707,55,Yes
1708,56,Yes
1709,58,Yes
1710,59,Yes
1711,60,Yes
1712,62,Yes
1713,63,Yes
1714,63,Yes
1715,62,Yes
1716,62,Yes
1717,61,Yes
1718,60,Yes
1719,59,Yes
1720,57,Yes
1721,56,Yes
1722,55,Yes
1723,54,Yes
1724,53,Yes
1725,52,Yes
1726,52,Yes
1727,51,Yes
1728,51,Yes
1729,51,Yes
1730,50,Yes
1731,50,Yes
1732,50,Yes
1733,51,Yes
1734,51,Yes
1735,51,Yes
1736,51,Yes
1737,52,Yes
1738,52,Yes
1739,52,Yes
1740,52,Yes
1741,52,Yes
1742,52,Yes
1743,52,Yes
1744,52,Yes
1745,52,Yes
1746,53,Yes
1747,53,Yes
1748,54,Yes
1749,55,Yes
1750,56,Yes
1751,57,Yes
1752,58,Yes
1753,60,Yes
1754,61,Yes
1755,62,Yes
1756,62,Yes
1757,63,Yes
1758,63,Yes
1759,63,Yes
1760,63,Yes
1761,62,Yes
1762,62,Yes
1763,61,Yes
1764,60,Yes
1765,59,Yes
1766,58,Yes
1767,57,Yes
1768,56,Yes
1769,55,Yes
1770,54,Yes
1771,53,Yes
1772,52,Yes
1773,51,Yes
1774,50,Yes
1775,49,Yes
1776,49,Yes
1777,48,Yes
1778,48,Yes
1779,48,Yes
1780,49,Yes
1781,49,Yes
1782,50,Yes
1783,50,Yes
1784,51,Yes
1785,51,Yes
1786,52,Yes
1787,53,Yes
1788,54,Yes
1789,55,Yes
1790,55,Yes
1791,56,Yes
1792,56,Yes
1793,57,Yes
1794,57,Yes
1795,57,Yes
1796,57,Yes
1797,57,Yes
1798,57,Yes
1799,57,Yes
1800,57,Yes
1801,56,Yes
1802,56,Yes
1803,56,Yes
1804,56,Yes
1805,56,Yes
1806,56,Yes
1807,55,Yes
1808,55,Yes
1809,55,Yes
1810,55,Yes
1811,55,Yes
1812,55,Yes
1813,55,Yes
1814,55,Yes
1815,55,Yes
1816,55,Yes
1817,55,Yes
1818,55,Yes
1819,55,Yes
1820,55,Yes
1821,55,Yes
1822,55,Yes
1823,55,Yes
1824,55,Yes
1825,55,Yes
1826,55,Yes
1827,55,Yes
1828,55,Yes
1829,55,Yes
1830,54,Yes
1831,54,Yes
1832,54,Yes
1833,54,Yes
1834,54,Yes
1835,54,Yes
1836,54,Yes
1837,54,Yes
1838,53,Yes
1839,53,Yes
1840,53,Yes
1841,53,Yes
1842,53,Yes
1843,53,Yes
1844,53,Yes
1845,53,Yes
1846,53,Yes
1847,54,Yes
1848,54,Yes
1849,54,Yes
1850,54,Yes
1851,54,Yes
1852,54,Yes
1853,54,Yes
1854,54,Yes
1855,54,Yes
1856,54,Yes
1857,54,Yes
1858,54,Yes
1859,54,Yes
1860,54,Yes
1861,55,Yes
1862,55,Yes
1863,55,Yes
1864,55,Yes
1865,55,Yes
1866,55,Yes
1867,55,Yes
1868,55,Yes
1869,55,Yes
1870,55,Yes
1871,55,Yes
1872,55,Yes
1873,55,Yes
1874,55,Yes
1875,54,Yes
1876,54,Yes
1877,54,Yes
1878,54,Yes
1879,54,Yes
1880,54,Yes
1881,53,Yes
1882,54,Yes
1883,53,Yes
1884,54,Yes
