,Vibrations,Snoring
23134,57,Yes
23135,56,Yes
23136,56,Yes
23137,56,Yes
23138,57,Yes
23139,58,Yes
23140,58,Yes
23141,59,Yes
23142,59,Yes
23143,59,Yes
23144,58,Yes
23145,58,Yes
23146,57,Yes
23147,55,Yes
23148,53,Yes
23149,51,Yes
23150,49,Yes
23151,47,Yes
23152,45,Yes
23153,43,Yes
23154,41,Yes
23155,39,Yes
23156,38,Yes
23157,38,Yes
23158,37,Yes
23159,37,Yes
23160,37,Yes
23161,38,Yes
23162,40,Yes
23163,42,Yes
23164,44,Yes
23165,47,Yes
23166,50,Yes
23167,54,Yes
23168,57,Yes
23169,60,Yes
23170,62,Yes
23171,64,Yes
23172,65,Yes
23173,66,Yes
23174,66,Yes
23175,65,Yes
23176,64,Yes
23177,62,Yes
23178,59,Yes
23179,56,Yes
23180,53,Yes
23181,50,Yes
23182,47,Yes
23183,44,Yes
23184,41,Yes
23185,39,Yes
23186,37,Yes
23187,36,Yes
23188,35,Yes
23189,35,Yes
23190,36,Yes
23191,37,Yes
23192,38,Yes
23193,40,Yes
23194,42,Yes
23195,45,Yes
23196,47,Yes
23197,49,Yes
23198,52,Yes
23199,54,Yes
23200,55,Yes
23201,56,Yes
23202,57,Yes
23203,58,Yes
23204,59,Yes
23205,59,Yes
23206,59,Yes
23207,59,Yes
23208,60,Yes
23209,60,Yes
23210,61,Yes
23211,61,Yes
23212,61,Yes
23213,62,Yes
23214,62,Yes
23215,62,Yes
23216,62,Yes
23217,62,Yes
23218,62,Yes
23219,62,Yes
23220,62,Yes
23221,62,Yes
23222,62,Yes
23223,62,Yes
23224,61,Yes
23225,61,Yes
23226,60,Yes
23227,59,Yes
23228,57,Yes
23229,56,Yes
23230,54,Yes
23231,53,Yes
23232,51,Yes
23233,50,Yes
23234,49,Yes
23235,48,Yes
23236,48,Yes
23237,47,Yes
23238,47,Yes
23239,47,Yes
23240,48,Yes
23241,48,Yes
23242,48,Yes
23243,49,Yes
23244,49,Yes
23245,50,Yes
23246,50,Yes
23247,50,Yes
23248,50,Yes
23249,50,Yes
23250,50,Yes
23251,50,Yes
23252,50,Yes
23253,50,Yes
23254,49,Yes
23255,49,Yes
23256,49,Yes
23257,48,Yes
23258,48,Yes
23259,47,Yes
23260,47,Yes
23261,47,Yes
23262,47,Yes
23263,47,Yes
23264,47,Yes
23265,48,Yes
23266,48,Yes
23267,49,Yes
23268,50,Yes
23269,51,Yes
23270,52,Yes
23271,53,Yes
23272,54,Yes
23273,55,Yes
23274,55,Yes
23275,56,Yes
23276,58,Yes
23277,58,Yes
23278,59,Yes
23279,59,Yes
23280,60,Yes
23281,60,Yes
23282,60,Yes
23283,60,Yes
23284,60,Yes
23285,60,Yes
23286,59,Yes
23287,59,Yes
23288,58,Yes
23289,57,Yes
23290,57,Yes
23291,56,Yes
23292,55,Yes
23293,55,Yes
23294,54,Yes
23295,54,Yes
23296,53,Yes
23297,53,Yes
23298,52,Yes
23299,52,Yes
23300,52,Yes
23301,52,Yes
23302,52,Yes
23303,52,Yes
23304,52,Yes
23305,52,Yes
23306,52,Yes
23307,52,Yes
23308,52,Yes
23309,52,Yes
23310,53,Yes
23311,53,Yes
23312,53,Yes
23313,54,Yes
23314,54,Yes
23315,54,Yes
23316,54,Yes
23317,55,Yes
23318,55,Yes
23319,55,Yes
23320,54,Yes
23321,54,Yes
23322,54,Yes
23323,54,Yes
23324,53,Yes
23325,53,Yes
23326,52,Yes
23327,52,Yes
23328,51,Yes
23329,51,Yes
23330,50,Yes
23331,50,Yes
23332,49,Yes
23333,48,Yes
23334,48,Yes
23335,47,Yes
23336,46,Yes
23337,46,Yes
23338,46,Yes
23339,45,Yes
23340,45,Yes
23341,45,Yes
23342,44,Yes
23343,45,Yes
23344,45,Yes
23345,45,Yes
23346,45,Yes
23347,46,Yes
23348,47,Yes
23349,48,Yes
23350,49,Yes
23351,51,Yes
23352,54,Yes
23353,56,Yes
23354,58,Yes
23355,60,Yes
23356,62,Yes
23357,64,Yes
23358,65,Yes
23359,66,Yes
23360,67,Yes
23361,68,Yes
23362,67,Yes
23363,67,Yes
23364,66,Yes
23365,65,Yes
23366,63,Yes
23367,61,Yes
23368,60,Yes
23369,59,Yes
23370,58,Yes
23371,58,Yes
23372,58,Yes
23373,58,Yes
23374,58,Yes
23375,58,Yes
23376,58,Yes
23377,58,Yes
23378,58,Yes
23379,58,Yes
23380,57,Yes
23381,55,Yes
23382,54,Yes
23383,52,Yes
23384,50,Yes
23385,47,Yes
23386,45,Yes
23387,43,Yes
23388,41,Yes
23389,40,Yes
23390,38,Yes
23391,37,Yes
23392,36,Yes
23393,36,Yes
23394,36,Yes
23395,36,Yes
23396,37,Yes
23397,39,Yes
23398,42,Yes
23399,44,Yes
23400,47,Yes
23401,50,Yes
23402,53,Yes
23403,56,Yes
23404,59,Yes
23405,60,Yes
23406,62,Yes
23407,63,Yes
23408,63,Yes
23409,63,Yes
23410,62,Yes
23411,60,Yes
23412,58,Yes
23413,56,Yes
23414,53,Yes
23415,50,Yes
23416,48,Yes
23417,45,Yes
23418,43,Yes
23419,41,Yes
23420,40,Yes
23421,39,Yes
23422,39,Yes
23423,39,Yes
23424,40,Yes
23425,40,Yes
23426,42,Yes
23427,44,Yes
23428,46,Yes
23429,48,Yes
23430,50,Yes
23431,52,Yes
23432,54,Yes
23433,55,Yes
23434,56,Yes
23435,57,Yes
23436,57,Yes
23437,57,Yes
23438,57,Yes
23439,57,Yes
23440,57,Yes
23441,57,Yes
23442,57,Yes
23443,58,Yes
23444,58,Yes
23445,58,Yes
23446,58,Yes
23447,58,Yes
23448,58,Yes
23449,59,Yes
23450,59,Yes
23451,59,Yes
23452,59,Yes
23453,59,Yes
23454,59,Yes
23455,59,Yes
23456,58,Yes
23457,58,Yes
23458,58,Yes
23459,57,Yes
23460,56,Yes
23461,55,Yes
23462,54,Yes
23463,52,Yes
23464,51,Yes
23465,50,Yes
23466,48,Yes
23467,47,Yes
23468,46,Yes
23469,45,Yes
23470,44,Yes
23471,44,Yes
23472,43,Yes
23473,43,Yes
23474,43,Yes
23475,43,Yes
23476,44,Yes
23477,44,Yes
23478,44,Yes
23479,44,Yes
23480,44,Yes
23481,45,Yes
23482,45,Yes
23483,45,Yes
23484,45,Yes
23485,45,Yes
23486,45,Yes
23487,45,Yes
23488,45,Yes
23489,45,Yes
23490,45,Yes
23491,45,Yes
23492,45,Yes
23493,45,Yes
23494,45,Yes
23495,45,Yes
23496,45,Yes
23497,45,Yes
23498,45,Yes
23499,46,Yes
23500,46,Yes
23501,47,Yes
23502,48,Yes
23503,48,Yes
23504,49,Yes
23505,50,Yes
23506,51,Yes
23507,52,Yes
23508,53,Yes
23509,54,Yes
23510,55,Yes
23511,56,Yes
23512,57,Yes
23513,57,Yes
23514,57,Yes
23515,57,Yes
23516,58,Yes
23517,58,Yes
23518,58,Yes
23519,58,Yes
23520,57,Yes
23521,57,Yes
23522,56,Yes
23523,56,Yes
23524,55,Yes
23525,55,Yes
23526,54,Yes
23527,54,Yes
23528,53,Yes
23529,53,Yes
23530,52,Yes
23531,52,Yes
23532,52,Yes
23533,51,Yes
23534,51,Yes
23535,51,Yes
23536,51,Yes
23537,51,Yes
23538,50,Yes
23539,51,Yes
23540,51,Yes
23541,51,Yes
23542,51,Yes
23543,51,Yes
23544,51,Yes
23545,51,Yes
23546,51,Yes
23547,52,Yes
23548,52,Yes
23549,52,Yes
23550,53,Yes
23551,53,Yes
23552,53,Yes
23553,53,Yes
23554,53,Yes
23555,52,Yes
23556,52,Yes
23557,51,Yes
23558,51,Yes
23559,50,Yes
23560,51,Yes
23561,48,Yes
23562,48,Yes
23563,49,Yes
23564,46,Yes
23565,44,Yes
23566,48,Yes
23567,47,Yes
23568,43,Yes
23569,42,Yes
23570,47,Yes
23571,46,Yes
23572,43,Yes
23573,40,Yes
23574,44,Yes
23575,46,Yes
23576,46,Yes
23577,43,Yes
23578,41,Yes
23579,45,Yes
23580,47,Yes
23581,47,Yes
23582,45,Yes
23583,47,Yes
23584,54,Yes
23585,57,Yes
23586,57,Yes
23587,57,Yes
23588,59,Yes
23589,65,Yes
23590,66,Yes
23591,64,Yes
23592,63,Yes
23593,68,Yes
23594,70,Yes
23595,67,Yes
23596,63,Yes
23597,62,Yes
23598,66,Yes
23599,65,Yes
23600,62,Yes
23601,58,Yes
23602,60,Yes
23603,63,Yes
23604,62,Yes
23605,59,Yes
23606,58,Yes
23607,63,Yes
23608,64,Yes
23609,61,Yes
23610,57,Yes
23611,58,Yes
23612,59,Yes
23613,55,Yes
23614,48,Yes
23615,45,Yes
23616,47,Yes
23617,43,Yes
23618,37,Yes
23619,35,Yes
23620,38,Yes
23621,37,Yes
23622,33,Yes
23623,32,Yes
23624,37,Yes
23625,37,Yes
23626,35,Yes
23627,35,Yes
23628,43,Yes
23629,45,Yes
23630,44,Yes
23631,46,Yes
23632,55,Yes
23633,57,Yes
23634,57,Yes
23635,57,Yes
23636,65,Yes
23637,67,Yes
23638,64,Yes
23639,62,Yes
23640,65,Yes
23641,64,Yes
23642,58,Yes
23643,53,Yes
23644,55,Yes
23645,53,Yes
23646,47,Yes
23647,41,Yes
23648,42,Yes
23649,41,Yes
23650,38,Yes
23651,32,Yes
23652,33,Yes
23653,36,Yes
23654,36,Yes
23655,33,Yes
23656,33,Yes
23657,41,Yes
23658,43,Yes
23659,42,Yes
23660,41,Yes
23661,49,Yes
23662,53,Yes
23663,53,Yes
23664,51,Yes
23665,57,Yes
23666,62,Yes
23667,62,Yes
23668,58,Yes
23669,59,Yes
23670,65,Yes
23671,66,Yes
23672,63,Yes
23673,62,Yes
23674,70,Yes
23675,72,Yes
23676,70,Yes
23677,65,Yes
23678,71,Yes
23679,73,Yes
23680,71,Yes
23681,64,Yes
23682,65,Yes
23683,68,Yes
23684,67,Yes
23685,61,Yes
23686,57,Yes
23687,63,Yes
23688,62,Yes
23689,58,Yes
23690,52,Yes
23691,55,Yes
23692,58,Yes
23693,57,Yes
23694,51,Yes
23695,48,Yes
23696,55,Yes
23697,56,Yes
23698,52,Yes
23699,47,Yes
23700,51,Yes
23701,55,Yes
23702,55,Yes
23703,51,Yes
23704,47,Yes
23705,54,Yes
23706,56,Yes
23707,54,Yes
23708,50,Yes
23709,47,Yes
23710,54,Yes
23711,55,Yes
23712,52,Yes
23713,48,Yes
23714,45,Yes
23715,52,Yes
23716,54,Yes
23717,52,Yes
23718,49,Yes
23719,45,Yes
23720,45,Yes
23721,50,Yes
23722,52,Yes
23723,49,Yes
23724,47,Yes
23725,42,Yes
23726,48,Yes
23727,50,Yes
23728,52,Yes
23729,49,Yes
23730,49,Yes
23731,43,Yes
23732,51,Yes
23733,53,Yes
23734,55,Yes
23735,55,Yes
23736,56,Yes
23737,55,Yes
23738,48,Yes
23739,58,Yes
23740,60,Yes
23741,61,Yes
23742,61,Yes
23743,60,Yes
23744,57,Yes
23745,53,Yes
23746,56,Yes
23747,61,Yes
23748,63,Yes
23749,59,Yes
23750,59,Yes
23751,54,Yes
23752,57,Yes
23753,59,Yes
23754,61,Yes
23755,59,Yes
23756,58,Yes
23757,53,Yes
23758,52,Yes
23759,58,Yes
23760,60,Yes
23761,58,Yes
23762,59,Yes
23763,57,Yes
23764,52,Yes
23765,54,Yes
23766,59,Yes
23767,60,Yes
23768,58,Yes
23769,58,Yes
23770,54,Yes
23771,54,Yes
23772,58,Yes
23773,57,Yes
23774,49,Yes
23775,51,Yes
23776,58,Yes
23777,60,Yes
23778,59,Yes
23779,62,Yes
23780,61,Yes
23781,59,Yes
23782,54,Yes
23783,49,Yes
23784,55,Yes
23785,56,Yes
23786,55,Yes
23787,54,Yes
23788,54,Yes
23789,53,Yes
23790,49,Yes
23791,42,Yes
23792,39,Yes
23793,43,Yes
23794,45,Yes
23795,42,Yes
23796,43,Yes
23797,43,Yes
23798,39,Yes
23799,32,Yes
23800,42,Yes
23801,45,Yes
23802,46,Yes
23803,49,Yes
23804,52,Yes
23805,53,Yes
23806,51,Yes
23807,46,Yes
23808,57,Yes
23809,60,Yes
23810,62,Yes
23811,63,Yes
23812,65,Yes
23813,64,Yes
23814,56,Yes
23815,60,Yes
23816,63,Yes
23817,65,Yes
23818,62,Yes
23819,64,Yes
23820,62,Yes
23821,59,Yes
23822,51,Yes
23823,60,Yes
23824,62,Yes
23825,63,Yes
23826,63,Yes
23827,65,Yes
23828,62,Yes
23829,52,Yes
23830,55,Yes
23831,55,Yes
23832,54,Yes
23833,46,Yes
23834,48,Yes
23835,44,Yes
23836,35,Yes
23837,33,Yes
23838,37,Yes
23839,38,Yes
23840,36,Yes
23841,38,Yes
23842,40,Yes
23843,39,Yes
23844,35,Yes
23845,35,Yes
23846,42,Yes
23847,48,Yes
23848,49,Yes
23849,54,Yes
23850,59,Yes
23851,59,Yes
23852,54,Yes
23853,65,Yes
23854,69,Yes
23855,70,Yes
23856,71,Yes
23857,72,Yes
23858,68,Yes
23859,58,Yes
23860,59,Yes
23861,61,Yes
23862,60,Yes
23863,54,Yes
23864,53,Yes
23865,48,Yes
23866,38,Yes
23867,37,Yes
23868,38,Yes
23869,37,Yes
23870,28,Yes
23871,23,Yes
23872,33,Yes
23873,36,Yes
23874,37,Yes
23875,39,Yes
23876,39,Yes
23877,36,Yes
23878,46,Yes
23879,51,Yes
23880,54,Yes
23881,54,Yes
23882,55,Yes
23883,60,Yes
23884,62,Yes
23885,62,Yes
23886,57,Yes
23887,65,Yes
23888,68,Yes
23889,69,Yes
23890,68,Yes
23891,67,Yes
23892,61,Yes
23893,70,Yes
23894,73,Yes
23895,75,Yes
23896,73,Yes
23897,73,Yes
23898,70,Yes
23899,63,Yes
23900,71,Yes
23901,72,Yes
23902,70,Yes
23903,69,Yes
23904,67,Yes
23905,62,Yes
23906,56,Yes
23907,64,Yes
23908,64,Yes
23909,62,Yes
23910,61,Yes
23911,60,Yes
23912,56,Yes
23913,50,Yes
23914,55,Yes
23915,57,Yes
23916,58,Yes
23917,57,Yes
23918,58,Yes
23919,57,Yes
23920,55,Yes
23921,51,Yes
23922,54,Yes
23923,58,Yes
23924,60,Yes
23925,59,Yes
23926,60,Yes
23927,59,Yes
23928,54,Yes
23929,56,Yes
23930,60,Yes
23931,59,Yes
23932,56,Yes
23933,54,Yes
23934,52,Yes
23935,57,Yes
23936,58,Yes
23937,58,Yes
23938,57,Yes
23939,57,Yes
23940,55,Yes
23941,52,Yes
23942,50,Yes
23943,47,Yes
23944,51,Yes
23945,52,Yes
23946,52,Yes
23947,52,Yes
23948,52,Yes
23949,50,Yes
23950,49,Yes
23951,52,Yes
23952,55,Yes
23953,55,Yes
23954,53,Yes
23955,54,Yes
23956,59,Yes
23957,62,Yes
23958,61,Yes
23959,60,Yes
23960,63,Yes
23961,67,Yes
23962,68,Yes
23963,67,Yes
23964,68,Yes
23965,70,Yes
23966,70,Yes
23967,70,Yes
23968,70,Yes
23969,70,Yes
23970,70,Yes
23971,69,Yes
23972,68,Yes
23973,67,Yes
23974,66,Yes
23975,66,Yes
23976,64,Yes
23977,63,Yes
23978,63,Yes
23979,61,Yes
23980,61,Yes
23981,60,Yes
23982,59,Yes
23983,59,Yes
23984,59,Yes
23985,58,Yes
23986,58,Yes
23987,58,Yes
23988,58,Yes
23989,57,Yes
23990,57,Yes
23991,57,Yes
23992,56,Yes
23993,56,Yes
23994,56,Yes
23995,56,Yes
23996,55,Yes
23997,55,Yes
23998,55,Yes
23999,54,Yes
24000,54,Yes
24001,54,Yes
24002,53,Yes
24003,53,Yes
24004,53,Yes
24005,53,Yes
24006,52,Yes
24007,52,Yes
24008,52,Yes
24009,52,Yes
24010,52,Yes
24011,52,Yes
24012,52,Yes
24013,52,Yes
24014,52,Yes
24015,51,Yes
24016,51,Yes
24017,51,Yes
24018,51,Yes
24019,51,Yes
24020,51,Yes
24021,51,Yes
24022,51,Yes
24023,50,Yes
24024,50,Yes
24025,49,Yes
24026,49,Yes
24027,48,Yes
24028,49,Yes
24029,50,Yes
24030,51,Yes
24031,53,Yes
24032,55,Yes
24033,57,Yes
24034,59,Yes
24035,61,Yes
24036,62,Yes
24037,63,Yes
24038,63,Yes
24039,62,Yes
24040,60,Yes
24041,58,Yes
24042,55,Yes
24043,53,Yes
24044,49,Yes
24045,47,Yes
24046,44,Yes
24047,42,Yes
24048,40,Yes
24049,38,Yes
24050,37,Yes
24051,37,Yes
24052,36,Yes
24053,37,Yes
24054,37,Yes
24055,38,Yes
24056,40,Yes
24057,42,Yes
24058,45,Yes
24059,47,Yes
24060,50,Yes
24061,54,Yes
24062,56,Yes
24063,59,Yes
24064,61,Yes
24065,63,Yes
24066,65,Yes
24067,65,Yes
24068,66,Yes
24069,65,Yes
24070,64,Yes
24071,62,Yes
24072,60,Yes
24073,57,Yes
24074,55,Yes
24075,52,Yes
24076,49,Yes
24077,46,Yes
24078,44,Yes
24079,42,Yes
24080,40,Yes
24081,39,Yes
24082,38,Yes
24083,38,Yes
24084,38,Yes
24085,39,Yes
24086,40,Yes
24087,41,Yes
24088,42,Yes
24089,44,Yes
24090,46,Yes
24091,48,Yes
24092,49,Yes
24093,51,Yes
24094,52,Yes
24095,53,Yes
24096,54,Yes
24097,55,Yes
24098,56,Yes
24099,56,Yes
24100,56,Yes
24101,57,Yes
24102,57,Yes
24103,58,Yes
24104,59,Yes
24105,60,Yes
24106,61,Yes
24107,62,Yes
24108,63,Yes
24109,63,Yes
24110,64,Yes
24111,64,Yes
24112,64,Yes
24113,65,Yes
24114,64,Yes
24115,64,Yes
24116,64,Yes
24117,64,Yes
24118,64,Yes
24119,63,Yes
24120,62,Yes
24121,60,Yes
24122,59,Yes
24123,57,Yes
24124,55,Yes
24125,53,Yes
24126,52,Yes
24127,50,Yes
24128,49,Yes
24129,48,Yes
24130,47,Yes
24131,46,Yes
24132,45,Yes
24133,46,Yes
24134,46,Yes
24135,46,Yes
24136,47,Yes
24137,48,Yes
24138,49,Yes
24139,50,Yes
24140,51,Yes
24141,52,Yes
24142,53,Yes
24143,54,Yes
24144,54,Yes
24145,55,Yes
24146,55,Yes
24147,55,Yes
24148,55,Yes
24149,54,Yes
24150,54,Yes
24151,53,Yes
24152,52,Yes
24153,52,Yes
24154,51,Yes
24155,50,Yes
24156,49,Yes
24157,48,Yes
24158,48,Yes
24159,48,Yes
24160,48,Yes
24161,48,Yes
24162,48,Yes
24163,49,Yes
24164,49,Yes
24165,50,Yes
24166,51,Yes
24167,52,Yes
24168,53,Yes
24169,53,Yes
24170,54,Yes
24171,55,Yes
24172,55,Yes
24173,56,Yes
24174,57,Yes
24175,57,Yes
24176,57,Yes
24177,57,Yes
24178,57,Yes
24179,57,Yes
24180,57,Yes
24181,56,Yes
24182,56,Yes
24183,56,Yes
24184,55,Yes
24185,55,Yes
24186,55,Yes
24187,54,Yes
24188,54,Yes
24189,54,Yes
24190,54,Yes
24191,54,Yes
24192,54,Yes
24193,54,Yes
24194,54,Yes
24195,55,Yes
24196,55,Yes
24197,55,Yes
24198,55,Yes
24199,55,Yes
24200,55,Yes
24201,54,Yes
24202,54,Yes
24203,54,Yes
24204,54,Yes
24205,54,Yes
24206,54,Yes
24207,53,Yes
24208,53,Yes
24209,53,Yes
24210,52,Yes
24211,52,Yes
24212,51,Yes
24213,51,Yes
24214,50,Yes
24215,49,Yes
24216,49,Yes
24217,48,Yes
24218,47,Yes
24219,46,Yes
24220,45,Yes
24221,44,Yes
24222,43,Yes
24223,43,Yes
24224,42,Yes
24225,42,Yes
24226,43,Yes
24227,43,Yes
24228,45,Yes
24229,46,Yes
24230,48,Yes
24231,50,Yes
24232,52,Yes
24233,54,Yes
24234,55,Yes
24235,56,Yes
24236,57,Yes
24237,58,Yes
24238,60,Yes
24239,61,Yes
24240,61,Yes
24241,61,Yes
24242,61,Yes
24243,60,Yes
24244,59,Yes
24245,57,Yes
24246,57,Yes
24247,56,Yes
24248,55,Yes
24249,55,Yes
24250,55,Yes
24251,56,Yes
24252,57,Yes
24253,57,Yes
24254,58,Yes
24255,58,Yes
24256,59,Yes
24257,59,Yes
24258,58,Yes
24259,58,Yes
24260,56,Yes
24261,55,Yes
24262,53,Yes
24263,51,Yes
24264,49,Yes
24265,46,Yes
24266,44,Yes
24267,42,Yes
24268,41,Yes
24269,39,Yes
24270,38,Yes
24271,37,Yes
24272,37,Yes
24273,37,Yes
24274,38,Yes
24275,39,Yes
24276,41,Yes
24277,44,Yes
24278,46,Yes
24279,50,Yes
24280,53,Yes
24281,56,Yes
24282,59,Yes
24283,62,Yes
24284,64,Yes
24285,66,Yes
24286,67,Yes
24287,67,Yes
24288,66,Yes
24289,65,Yes
24290,63,Yes
24291,61,Yes
24292,58,Yes
24293,55,Yes
24294,52,Yes
24295,49,Yes
24296,46,Yes
24297,43,Yes
24298,41,Yes
24299,39,Yes
24300,37,Yes
24301,36,Yes
24302,36,Yes
24303,36,Yes
24304,36,Yes
24305,37,Yes
24306,39,Yes
24307,41,Yes
24308,43,Yes
24309,45,Yes
24310,47,Yes
24311,49,Yes
24312,51,Yes
24313,53,Yes
24314,54,Yes
24315,55,Yes
24316,56,Yes
24317,56,Yes
24318,57,Yes
24319,57,Yes
24320,58,Yes
24321,58,Yes
24322,59,Yes
24323,60,Yes
24324,60,Yes
24325,61,Yes
24326,62,Yes
24327,62,Yes
24328,63,Yes
24329,63,Yes
24330,63,Yes
24331,63,Yes
24332,63,Yes
24333,63,Yes
24334,63,Yes
24335,63,Yes
24336,63,Yes
24337,62,Yes
24338,61,Yes
24339,60,Yes
24340,59,Yes
24341,55,Yes
24342,55,Yes
24343,54,Yes
24344,52,Yes
24345,51,Yes
24346,49,Yes
24347,48,Yes
24348,47,Yes
24349,47,Yes
24350,46,Yes
24351,46,Yes
24352,46,Yes
24353,47,Yes
24354,47,Yes
24355,48,Yes
24356,49,Yes
24357,49,Yes
24358,50,Yes
24359,51,Yes
24360,51,Yes
24361,52,Yes
24362,52,Yes
24363,52,Yes
24364,52,Yes
24365,51,Yes
24366,51,Yes
24367,51,Yes
24368,50,Yes
24369,50,Yes
24370,49,Yes
24371,49,Yes
24372,48,Yes
24373,48,Yes
24374,48,Yes
24375,47,Yes
24376,47,Yes
24377,47,Yes
24378,48,Yes
24379,48,Yes
24380,49,Yes
24381,49,Yes
24382,50,Yes
24383,51,Yes
24384,52,Yes
24385,53,Yes
24386,54,Yes
24387,54,Yes
24388,55,Yes
24389,56,Yes
24390,57,Yes
24391,58,Yes
24392,58,Yes
24393,59,Yes
24394,59,Yes
24395,59,Yes
24396,60,Yes
24397,60,Yes
24398,59,Yes
24399,59,Yes
24400,59,Yes
24401,58,Yes
24402,58,Yes
24403,57,Yes
24404,56,Yes
24405,56,Yes
24406,55,Yes
24407,55,Yes
24408,54,Yes
24409,54,Yes
24410,53,Yes
24411,53,Yes
24412,53,Yes
24413,53,Yes
24414,52,Yes
24415,52,Yes
24416,52,Yes
24417,52,Yes
24418,52,Yes
24419,52,Yes
24420,52,Yes
24421,53,Yes
24422,53,Yes
24423,53,Yes
24424,53,Yes
24425,53,Yes
24426,53,Yes
24427,53,Yes
24428,53,Yes
24429,54,Yes
24430,54,Yes
24431,54,Yes
24432,54,Yes
24433,54,Yes
24434,54,Yes
24435,54,Yes
24436,54,Yes
24437,54,Yes
24438,54,Yes
24439,53,Yes
24440,53,Yes
24441,52,Yes
24442,52,Yes
24443,51,Yes
24444,51,Yes
24445,51,Yes
24446,51,Yes
24447,50,Yes
24448,50,Yes
24449,50,Yes
24450,49,Yes
24451,49,Yes
24452,48,Yes
24453,48,Yes
24454,47,Yes
24455,47,Yes
24456,47,Yes
24457,47,Yes
24458,47,Yes
24459,47,Yes
24460,47,Yes
24461,48,Yes
24462,47,Yes
24463,48,Yes
24464,48,Yes
24465,48,Yes
24466,49,Yes
24467,50,Yes
24468,52,Yes
24469,54,Yes
24470,56,Yes
24471,58,Yes
24472,60,Yes
24473,62,Yes
24474,63,Yes
24475,64,Yes
24476,65,Yes
24477,66,Yes
24478,67,Yes
24479,67,Yes
24480,67,Yes
24481,66,Yes
24482,64,Yes
24483,63,Yes
24484,61,Yes
24485,59,Yes
24486,58,Yes
24487,57,Yes
24488,57,Yes
24489,57,Yes
24490,57,Yes
24491,57,Yes
24492,57,Yes
24493,58,Yes
24494,58,Yes
24495,58,Yes
24496,58,Yes
24497,58,Yes
24498,58,Yes
24499,57,Yes
24500,55,Yes
24501,53,Yes
24502,51,Yes
24503,49,Yes
24504,47,Yes
24505,45,Yes
24506,43,Yes
24507,41,Yes
24508,39,Yes
24509,37,Yes
24510,36,Yes
24511,35,Yes
24512,35,Yes
24513,35,Yes
24514,36,Yes
24515,37,Yes
24516,39,Yes
24517,42,Yes
24518,45,Yes
24519,48,Yes
24520,51,Yes
24521,54,Yes
24522,57,Yes
24523,59,Yes
24524,62,Yes
24525,63,Yes
24526,64,Yes
24527,64,Yes
24528,63,Yes
24529,62,Yes
24530,61,Yes
24531,59,Yes
24532,56,Yes
24533,54,Yes
24534,51,Yes
24535,49,Yes
24536,46,Yes
24537,44,Yes
24538,43,Yes
24539,42,Yes
24540,41,Yes
24541,41,Yes
24542,42,Yes
24543,42,Yes
24544,44,Yes
24545,45,Yes
24546,47,Yes
24547,49,Yes
24548,51,Yes
24549,53,Yes
24550,55,Yes
24551,56,Yes
24552,57,Yes
24553,58,Yes
24554,59,Yes
24555,58,Yes
24556,58,Yes
24557,58,Yes
24558,58,Yes
24559,59,Yes
24560,59,Yes
24561,59,Yes
24562,59,Yes
24563,59,Yes
24564,59,Yes
24565,59,Yes
24566,59,Yes
24567,58,Yes
24568,58,Yes
24569,57,Yes
24570,57,Yes
24571,56,Yes
24572,56,Yes
24573,56,Yes
24574,55,Yes
24575,55,Yes
24576,54,Yes
24577,54,Yes
24578,53,Yes
24579,52,Yes
24580,51,Yes
24581,50,Yes
24582,49,Yes
24583,48,Yes
24584,47,Yes
24585,46,Yes
24586,45,Yes
24587,45,Yes
24588,45,Yes
24589,44,Yes
24590,45,Yes
24591,45,Yes
24592,45,Yes
24593,45,Yes
24594,46,Yes
24595,46,Yes
24596,47,Yes
24597,47,Yes
24598,47,Yes
24599,47,Yes
24600,47,Yes
24601,47,Yes
24602,47,Yes
24603,46,Yes
24604,46,Yes
24605,45,Yes
24606,45,Yes
24607,44,Yes
24608,43,Yes
24609,43,Yes
24610,42,Yes
24611,42,Yes
24612,42,Yes
24613,42,Yes
24614,42,Yes
24615,42,Yes
24616,43,Yes
24617,44,Yes
24618,44,Yes
24619,45,Yes
24620,47,Yes
24621,48,Yes
24622,49,Yes
24623,50,Yes
24624,51,Yes
24625,53,Yes
24626,54,Yes
24627,55,Yes
24628,56,Yes
24629,57,Yes
24630,58,Yes
24631,58,Yes
24632,58,Yes
24633,58,Yes
24634,59,Yes
24635,58,Yes
24636,58,Yes
24637,57,Yes
24638,57,Yes
24639,56,Yes
24640,55,Yes
24641,55,Yes
24642,54,Yes
24643,53,Yes
24644,53,Yes
24645,52,Yes
24646,52,Yes
24647,51,Yes
24648,51,Yes
24649,51,Yes
24650,50,Yes
24651,50,Yes
24652,50,Yes
24653,51,Yes
24654,51,Yes
24655,51,Yes
24656,51,Yes
24657,52,Yes
24658,52,Yes
24659,53,Yes
24660,53,Yes
24661,53,Yes
24662,54,Yes
24663,54,Yes
24664,55,Yes
24665,55,Yes
24666,55,Yes
24667,55,Yes
24668,55,Yes
24669,55,Yes
24670,54,Yes
24671,54,Yes
24672,53,Yes
24673,52,Yes
24674,52,Yes
24675,51,Yes
24676,50,Yes
24677,49,Yes
24678,48,Yes
24679,46,Yes
24680,45,Yes
24681,45,Yes
24682,42,Yes
24683,44,Yes
24684,43,Yes
24685,40,Yes
24686,42,Yes
24687,41,Yes
