,Vibrations,Snoring
4752,54,Yes
4753,55,Yes
4754,55,Yes
4755,55,Yes
4756,55,Yes
4757,55,Yes
4758,55,Yes
4759,54,Yes
4760,54,Yes
4761,53,Yes
4762,53,Yes
4763,52,Yes
4764,52,Yes
4765,52,Yes
4766,52,Yes
4767,52,Yes
4768,52,Yes
4769,52,Yes
4770,52,Yes
4771,53,Yes
4772,53,Yes
4773,54,Yes
4774,54,Yes
4775,55,Yes
4776,55,Yes
4777,55,Yes
4778,55,Yes
4779,55,Yes
4780,55,Yes
4781,55,Yes
4782,55,Yes
4783,55,Yes
4784,55,Yes
4785,55,Yes
4786,55,Yes
4787,55,Yes
4788,55,Yes
4789,55,Yes
4790,54,Yes
4791,52,Yes
4792,51,Yes
4793,50,Yes
4794,48,Yes
4795,47,Yes
4796,47,Yes
4797,46,Yes
4798,46,Yes
4799,46,Yes
4800,46,Yes
4801,47,Yes
4802,48,Yes
4803,48,Yes
4804,49,Yes
4805,50,Yes
4806,51,Yes
4807,52,Yes
4808,53,Yes
4809,54,Yes
4810,55,Yes
4811,55,Yes
4812,56,Yes
4813,56,Yes
4814,57,Yes
4815,57,Yes
4816,58,Yes
4817,58,Yes
4818,59,Yes
4819,59,Yes
4820,59,Yes
4821,59,Yes
4822,58,Yes
4823,58,Yes
4824,57,Yes
4825,57,Yes
4826,56,Yes
4827,55,Yes
4828,54,Yes
4829,53,Yes
4830,53,Yes
4831,52,Yes
4832,51,Yes
4833,50,Yes
4834,50,Yes
4835,49,Yes
4836,48,Yes
4837,48,Yes
4838,47,Yes
4839,46,Yes
4840,46,Yes
4841,45,Yes
4842,45,Yes
4843,44,Yes
4844,44,Yes
4845,44,Yes
4846,45,Yes
4847,45,Yes
4848,45,Yes
4849,46,Yes
4850,47,Yes
4851,48,Yes
4852,49,Yes
4853,50,Yes
4854,51,Yes
4855,52,Yes
4856,54,Yes
4857,55,Yes
4858,56,Yes
4859,57,Yes
4860,59,Yes
4861,60,Yes
4862,60,Yes
4863,61,Yes
4864,62,Yes
4865,62,Yes
4866,62,Yes
4867,62,Yes
4868,62,Yes
4869,62,Yes
4870,62,Yes
4871,61,Yes
4872,60,Yes
4873,59,Yes
4874,59,Yes
4875,57,Yes
4876,56,Yes
4877,55,Yes
4878,54,Yes
4879,53,Yes
4880,52,Yes
4881,51,Yes
4882,51,Yes
4883,50,Yes
4884,49,Yes
4885,49,Yes
4886,48,Yes
4887,48,Yes
4888,48,Yes
4889,48,Yes
4890,48,Yes
4891,48,Yes
4892,48,Yes
4893,49,Yes
4894,50,Yes
4895,50,Yes
4896,51,Yes
4897,52,Yes
4898,53,Yes
4899,54,Yes
4900,54,Yes
4901,55,Yes
4902,56,Yes
4903,56,Yes
4904,56,Yes
4905,56,Yes
4906,56,Yes
4907,56,Yes
4908,57,Yes
4909,57,Yes
4910,57,Yes
4911,58,Yes
4912,58,Yes
4913,58,Yes
4914,58,Yes
4915,58,Yes
4916,58,Yes
4917,57,Yes
4918,57,Yes
4919,56,Yes
4920,55,Yes
4921,54,Yes
4922,54,Yes
4923,53,Yes
4924,53,Yes
4925,53,Yes
4926,52,Yes
4927,52,Yes
4928,52,Yes
4929,52,Yes
4930,53,Yes
4931,53,Yes
4932,54,Yes
4933,54,Yes
4934,54,Yes
4935,53,Yes
4936,53,Yes
4937,52,Yes
4938,51,Yes
4939,51,Yes
4940,51,Yes
4941,51,Yes
4942,52,Yes
4943,53,Yes
4944,54,Yes
4945,55,Yes
4946,56,Yes
4947,57,Yes
4948,58,Yes
4949,59,Yes
4950,59,Yes
4951,59,Yes
4952,59,Yes
4953,58,Yes
4954,57,Yes
4955,56,Yes
4956,55,Yes
4957,54,Yes
4958,53,Yes
4959,53,Yes
4960,52,Yes
4961,51,Yes
4962,50,Yes
4963,50,Yes
4964,49,Yes
4965,49,Yes
4966,48,Yes
4967,48,Yes
4968,49,Yes
4969,49,Yes
4970,50,Yes
4971,50,Yes
4972,51,Yes
4973,52,Yes
4974,54,Yes
4975,55,Yes
4976,56,Yes
4977,56,Yes
4978,57,Yes
4979,57,Yes
4980,57,Yes
4981,58,Yes
4982,58,Yes
4983,57,Yes
4984,57,Yes
4985,56,Yes
4986,55,Yes
4987,54,Yes
4988,53,Yes
4989,52,Yes
4990,51,Yes
4991,50,Yes
4992,49,Yes
4993,49,Yes
4994,49,Yes
4995,49,Yes
4996,49,Yes
4997,49,Yes
4998,49,Yes
4999,50,Yes
5000,50,Yes
5001,51,Yes
5002,51,Yes
5003,52,Yes
5004,52,Yes
5005,52,Yes
5006,52,Yes
5007,52,Yes
5008,52,Yes
5009,51,Yes
5010,51,Yes
5011,52,Yes
5012,52,Yes
5013,53,Yes
5014,53,Yes
5015,54,Yes
5016,54,Yes
5017,54,Yes
5018,54,Yes
5019,53,Yes
5020,53,Yes
5021,52,Yes
5022,51,Yes
5023,51,Yes
5024,50,Yes
5025,50,Yes
5026,50,Yes
5027,51,Yes
5028,51,Yes
5029,52,Yes
5030,52,Yes
5031,53,Yes
5032,54,Yes
5033,54,Yes
5034,54,Yes
5035,54,Yes
5036,55,Yes
5037,55,Yes
5038,55,Yes
5039,56,Yes
5040,56,Yes
5041,56,Yes
5042,57,Yes
5043,58,Yes
5044,58,Yes
5045,59,Yes
5046,59,Yes
5047,60,Yes
5048,60,Yes
5049,61,Yes
5050,61,Yes
5051,61,Yes
5052,61,Yes
5053,61,Yes
5054,61,Yes
5055,60,Yes
5056,60,Yes
5057,59,Yes
5058,58,Yes
5059,57,Yes
5060,56,Yes
5061,56,Yes
5062,55,Yes
5063,54,Yes
5064,53,Yes
5065,52,Yes
5066,51,Yes
5067,50,Yes
5068,50,Yes
5069,50,Yes
5070,50,Yes
5071,49,Yes
5072,49,Yes
5073,51,Yes
5074,51,Yes
5075,49,Yes
5076,52,Yes
5077,54,Yes
5078,53,Yes
5079,52,Yes
5080,56,Yes
5081,57,Yes
5082,56,Yes
5083,56,Yes
5084,59,Yes
5085,60,Yes
5086,59,Yes
5087,59,Yes
5088,63,Yes
5089,63,Yes
5090,61,Yes
5091,60,Yes
5092,64,Yes
5093,64,Yes
5094,62,Yes
5095,59,Yes
5096,63,Yes
5097,64,Yes
5098,61,Yes
5099,58,Yes
5100,60,Yes
5101,61,Yes
5102,59,Yes
5103,55,Yes
5104,55,Yes
5105,57,Yes
5106,57,Yes
5107,53,Yes
5108,50,Yes
5109,53,Yes
5110,53,Yes
5111,51,Yes
5112,48,Yes
5113,51,Yes
5114,53,Yes
5115,52,Yes
5116,49,Yes
5117,50,Yes
5118,53,Yes
5119,53,Yes
5120,51,Yes
5121,50,Yes
5122,54,Yes
5123,56,Yes
5124,54,Yes
5125,52,Yes
5126,55,Yes
5127,58,Yes
5128,59,Yes
5129,56,Yes
5130,57,Yes
5131,61,Yes
5132,61,Yes
5133,59,Yes
5134,56,Yes
5135,60,Yes
5136,62,Yes
5137,60,Yes
5138,57,Yes
5139,58,Yes
5140,61,Yes
5141,60,Yes
5142,56,Yes
5143,53,Yes
5144,57,Yes
5145,57,Yes
5146,55,Yes
5147,51,Yes
5148,54,Yes
5149,57,Yes
5150,57,Yes
5151,54,Yes
5152,54,Yes
5153,57,Yes
5154,57,Yes
5155,54,Yes
5156,51,Yes
5157,54,Yes
5158,53,Yes
5159,50,Yes
5160,48,Yes
5161,49,Yes
5162,49,Yes
5163,46,Yes
5164,46,Yes
5165,48,Yes
5166,47,Yes
5167,46,Yes
5168,48,Yes
5169,49,Yes
5170,48,Yes
5171,50,Yes
5172,52,Yes
5173,52,Yes
5174,52,Yes
5175,56,Yes
5176,57,Yes
5177,57,Yes
5178,60,Yes
5179,62,Yes
5180,61,Yes
5181,62,Yes
5182,65,Yes
5183,65,Yes
5184,62,Yes
5185,65,Yes
5186,65,Yes
5187,62,Yes
5188,61,Yes
5189,62,Yes
5190,61,Yes
5191,56,Yes
5192,57,Yes
5193,57,Yes
5194,54,Yes
5195,51,Yes
5196,53,Yes
5197,52,Yes
5198,49,Yes
5199,47,Yes
5200,50,Yes
5201,50,Yes
5202,48,Yes
5203,49,Yes
5204,52,Yes
5205,53,Yes
5206,50,Yes
5207,51,Yes
5208,54,Yes
5209,53,Yes
5210,50,Yes
5211,51,Yes
5212,55,Yes
5213,56,Yes
5214,55,Yes
5215,56,Yes
5216,61,Yes
5217,63,Yes
5218,61,Yes
5219,58,Yes
5220,62,Yes
5221,63,Yes
5222,61,Yes
5223,57,Yes
5224,57,Yes
5225,59,Yes
5226,59,Yes
5227,55,Yes
5228,53,Yes
5229,56,Yes
5230,57,Yes
5231,55,Yes
5232,52,Yes
5233,54,Yes
5234,57,Yes
5235,57,Yes
5236,55,Yes
5237,53,Yes
5238,57,Yes
5239,58,Yes
5240,56,Yes
5241,53,Yes
5242,53,Yes
5243,57,Yes
5244,58,Yes
5245,57,Yes
5246,54,Yes
5247,56,Yes
5248,59,Yes
5249,59,Yes
5250,57,Yes
5251,56,Yes
5252,60,Yes
5253,61,Yes
5254,59,Yes
5255,56,Yes
5256,60,Yes
5257,61,Yes
5258,60,Yes
5259,57,Yes
5260,58,Yes
5261,60,Yes
5262,60,Yes
5263,56,Yes
5264,55,Yes
5265,58,Yes
5266,58,Yes
5267,55,Yes
5268,51,Yes
5269,55,Yes
5270,56,Yes
5271,54,Yes
5272,50,Yes
5273,51,Yes
5274,55,Yes
5275,55,Yes
5276,52,Yes
5277,50,Yes
5278,55,Yes
5279,57,Yes
5280,56,Yes
5281,53,Yes
5282,56,Yes
5283,59,Yes
5284,59,Yes
5285,56,Yes
5286,57,Yes
5287,62,Yes
5288,63,Yes
5289,60,Yes
5290,58,Yes
5291,62,Yes
5292,63,Yes
5293,60,Yes
5294,57,Yes
5295,61,Yes
5296,63,Yes
5297,61,Yes
5298,56,Yes
5299,58,Yes
5300,60,Yes
5301,58,Yes
5302,54,Yes
5303,54,Yes
5304,57,Yes
5305,57,Yes
5306,53,Yes
5307,52,Yes
5308,55,Yes
5309,55,Yes
5310,52,Yes
5311,50,Yes
5312,55,Yes
5313,56,Yes
5314,52,Yes
5315,50,Yes
5316,54,Yes
5317,56,Yes
5318,53,Yes
5319,51,Yes
5320,57,Yes
5321,59,Yes
5322,56,Yes
5323,54,Yes
5324,59,Yes
5325,61,Yes
5326,58,Yes
5327,57,Yes
5328,62,Yes
5329,64,Yes
5330,60,Yes
5331,59,Yes
5332,63,Yes
5333,62,Yes
5334,57,Yes
5335,57,Yes
5336,60,Yes
5337,58,Yes
5338,53,Yes
5339,57,Yes
5340,59,Yes
5341,57,Yes
5342,56,Yes
5343,60,Yes
5344,61,Yes
5345,57,Yes
5346,59,Yes
5347,59,Yes
5348,56,Yes
5349,55,Yes
5350,55,Yes
5351,52,Yes
5352,50,Yes
5353,50,Yes
5354,48,Yes
5355,47,Yes
5356,48,Yes
5357,46,Yes
5358,46,Yes
5359,47,Yes
5360,45,Yes
5361,47,Yes
5362,48,Yes
5363,47,Yes
5364,50,Yes
5365,51,Yes
5366,50,Yes
5367,53,Yes
5368,54,Yes
5369,54,Yes
5370,58,Yes
5371,58,Yes
5372,58,Yes
5373,61,Yes
5374,60,Yes
5375,61,Yes
5376,63,Yes
5377,61,Yes
5378,62,Yes
5379,63,Yes
5380,60,Yes
5381,61,Yes
5382,61,Yes
5383,57,Yes
5384,57,Yes
5385,57,Yes
5386,54,Yes
5387,53,Yes
5388,53,Yes
5389,51,Yes
5390,49,Yes
5391,50,Yes
5392,49,Yes
5393,47,Yes
5394,50,Yes
5395,49,Yes
5396,47,Yes
5397,50,Yes
5398,52,Yes
5399,50,Yes
5400,51,Yes
5401,54,Yes
5402,53,Yes
5403,51,Yes
5404,54,Yes
5405,55,Yes
5406,54,Yes
5407,54,Yes
5408,59,Yes
5409,61,Yes
5410,61,Yes
5411,62,Yes
5412,65,Yes
5413,66,Yes
5414,64,Yes
5415,62,Yes
5416,64,Yes
5417,63,Yes
5418,61,Yes
5419,59,Yes
5420,59,Yes
5421,59,Yes
5422,59,Yes
5423,58,Yes
5424,56,Yes
5425,57,Yes
5426,58,Yes
5427,57,Yes
5428,56,Yes
5429,56,Yes
5430,56,Yes
5431,56,Yes
5432,55,Yes
5433,55,Yes
5434,54,Yes
5435,54,Yes
5436,54,Yes
5437,54,Yes
5438,54,Yes
5439,54,Yes
5440,54,Yes
5441,55,Yes
5442,55,Yes
5443,56,Yes
5444,56,Yes
5445,56,Yes
5446,57,Yes
5447,57,Yes
5448,58,Yes
5449,58,Yes
5450,59,Yes
5451,59,Yes
5452,59,Yes
5453,59,Yes
5454,59,Yes
5455,59,Yes
5456,58,Yes
5457,58,Yes
5458,57,Yes
5459,57,Yes
5460,56,Yes
5461,56,Yes
5462,56,Yes
5463,55,Yes
5464,55,Yes
5465,55,Yes
5466,55,Yes
5467,55,Yes
5468,54,Yes
5469,54,Yes
5470,53,Yes
5471,52,Yes
5472,51,Yes
5473,51,Yes
5474,50,Yes
5475,50,Yes
5476,49,Yes
5477,49,Yes
5478,49,Yes
5479,48,Yes
5480,48,Yes
5481,48,Yes
5482,48,Yes
5483,48,Yes
5484,47,Yes
5485,47,Yes
5486,47,Yes
5487,47,Yes
5488,47,Yes
5489,47,Yes
5490,47,Yes
5491,47,Yes
5492,48,Yes
5493,48,Yes
5494,48,Yes
5495,48,Yes
5496,49,Yes
5497,49,Yes
5498,50,Yes
5499,50,Yes
5500,50,Yes
5501,50,Yes
5502,50,Yes
5503,49,Yes
5504,49,Yes
5505,48,Yes
5506,48,Yes
5507,49,Yes
5508,49,Yes
5509,49,Yes
5510,49,Yes
5511,48,Yes
5512,48,Yes
5513,48,Yes
5514,48,Yes
5515,49,Yes
5516,50,Yes
5517,51,Yes
5518,52,Yes
5519,52,Yes
5520,52,Yes
5521,51,Yes
5522,49,Yes
5523,47,Yes
5524,46,Yes
5525,45,Yes
5526,44,Yes
5527,44,Yes
5528,44,Yes
5529,44,Yes
5530,44,Yes
5531,45,Yes
5532,45,Yes
5533,46,Yes
5534,46,Yes
5535,46,Yes
5536,46,Yes
5537,46,Yes
5538,45,Yes
5539,45,Yes
5540,45,Yes
5541,44,Yes
5542,44,Yes
5543,45,Yes
5544,45,Yes
5545,45,Yes
5546,45,Yes
5547,46,Yes
5548,46,Yes
5549,46,Yes
5550,47,Yes
5551,47,Yes
5552,48,Yes
5553,48,Yes
5554,49,Yes
5555,50,Yes
5556,51,Yes
5557,52,Yes
5558,52,Yes
5559,53,Yes
5560,54,Yes
5561,55,Yes
5562,56,Yes
5563,57,Yes
5564,57,Yes
5565,58,Yes
5566,58,Yes
5567,58,Yes
5568,58,Yes
5569,57,Yes
5570,57,Yes
5571,56,Yes
5572,55,Yes
5573,54,Yes
5574,53,Yes
5575,52,Yes
5576,51,Yes
5577,50,Yes
5578,49,Yes
5579,49,Yes
5580,48,Yes
5581,48,Yes
5582,48,Yes
5583,48,Yes
5584,48,Yes
5585,48,Yes
5586,49,Yes
5587,49,Yes
5588,49,Yes
5589,49,Yes
5590,49,Yes
5591,49,Yes
5592,48,Yes
5593,48,Yes
5594,48,Yes
5595,47,Yes
5596,48,Yes
5597,48,Yes
5598,49,Yes
5599,50,Yes
5600,51,Yes
5601,51,Yes
5602,51,Yes
5603,51,Yes
5604,51,Yes
5605,50,Yes
5606,50,Yes
5607,51,Yes
5608,51,Yes
5609,51,Yes
5610,52,Yes
5611,52,Yes
5612,53,Yes
5613,53,Yes
5614,54,Yes
5615,54,Yes
5616,54,Yes
5617,53,Yes
5618,52,Yes
5619,51,Yes
5620,50,Yes
5621,49,Yes
5622,48,Yes
5623,47,Yes
5624,46,Yes
5625,45,Yes
5626,44,Yes
5627,44,Yes
5628,44,Yes
5629,43,Yes
5630,44,Yes
5631,44,Yes
5632,45,Yes
5633,46,Yes
5634,47,Yes
5635,48,Yes
5636,49,Yes
5637,50,Yes
5638,51,Yes
5639,51,Yes
5640,52,Yes
5641,53,Yes
5642,53,Yes
5643,54,Yes
5644,54,Yes
5645,54,Yes
5646,55,Yes
5647,54,Yes
5648,54,Yes
5649,54,Yes
5650,53,Yes
5651,53,Yes
5652,52,Yes
5653,51,Yes
5654,51,Yes
5655,50,Yes
5656,49,Yes
5657,49,Yes
5658,48,Yes
5659,48,Yes
5660,47,Yes
5661,47,Yes
5662,47,Yes
5663,47,Yes
5664,47,Yes
5665,47,Yes
5666,47,Yes
5667,47,Yes
5668,48,Yes
5669,48,Yes
5670,48,Yes
5671,49,Yes
5672,49,Yes
5673,50,Yes
5674,50,Yes
5675,50,Yes
5676,51,Yes
5677,51,Yes
5678,51,Yes
5679,52,Yes
5680,52,Yes
5681,52,Yes
5682,52,Yes
5683,53,Yes
5684,53,Yes
5685,53,Yes
5686,52,Yes
5687,52,Yes
5688,52,Yes
5689,52,Yes
5690,51,Yes
5691,51,Yes
5692,51,Yes
5693,50,Yes
5694,50,Yes
5695,49,Yes
5696,49,Yes
5697,49,Yes
5698,49,Yes
5699,49,Yes
5700,49,Yes
5701,50,Yes
5702,50,Yes
5703,50,Yes
5704,50,Yes
5705,50,Yes
5706,50,Yes
5707,50,Yes
5708,50,Yes
5709,49,Yes
5710,49,Yes
5711,49,Yes
5712,50,Yes
5713,49,Yes
5714,49,Yes
5715,49,Yes
5716,48,Yes
5717,49,Yes
5718,49,Yes
5719,50,Yes
5720,51,Yes
5721,52,Yes
5722,52,Yes
5723,52,Yes
5724,51,Yes
5725,50,Yes
5726,48,Yes
5727,46,Yes
5728,45,Yes
5729,45,Yes
5730,44,Yes
5731,45,Yes
5732,45,Yes
5733,45,Yes
5734,46,Yes
5735,47,Yes
5736,48,Yes
5737,48,Yes
5738,49,Yes
5739,49,Yes
5740,49,Yes
5741,49,Yes
5742,49,Yes
5743,49,Yes
5744,49,Yes
5745,49,Yes
5746,48,Yes
5747,48,Yes
5748,48,Yes
5749,47,Yes
5750,47,Yes
5751,47,Yes
5752,46,Yes
5753,46,Yes
5754,46,Yes
5755,45,Yes
5756,45,Yes
5757,46,Yes
5758,46,Yes
5759,47,Yes
5760,47,Yes
5761,48,Yes
5762,49,Yes
5763,50,Yes
5764,51,Yes
5765,52,Yes
5766,53,Yes
5767,54,Yes
5768,55,Yes
5769,55,Yes
5770,55,Yes
5771,55,Yes
5772,55,Yes
5773,55,Yes
5774,54,Yes
5775,54,Yes
5776,53,Yes
5777,52,Yes
5778,52,Yes
5779,51,Yes
5780,51,Yes
5781,50,Yes
5782,50,Yes
5783,50,Yes
5784,50,Yes
5785,50,Yes
5786,50,Yes
5787,51,Yes
5788,51,Yes
5789,51,Yes
5790,52,Yes
5791,52,Yes
5792,53,Yes
5793,53,Yes
5794,53,Yes
5795,53,Yes
5796,53,Yes
5797,53,Yes
5798,52,Yes
5799,52,Yes
5800,52,Yes
5801,52,Yes
5802,52,Yes
5803,52,Yes
5804,52,Yes
5805,52,Yes
5806,51,Yes
5807,50,Yes
5808,49,Yes
5809,48,Yes
5810,48,Yes
5811,48,Yes
5812,48,Yes
5813,48,Yes
5814,49,Yes
5815,49,Yes
5816,49,Yes
5817,50,Yes
5818,50,Yes
5819,51,Yes
5820,51,Yes
5821,51,Yes
5822,51,Yes
5823,51,Yes
5824,51,Yes
5825,51,Yes
5826,50,Yes
5827,50,Yes
5828,50,Yes
5829,50,Yes
5830,50,Yes
5831,50,Yes
5832,50,Yes
5833,50,Yes
5834,51,Yes
5835,51,Yes
5836,52,Yes
5837,52,Yes
5838,53,Yes
5839,54,Yes
5840,54,Yes
5841,54,Yes
5842,54,Yes
5843,54,Yes
5844,54,Yes
5845,53,Yes
5846,54,Yes
5847,53,Yes
5848,53,Yes
5849,53,Yes
5850,52,Yes
5851,52,Yes
5852,51,Yes
5853,51,Yes
5854,51,Yes
5855,50,Yes
5856,50,Yes
5857,49,Yes
5858,49,Yes
5859,49,Yes
5860,48,Yes
5861,48,Yes
5862,47,Yes
5863,47,Yes
5864,47,Yes
5865,47,Yes
5866,48,Yes
5867,47,Yes
5868,48,Yes
5869,49,Yes
5870,48,Yes
5871,50,Yes
5872,50,Yes
5873,51,Yes
5874,52,Yes
5875,52,Yes
5876,54,Yes
5877,54,Yes
5878,55,Yes
5879,55,Yes
5880,55,Yes
5881,56,Yes
5882,56,Yes
5883,56,Yes
5884,56,Yes
5885,55,Yes
5886,56,Yes
5887,55,Yes
5888,55,Yes
5889,54,Yes
5890,54,Yes
5891,54,Yes
5892,53,Yes
5893,53,Yes
5894,53,Yes
5895,53,Yes
5896,53,Yes
5897,52,Yes
5898,52,Yes
5899,52,Yes
5900,51,Yes
5901,51,Yes
5902,50,Yes
5903,50,Yes
5904,50,Yes
5905,50,Yes
5906,50,Yes
5907,50,Yes
5908,51,Yes
5909,51,Yes
5910,52,Yes
5911,53,Yes
5912,53,Yes
5913,54,Yes
5914,54,Yes
5915,55,Yes
5916,55,Yes
5917,55,Yes
5918,55,Yes
5919,54,Yes
5920,54,Yes
5921,54,Yes
5922,54,Yes
5923,54,Yes
5924,53,Yes
5925,53,Yes
5926,53,Yes
5927,53,Yes
5928,53,Yes
5929,54,Yes
5930,54,Yes
5931,54,Yes
5932,54,Yes
5933,53,Yes
5934,52,Yes
5935,50,Yes
5936,48,Yes
5937,47,Yes
5938,47,Yes
5939,46,Yes
5940,47,Yes
5941,47,Yes
5942,48,Yes
5943,49,Yes
5944,50,Yes
5945,52,Yes
5946,53,Yes
5947,54,Yes
5948,55,Yes
5949,55,Yes
5950,56,Yes
5951,56,Yes
5952,56,Yes
5953,55,Yes
5954,55,Yes
5955,54,Yes
5956,53,Yes
5957,53,Yes
5958,52,Yes
5959,51,Yes
5960,50,Yes
5961,49,Yes
5962,48,Yes
5963,48,Yes
5964,47,Yes
5965,47,Yes
5966,47,Yes
5967,48,Yes
5968,48,Yes
5969,49,Yes
5970,50,Yes
5971,51,Yes
5972,52,Yes
5973,53,Yes
5974,54,Yes
5975,54,Yes
5976,55,Yes
5977,56,Yes
5978,56,Yes
5979,56,Yes
5980,56,Yes
5981,56,Yes
5982,55,Yes
5983,55,Yes
5984,54,Yes
5985,54,Yes
5986,53,Yes
5987,53,Yes
5988,52,Yes
5989,52,Yes
5990,52,Yes
5991,51,Yes
5992,52,Yes
5993,52,Yes
5994,52,Yes
5995,52,Yes
5996,52,Yes
5997,53,Yes
5998,53,Yes
5999,53,Yes
6000,54,Yes
6001,54,Yes
6002,54,Yes
6003,54,Yes
6004,54,Yes
6005,54,Yes
6006,54,Yes
6007,54,Yes
6008,54,Yes
6009,54,Yes
6010,54,Yes
6011,54,Yes
6012,54,Yes
6013,54,Yes
6014,54,Yes
6015,53,Yes
6016,52,Yes
6017,50,Yes
6018,49,Yes
6019,48,Yes
6020,48,Yes
6021,47,Yes
6022,47,Yes
6023,47,Yes
6024,48,Yes
6025,48,Yes
6026,49,Yes
6027,49,Yes
6028,50,Yes
6029,51,Yes
6030,52,Yes
6031,52,Yes
6032,52,Yes
6033,53,Yes
6034,53,Yes
6035,53,Yes
6036,54,Yes
6037,54,Yes
6038,54,Yes
6039,54,Yes
6040,55,Yes
6041,55,Yes
6042,55,Yes
6043,55,Yes
6044,55,Yes
6045,55,Yes
6046,55,Yes
6047,54,Yes
6048,54,Yes
6049,54,Yes
6050,53,Yes
6051,53,Yes
6052,52,Yes
6053,52,Yes
6054,51,Yes
6055,51,Yes
6056,50,Yes
6057,49,Yes
6058,49,Yes
6059,49,Yes
6060,48,Yes
6061,48,Yes
6062,48,Yes
6063,48,Yes
6064,47,Yes
6065,47,Yes
6066,47,Yes
6067,47,Yes
6068,48,Yes
6069,48,Yes
6070,48,Yes
6071,49,Yes
6072,49,Yes
6073,50,Yes
6074,51,Yes
6075,52,Yes
6076,53,Yes
6077,54,Yes
6078,55,Yes
6079,56,Yes
6080,57,Yes
6081,58,Yes
6082,59,Yes
6083,60,Yes
6084,61,Yes
6085,61,Yes
6086,62,Yes
6087,62,Yes
6088,62,Yes
6089,62,Yes
6090,61,Yes
6091,60,Yes
6092,60,Yes
6093,59,Yes
6094,57,Yes
6095,56,Yes
6096,55,Yes
6097,54,Yes
6098,53,Yes
6099,52,Yes
6100,51,Yes
6101,51,Yes
6102,50,Yes
6103,50,Yes
6104,50,Yes
6105,49,Yes
6106,49,Yes
6107,49,Yes
6108,49,Yes
6109,49,Yes
6110,49,Yes
6111,50,Yes
6112,50,Yes
6113,50,Yes
6114,50,Yes
6115,51,Yes
6116,51,Yes
6117,52,Yes
6118,53,Yes
6119,54,Yes
6120,55,Yes
6121,57,Yes
6122,58,Yes
6123,59,Yes
6124,59,Yes
6125,60,Yes
6126,61,Yes
6127,61,Yes
6128,61,Yes
6129,61,Yes
6130,61,Yes
6131,61,Yes
6132,61,Yes
6133,60,Yes
6134,60,Yes
6135,59,Yes
6136,58,Yes
6137,58,Yes
6138,58,Yes
6139,58,Yes
6140,58,Yes
6141,58,Yes
6142,57,Yes
6143,56,Yes
6144,54,Yes
6145,52,Yes
6146,50,Yes
6147,49,Yes
6148,48,Yes
6149,47,Yes
6150,48,Yes
6151,48,Yes
6152,49,Yes
6153,50,Yes
6154,52,Yes
6155,53,Yes
6156,54,Yes
6157,55,Yes
6158,55,Yes
6159,56,Yes
6160,56,Yes
6161,55,Yes
6162,55,Yes
6163,54,Yes
6164,54,Yes
6165,53,Yes
6166,52,Yes
6167,52,Yes
6168,51,Yes
6169,51,Yes
6170,50,Yes
6171,50,Yes
6172,50,Yes
6173,50,Yes
6174,50,Yes
6175,51,Yes
6176,52,Yes
6177,52,Yes
6178,53,Yes
6179,54,Yes
6180,55,Yes
6181,56,Yes
6182,57,Yes
6183,58,Yes
6184,59,Yes
6185,60,Yes
6186,60,Yes
6187,61,Yes
6188,61,Yes
6189,61,Yes
6190,60,Yes
6191,60,Yes
6192,59,Yes
6193,58,Yes
6194,57,Yes
6195,55,Yes
6196,54,Yes
6197,53,Yes
6198,52,Yes
6199,51,Yes
6200,50,Yes
6201,49,Yes
6202,49,Yes
6203,49,Yes
6204,49,Yes
6205,49,Yes
6206,49,Yes
6207,49,Yes
6208,50,Yes
6209,50,Yes
6210,51,Yes
6211,52,Yes
6212,52,Yes
6213,52,Yes
6214,52,Yes
6215,52,Yes
6216,52,Yes
6217,53,Yes
6218,53,Yes
6219,54,Yes
6220,55,Yes
6221,56,Yes
6222,56,Yes
6223,57,Yes
6224,57,Yes
6225,57,Yes
6226,56,Yes
6227,56,Yes
6228,55,Yes
6229,55,Yes
6230,55,Yes
6231,55,Yes
6232,55,Yes
6233,55,Yes
6234,55,Yes
6235,56,Yes
6236,56,Yes
6237,56,Yes
6238,56,Yes
6239,56,Yes
6240,56,Yes
6241,56,Yes
6242,56,Yes
6243,56,Yes
6244,56,Yes
6245,56,Yes
6246,56,Yes
6247,56,Yes
6248,56,Yes
6249,56,Yes
6250,56,Yes
6251,57,Yes
6252,57,Yes
6253,58,Yes
6254,58,Yes
6255,59,Yes
6256,59,Yes
6257,59,Yes
6258,59,Yes
6259,59,Yes
6260,59,Yes
6261,59,Yes
6262,58,Yes
6263,58,Yes
6264,57,Yes
6265,57,Yes
6266,56,Yes
6267,55,Yes
6268,55,Yes
6269,54,Yes
6270,54,Yes
6271,53,Yes
6272,53,Yes
6273,52,Yes
6274,52,Yes
6275,52,Yes
6276,51,Yes
6277,51,Yes
6278,51,Yes
6279,51,Yes
6280,51,Yes
6281,51,Yes
6282,52,Yes
6283,52,Yes
6284,52,Yes
6285,53,Yes
6286,53,Yes
6287,53,Yes
6288,54,Yes
6289,54,Yes
6290,55,Yes
6291,56,Yes
6292,56,Yes
6293,57,Yes
6294,57,Yes
6295,57,Yes
6296,57,Yes
6297,58,Yes
6298,58,Yes
6299,58,Yes
6300,58,Yes
6301,57,Yes
6302,57,Yes
6303,57,Yes
6304,56,Yes
6305,56,Yes
