,Vibrations,Movement
471,41,Yes
472,41,Yes
473,40,Yes
474,40,Yes
475,40,Yes
476,40,Yes
477,41,Yes
478,41,Yes
479,42,Yes
480,42,Yes
481,41,Yes
482,40,Yes
483,38,Yes
484,35,Yes
485,33,Yes
486,31,Yes
487,29,Yes
488,28,Yes
489,27,Yes
490,26,Yes
491,25,Yes
492,25,Yes
493,26,Yes
494,26,Yes
495,27,Yes
496,28,Yes
497,30,Yes
498,32,Yes
499,34,Yes
500,36,Yes
501,38,Yes
502,40,Yes
503,43,Yes
504,45,Yes
505,47,Yes
506,48,Yes
507,50,Yes
508,51,Yes
509,52,Yes
510,53,Yes
511,52,Yes
512,52,Yes
513,51,Yes
514,50,Yes
515,49,Yes
516,48,Yes
517,47,Yes
518,46,Yes
519,46,Yes
520,45,Yes
521,45,Yes
522,45,Yes
523,45,Yes
524,45,Yes
525,45,Yes
526,44,Yes
527,44,Yes
528,44,Yes
529,44,Yes
530,43,Yes
531,42,Yes
532,41,Yes
533,40,Yes
534,38,Yes
535,36,Yes
536,34,Yes
537,32,Yes
538,30,Yes
539,28,Yes
540,27,Yes
541,25,Yes
542,24,Yes
543,23,Yes
544,23,Yes
545,23,Yes
546,24,Yes
547,24,Yes
548,26,Yes
549,27,Yes
550,29,Yes
551,31,Yes
552,33,Yes
553,35,Yes
554,37,Yes
555,39,Yes
556,41,Yes
557,42,Yes
558,44,Yes
559,44,Yes
560,45,Yes
561,45,Yes
562,44,Yes
563,44,Yes
564,43,Yes
565,42,Yes
566,41,Yes
567,40,Yes
568,39,Yes
569,38,Yes
570,38,Yes
571,38,Yes
572,38,Yes
573,39,Yes
574,40,Yes
575,41,Yes
576,42,Yes
577,44,Yes
578,45,Yes
579,47,Yes
580,49,Yes
581,50,Yes
582,51,Yes
583,52,Yes
584,52,Yes
585,53,Yes
586,53,Yes
587,53,Yes
588,53,Yes
589,53,Yes
590,53,Yes
591,53,Yes
592,53,Yes
593,53,Yes
594,53,Yes
595,53,Yes
596,53,Yes
597,54,Yes
598,54,Yes
599,54,Yes
600,54,Yes
601,54,Yes
602,54,Yes
603,54,Yes
604,53,Yes
605,53,Yes
606,51,Yes
607,50,Yes
608,49,Yes
609,47,Yes
610,46,Yes
611,45,Yes
612,44,Yes
613,43,Yes
614,42,Yes
615,42,Yes
616,42,Yes
617,42,Yes
618,42,Yes
619,42,Yes
620,43,Yes
621,43,Yes
622,44,Yes
623,44,Yes
624,45,Yes
625,46,Yes
626,46,Yes
627,47,Yes
628,48,Yes
629,49,Yes
630,50,Yes
631,50,Yes
632,51,Yes
633,52,Yes
634,52,Yes
635,53,Yes
636,53,Yes
637,53,Yes
638,54,Yes
639,54,Yes
640,54,Yes
641,54,Yes
642,55,Yes
643,55,Yes
644,55,Yes
645,56,Yes
646,56,Yes
647,57,Yes
648,57,Yes
649,58,Yes
650,58,Yes
651,59,Yes
652,59,Yes
653,60,Yes
654,60,Yes
655,60,Yes
656,60,Yes
657,60,Yes
658,60,Yes
659,59,Yes
660,59,Yes
661,59,Yes
662,59,Yes
663,58,Yes
664,58,Yes
665,58,Yes
666,57,Yes
667,57,Yes
668,57,Yes
669,57,Yes
670,57,Yes
671,57,Yes
672,58,Yes
673,58,Yes
674,59,Yes
675,59,Yes
676,59,Yes
677,60,Yes
678,60,Yes
679,61,Yes
680,62,Yes
681,62,Yes
682,63,Yes
683,63,Yes
684,63,Yes
685,63,Yes
686,63,Yes
687,63,Yes
688,63,Yes
689,62,Yes
690,62,Yes
691,61,Yes
692,61,Yes
693,61,Yes
694,61,Yes
695,60,Yes
696,59,Yes
697,59,Yes
698,58,Yes
699,58,Yes
700,57,Yes
701,57,Yes
702,57,Yes
703,57,Yes
704,58,Yes
705,59,Yes
706,60,Yes
707,62,Yes
708,63,Yes
709,64,Yes
710,65,Yes
711,65,Yes
712,65,Yes
713,64,Yes
714,63,Yes
715,62,Yes
716,61,Yes
717,61,Yes
718,59,Yes
719,59,Yes
720,59,Yes
721,59,Yes
722,60,Yes
723,61,Yes
724,62,Yes
725,62,Yes
726,62,Yes
727,61,Yes
728,59,Yes
729,57,Yes
730,54,Yes
731,51,Yes
732,49,Yes
733,47,Yes
734,45,Yes
735,45,Yes
736,44,Yes
737,44,Yes
738,44,Yes
739,44,Yes
740,44,Yes
741,45,Yes
742,46,Yes
743,46,Yes
744,47,Yes
745,49,Yes
746,50,Yes
747,52,Yes
748,53,Yes
749,55,Yes
750,57,Yes
751,59,Yes
752,61,Yes
753,62,Yes
754,60,Yes
755,65,Yes
756,66,Yes
757,67,Yes
758,67,Yes
759,67,Yes
760,67,Yes
761,66,Yes
762,66,Yes
763,66,Yes
764,66,Yes
765,66,Yes
766,66,Yes
767,66,Yes
768,67,Yes
769,67,Yes
770,68,Yes
771,68,Yes
772,68,Yes
773,68,Yes
774,67,Yes
775,66,Yes
776,64,Yes
777,62,Yes
778,60,Yes
779,57,Yes
780,55,Yes
781,52,Yes
782,49,Yes
783,47,Yes
784,44,Yes
785,42,Yes
786,41,Yes
787,40,Yes
788,39,Yes
789,39,Yes
790,40,Yes
791,42,Yes
792,43,Yes
793,46,Yes
794,47,Yes
795,50,Yes
796,52,Yes
797,54,Yes
798,57,Yes
799,59,Yes
800,61,Yes
801,63,Yes
802,64,Yes
803,66,Yes
804,67,Yes
805,68,Yes
806,69,Yes
807,70,Yes
808,70,Yes
809,70,Yes
810,69,Yes
811,69,Yes
812,68,Yes
813,67,Yes
814,66,Yes
815,65,Yes
816,64,Yes
817,63,Yes
818,63,Yes
819,62,Yes
820,62,Yes
821,62,Yes
822,62,Yes
823,62,Yes
824,62,Yes
825,63,Yes
826,64,Yes
827,64,Yes
828,65,Yes
829,65,Yes
830,66,Yes
831,66,Yes
832,66,Yes
833,66,Yes
834,66,Yes
835,67,Yes
836,67,Yes
837,67,Yes
838,67,Yes
839,67,Yes
840,68,Yes
841,68,Yes
842,68,Yes
843,68,Yes
844,68,Yes
845,69,Yes
846,68,Yes
847,68,Yes
848,67,Yes
849,66,Yes
850,65,Yes
851,64,Yes
852,64,Yes
853,63,Yes
854,62,Yes
855,61,Yes
856,59,Yes
857,58,Yes
858,58,Yes
859,56,Yes
860,56,Yes
861,55,Yes
862,54,Yes
863,53,Yes
864,52,Yes
865,52,Yes
866,51,Yes
867,51,Yes
868,51,Yes
869,50,Yes
870,50,Yes
871,50,Yes
872,50,Yes
873,50,Yes
874,51,Yes
875,52,Yes
876,52,Yes
877,53,Yes
878,55,Yes
879,56,Yes
880,57,Yes
881,59,Yes
882,60,Yes
883,61,Yes
884,62,Yes
885,63,Yes
886,64,Yes
887,65,Yes
888,66,Yes
889,66,Yes
890,66,Yes
891,67,Yes
892,67,Yes
893,67,Yes
894,67,Yes
895,67,Yes
896,66,Yes
897,66,Yes
898,65,Yes
899,64,Yes
900,64,Yes
901,63,Yes
902,63,Yes
903,63,Yes
904,63,Yes
905,63,Yes
906,62,Yes
907,62,Yes
908,62,Yes
909,62,Yes
910,61,Yes
911,60,Yes
912,60,Yes
913,59,Yes
914,58,Yes
915,58,Yes
916,57,Yes
917,56,Yes
918,56,Yes
919,55,Yes
920,54,Yes
921,54,Yes
922,53,Yes
923,53,Yes
924,52,Yes
925,52,Yes
926,52,Yes
927,52,Yes
928,52,Yes
929,52,Yes
930,53,Yes
931,54,Yes
932,55,Yes
933,57,Yes
934,58,Yes
935,59,Yes
936,60,Yes
937,61,Yes
938,62,Yes
939,61,Yes
940,61,Yes
941,59,Yes
942,59,Yes
943,58,Yes
944,58,Yes
945,57,Yes
946,57,Yes
947,57,Yes
948,57,Yes
949,58,Yes
950,58,Yes
951,58,Yes
952,58,Yes
953,57,Yes
954,55,Yes
955,53,Yes
956,49,Yes
957,46,Yes
958,42,Yes
959,38,Yes
960,36,Yes
961,33,Yes
962,32,Yes
963,32,Yes
964,32,Yes
965,32,Yes
966,33,Yes
967,35,Yes
968,37,Yes
969,39,Yes
970,42,Yes
971,44,Yes
972,47,Yes
973,49,Yes
974,52,Yes
975,54,Yes
976,55,Yes
977,57,Yes
978,59,Yes
979,60,Yes
980,62,Yes
981,63,Yes
982,64,Yes
983,61,Yes
984,64,Yes
985,63,Yes
986,62,Yes
987,61,Yes
988,60,Yes
989,58,Yes
990,57,Yes
991,55,Yes
992,55,Yes
993,54,Yes
994,52,Yes
995,51,Yes
996,50,Yes
997,49,Yes
998,48,Yes
999,46,Yes
1000,45,Yes
1001,43,Yes
1002,41,Yes
1003,39,Yes
1004,37,Yes
1005,35,Yes
1006,33,Yes
1007,31,Yes
1008,29,Yes
1009,27,Yes
1010,26,Yes
1011,25,Yes
1012,24,Yes
1013,25,Yes
1014,25,Yes
1015,26,Yes
1016,27,Yes
1017,29,Yes
1018,31,Yes
1019,33,Yes
1020,36,Yes
1021,38,Yes
1022,41,Yes
1023,43,Yes
1024,46,Yes
1025,48,Yes
1026,50,Yes
1027,52,Yes
1028,54,Yes
1029,55,Yes
1030,57,Yes
1031,58,Yes
1032,59,Yes
1033,59,Yes
1034,59,Yes
1035,60,Yes
1036,60,Yes
1037,60,Yes
1038,60,Yes
1039,59,Yes
1040,59,Yes
1041,59,Yes
1042,58,Yes
1043,58,Yes
1044,57,Yes
1045,57,Yes
1046,56,Yes
1047,56,Yes
1048,56,Yes
1049,55,Yes
1050,55,Yes
1051,56,Yes
1052,56,Yes
1053,56,Yes
1054,56,Yes
1055,56,Yes
1056,55,Yes
1057,54,Yes
1058,53,Yes
1059,52,Yes
1060,51,Yes
1061,50,Yes
1062,49,Yes
1063,48,Yes
1064,47,Yes
1065,46,Yes
1066,46,Yes
1067,44,Yes
1068,43,Yes
1069,42,Yes
1070,41,Yes
1071,40,Yes
1072,39,Yes
1073,38,Yes
1074,36,Yes
1075,35,Yes
1076,34,Yes
1077,34,Yes
1078,33,Yes
1079,31,Yes
1080,31,Yes
1081,30,Yes
1082,29,Yes
1083,29,Yes
1084,28,Yes
1085,28,Yes
1086,28,Yes
1087,28,Yes
1088,29,Yes
1089,30,Yes
1090,30,Yes
1091,32,Yes
1092,33,Yes
1093,35,Yes
1094,36,Yes
1095,38,Yes
1096,39,Yes
1097,41,Yes
1098,42,Yes
1099,44,Yes
1100,45,Yes
1101,46,Yes
1102,47,Yes
1103,48,Yes
1104,48,Yes
1105,49,Yes
1106,50,Yes
1107,51,Yes
1108,51,Yes
1109,52,Yes
1110,52,Yes
1111,53,Yes
1112,53,Yes
1113,53,Yes
1114,53,Yes
1115,53,Yes
1116,52,Yes
1117,52,Yes
1118,52,Yes
1119,51,Yes
1120,50,Yes
1121,49,Yes
1122,48,Yes
1123,47,Yes
1124,46,Yes
1125,45,Yes
1126,44,Yes
1127,43,Yes
1128,42,Yes
1129,41,Yes
1130,40,Yes
1131,39,Yes
1132,38,Yes
1133,38,Yes
1134,37,Yes
1135,37,Yes
1136,36,Yes
1137,36,Yes
1138,36,Yes
1139,36,Yes
1140,36,Yes
1141,36,Yes
1142,36,Yes
1143,37,Yes
1144,37,Yes
1145,38,Yes
1146,38,Yes
1147,39,Yes
1148,41,Yes
1149,42,Yes
1150,44,Yes
1151,46,Yes
1152,48,Yes
1153,50,Yes
1154,52,Yes
1155,53,Yes
1156,53,Yes
1157,52,Yes
1158,52,Yes
1159,51,Yes
1160,50,Yes
1161,49,Yes
1162,48,Yes
1163,47,Yes
1164,46,Yes
1165,46,Yes
1166,46,Yes
1167,46,Yes
1168,46,Yes
1169,47,Yes
1170,47,Yes
1171,47,Yes
1172,46,Yes
1173,46,Yes
1174,44,Yes
1175,42,Yes
1176,40,Yes
1177,38,Yes
1178,37,Yes
1179,36,Yes
1180,35,Yes
1181,35,Yes
1182,34,Yes
1183,34,Yes
1184,34,Yes
1185,34,Yes
1186,34,Yes
1187,33,Yes
1188,34,Yes
1189,34,Yes
1190,35,Yes
1191,36,Yes
1192,37,Yes
1193,39,Yes
1194,40,Yes
1195,42,Yes
1196,45,Yes
1197,47,Yes
1198,49,Yes
1199,51,Yes
1200,53,Yes
1201,54,Yes
1202,55,Yes
1203,56,Yes
1204,57,Yes
1205,57,Yes
1206,57,Yes
1207,57,Yes
1208,56,Yes
1209,56,Yes
1210,56,Yes
1211,55,Yes
1212,55,Yes
1213,55,Yes
1214,55,Yes
1215,55,Yes
1216,55,Yes
1217,54,Yes
1218,54,Yes
1219,52,Yes
1220,51,Yes
1221,50,Yes
1222,48,Yes
1223,46,Yes
1224,44,Yes
1225,43,Yes
1226,40,Yes
1227,38,Yes
1228,36,Yes
1229,34,Yes
1230,32,Yes
1231,31,Yes
1232,30,Yes
1233,29,Yes
1234,29,Yes
1235,29,Yes
1236,29,Yes
1237,30,Yes
1238,31,Yes
1239,32,Yes
1240,34,Yes
1241,36,Yes
1242,37,Yes
1243,38,Yes
1244,40,Yes
1245,41,Yes
1246,44,Yes
1247,45,Yes
1248,47,Yes
1249,49,Yes
1250,50,Yes
1251,51,Yes
1252,52,Yes
1253,52,Yes
1254,51,Yes
1255,51,Yes
1256,50,Yes
1257,49,Yes
1258,48,Yes
1259,47,Yes
1260,46,Yes
1261,46,Yes
1262,45,Yes
1263,45,Yes
1264,45,Yes
1265,46,Yes
1266,47,Yes
1267,47,Yes
1268,49,Yes
1269,50,Yes
1270,51,Yes
1271,53,Yes
1272,53,Yes
1273,55,Yes
1274,55,Yes
1275,56,Yes
1276,57,Yes
1277,57,Yes
1278,58,Yes
1279,59,Yes
1280,59,Yes
1281,60,Yes
1282,61,Yes
1283,61,Yes
1284,62,Yes
1285,62,Yes
1286,63,Yes
1287,63,Yes
1288,64,Yes
1289,64,Yes
1290,64,Yes
1291,64,Yes
1292,64,Yes
1293,64,Yes
1294,63,Yes
1295,63,Yes
1296,63,Yes
1297,62,Yes
1298,61,Yes
1299,60,Yes
1300,59,Yes
1301,58,Yes
1302,56,Yes
1303,55,Yes
1304,54,Yes
1305,53,Yes
1306,52,Yes
1307,51,Yes
1308,50,Yes
1309,50,Yes
1310,49,Yes
1311,49,Yes
1312,49,Yes
1313,50,Yes
1314,50,Yes
1315,50,Yes
1316,51,Yes
1317,52,Yes
1318,52,Yes
1319,53,Yes
1320,54,Yes
1321,55,Yes
1322,56,Yes
1323,57,Yes
1324,58,Yes
1325,58,Yes
1326,59,Yes
1327,60,Yes
1328,61,Yes
1329,61,Yes
1330,62,Yes
1331,62,Yes
1332,62,Yes
1333,62,Yes
1334,62,Yes
1335,62,Yes
1336,62,Yes
1337,61,Yes
1338,61,Yes
1339,61,Yes
1340,61,Yes
1341,61,Yes
1342,61,Yes
1343,61,Yes
1344,61,Yes
1345,61,Yes
1346,61,Yes
1347,60,Yes
1348,60,Yes
1349,59,Yes
1350,58,Yes
1351,58,Yes
1352,57,Yes
1353,57,Yes
1354,57,Yes
1355,56,Yes
1356,56,Yes
1357,56,Yes
1358,57,Yes
1359,57,Yes
1360,58,Yes
1361,59,Yes
1362,59,Yes
1363,60,Yes
1364,61,Yes
1365,61,Yes
1366,62,Yes
1367,62,Yes
1368,63,Yes
1369,62,Yes
1370,62,Yes
1371,62,Yes
1372,62,Yes
1373,61,Yes
1374,60,Yes
1375,59,Yes
1376,59,Yes
1377,58,Yes
1378,57,Yes
1379,56,Yes
1380,55,Yes
1381,54,Yes
1382,53,Yes
1383,52,Yes
1384,51,Yes
1385,51,Yes
1386,51,Yes
1387,51,Yes
1388,52,Yes
1389,54,Yes
1390,56,Yes
1391,58,Yes
1392,60,Yes
1393,61,Yes
1394,63,Yes
1395,64,Yes
1396,64,Yes
1397,64,Yes
1398,64,Yes
1399,64,Yes
1400,65,Yes
1401,64,Yes
1402,64,Yes
1403,65,Yes
1404,65,Yes
1405,66,Yes
1406,67,Yes
1407,67,Yes
1408,68,Yes
1409,68,Yes
1410,67,Yes
1411,65,Yes
1412,63,Yes
1413,60,Yes
1414,56,Yes
1415,53,Yes
1416,49,Yes
1417,47,Yes
1418,45,Yes
1419,44,Yes
1420,44,Yes
1421,44,Yes
1422,44,Yes
1423,45,Yes
1424,46,Yes
1425,47,Yes
1426,48,Yes
1427,50,Yes
1428,52,Yes
1429,53,Yes
1430,55,Yes
1431,57,Yes
1432,58,Yes
1433,60,Yes
1434,62,Yes
1435,64,Yes
1436,65,Yes
1437,66,Yes
1438,67,Yes
1439,67,Yes
1440,67,Yes
1441,67,Yes
1442,66,Yes
1443,66,Yes
1444,65,Yes
1445,64,Yes
1446,64,Yes
1447,63,Yes
1448,63,Yes
1449,62,Yes
1450,62,Yes
1451,62,Yes
1452,62,Yes
1453,63,Yes
1454,63,Yes
1455,63,Yes
1456,63,Yes
1457,63,Yes
1458,62,Yes
1459,61,Yes
1460,60,Yes
1461,59,Yes
1462,57,Yes
1463,55,Yes
1464,53,Yes
1465,51,Yes
1466,49,Yes
1467,47,Yes
1468,46,Yes
1469,44,Yes
1470,43,Yes
1471,43,Yes
1472,42,Yes
1473,43,Yes
1474,44,Yes
1475,46,Yes
1476,48,Yes
1477,50,Yes
1478,52,Yes
1479,54,Yes
1480,56,Yes
1481,58,Yes
1482,60,Yes
1483,61,Yes
1484,63,Yes
1485,64,Yes
1486,65,Yes
1487,66,Yes
1488,67,Yes
1489,67,Yes
1490,68,Yes
1491,65,Yes
1492,65,Yes
1493,69,Yes
1494,69,Yes
1495,69,Yes
1496,69,Yes
1497,68,Yes
1498,68,Yes
1499,68,Yes
1500,67,Yes
1501,67,Yes
1502,66,Yes
1503,66,Yes
1504,66,Yes
1505,66,Yes
1506,67,Yes
1507,67,Yes
1508,67,Yes
1509,68,Yes
1510,69,Yes
1511,69,Yes
1512,69,Yes
1513,69,Yes
1514,69,Yes
1515,68,Yes
1516,68,Yes
1517,67,Yes
1518,67,Yes
1519,67,Yes
1520,66,Yes
1521,66,Yes
1522,66,Yes
1523,66,Yes
1524,65,Yes
1525,65,Yes
1526,66,Yes
1527,65,Yes
1528,66,Yes
1529,65,Yes
1530,65,Yes
1531,65,Yes
1532,64,Yes
1533,64,Yes
1534,63,Yes
1535,63,Yes
1536,62,Yes
1537,61,Yes
1538,60,Yes
1539,59,Yes
1540,58,Yes
1541,57,Yes
1542,56,Yes
1543,55,Yes
1544,54,Yes
1545,53,Yes
1546,52,Yes
1547,51,Yes
1548,51,Yes
1549,51,Yes
1550,50,Yes
1551,50,Yes
1552,50,Yes
1553,50,Yes
1554,50,Yes
1555,50,Yes
1556,50,Yes
1557,50,Yes
1558,51,Yes
1559,51,Yes
1560,51,Yes
1561,52,Yes
1562,53,Yes
1563,54,Yes
1564,54,Yes
1565,55,Yes
1566,57,Yes
1567,58,Yes
1568,59,Yes
1569,60,Yes
1570,61,Yes
1571,62,Yes
1572,62,Yes
1573,62,Yes
1574,62,Yes
1575,61,Yes
1576,61,Yes
1577,60,Yes
1578,60,Yes
1579,60,Yes
1580,59,Yes
1581,59,Yes
1582,58,Yes
1583,58,Yes
1584,56,Yes
1585,55,Yes
1586,53,Yes
1587,52,Yes
1588,51,Yes
1589,49,Yes
1590,48,Yes
1591,47,Yes
1592,46,Yes
1593,46,Yes
1594,46,Yes
1595,47,Yes
1596,48,Yes
1597,49,Yes
1598,51,Yes
1599,53,Yes
1600,54,Yes
1601,56,Yes
1602,57,Yes
1603,58,Yes
1604,58,Yes
1605,58,Yes
1606,58,Yes
1607,58,Yes
1608,58,Yes
1609,57,Yes
1610,57,Yes
1611,56,Yes
1612,56,Yes
1613,56,Yes
1614,56,Yes
1615,56,Yes
1616,56,Yes
1617,55,Yes
1618,54,Yes
1619,53,Yes
1620,50,Yes
1621,48,Yes
1622,44,Yes
1623,41,Yes
1624,38,Yes
1625,35,Yes
1626,33,Yes
1627,32,Yes
1628,32,Yes
1629,31,Yes
1630,32,Yes
1631,32,Yes
1632,33,Yes
1633,35,Yes
1634,36,Yes
1635,38,Yes
1636,39,Yes
1637,41,Yes
1638,43,Yes
1639,45,Yes
1640,47,Yes
1641,49,Yes
1642,50,Yes
1643,52,Yes
1644,54,Yes
1645,56,Yes
1646,58,Yes
1647,59,Yes
1648,61,Yes
1649,62,Yes
1650,63,Yes
1651,63,Yes
1652,63,Yes
1653,63,Yes
1654,63,Yes
1655,63,Yes
1656,63,Yes
1657,62,Yes
1658,62,Yes
1659,61,Yes
1660,61,Yes
1661,60,Yes
1662,59,Yes
1663,58,Yes
