,Vibrations,Movement
440,47,No
441,47,No
442,47,No
443,47,No
444,48,No
445,48,No
446,48,No
447,47,No
448,47,No
449,47,No
450,47,No
451,47,No
452,46,No
453,46,No
454,45,No
455,45,No
456,45,No
457,44,No
458,44,No
459,44,No
460,44,No
461,44,No
462,44,No
463,44,No
464,44,No
465,44,No
466,44,No
467,44,No
468,44,No
469,45,No
470,45,No
471,45,No
472,45,No
473,45,No
474,46,No
475,46,No
476,46,No
477,46,No
478,46,No
479,47,No
480,47,No
481,47,No
482,47,No
483,48,No
484,49,No
485,49,No
486,49,No
487,50,No
488,50,No
489,51,No
490,51,No
491,51,No
492,52,No
493,52,No
494,52,No
495,52,No
496,52,No
497,52,No
498,51,Yes
499,51,Yes
500,50,Yes
501,49,Yes
502,49,Yes
503,47,Yes
504,46,Yes
505,45,Yes
506,44,Yes
507,43,Yes
508,42,Yes
509,41,Yes
510,40,Yes
511,39,Yes
512,38,Yes
513,37,Yes
514,36,Yes
515,36,Yes
516,36,Yes
517,37,Yes
518,38,Yes
519,40,Yes
520,42,Yes
521,41,Yes
522,47,Yes
523,50,Yes
524,51,Yes
525,53,Yes
526,54,Yes
527,55,Yes
528,55,Yes
529,55,Yes
530,56,Yes
531,56,Yes
532,56,Yes
533,56,Yes
534,56,Yes
535,56,Yes
536,57,Yes
537,58,Yes
538,59,Yes
539,60,Yes
540,61,Yes
541,61,Yes
542,61,Yes
543,60,Yes
544,58,Yes
545,56,Yes
546,54,Yes
547,51,Yes
548,49,Yes
549,47,Yes
550,45,Yes
551,42,Yes
552,40,Yes
553,38,Yes
554,37,Yes
555,35,Yes
556,35,Yes
557,34,Yes
558,35,Yes
559,36,Yes
560,38,Yes
561,41,Yes
562,45,Yes
563,49,Yes
564,53,Yes
565,58,Yes
566,63,Yes
567,67,Yes
568,71,Yes
569,74,Yes
570,74,Yes
571,74,Yes
572,74,Yes
573,74,Yes
574,74,Yes
575,74,Yes
576,74,Yes
577,73,Yes
578,70,Yes
579,68,Yes
580,65,Yes
581,63,Yes
582,60,Yes
583,58,Yes
584,57,Yes
585,55,Yes
586,54,Yes
587,53,Yes
588,53,Yes
589,52,Yes
590,52,Yes
591,52,Yes
592,53,Yes
593,53,Yes
594,53,Yes
595,53,Yes
596,53,Yes
597,53,Yes
598,52,Yes
599,52,Yes
600,52,Yes
601,52,Yes
602,52,Yes
603,51,Yes
604,52,Yes
605,52,Yes
606,52,Yes
607,53,Yes
608,55,Yes
609,57,Yes
610,58,Yes
611,60,Yes
612,62,Yes
613,63,Yes
614,65,Yes
615,66,Yes
616,66,Yes
617,67,Yes
618,67,Yes
619,67,Yes
620,67,Yes
621,66,Yes
622,64,Yes
623,63,Yes
624,61,Yes
625,59,Yes
626,58,Yes
627,56,Yes
628,55,Yes
629,54,Yes
630,53,Yes
631,53,Yes
632,53,Yes
633,54,Yes
634,55,Yes
635,55,Yes
636,56,Yes
637,58,Yes
638,59,Yes
639,60,Yes
640,61,Yes
641,62,Yes
642,63,Yes
643,63,Yes
644,63,Yes
645,63,Yes
646,63,Yes
647,62,Yes
648,61,Yes
649,60,Yes
650,59,Yes
651,58,Yes
652,58,Yes
653,57,Yes
654,56,Yes
655,56,Yes
656,56,Yes
657,56,Yes
658,57,Yes
659,57,Yes
660,57,Yes
661,58,Yes
662,58,Yes
663,58,Yes
664,58,Yes
665,58,Yes
666,58,Yes
667,58,Yes
668,58,Yes
669,57,Yes
670,57,Yes
671,56,Yes
672,56,Yes
673,55,Yes
674,54,Yes
675,53,Yes
676,52,Yes
677,51,Yes
678,50,Yes
679,50,Yes
680,50,Yes
681,49,Yes
682,49,Yes
683,49,Yes
684,50,Yes
685,50,Yes
686,51,Yes
687,51,Yes
688,52,Yes
689,52,Yes
690,53,Yes
691,54,Yes
692,54,Yes
693,55,Yes
694,55,Yes
695,56,Yes
696,56,Yes
697,56,Yes
698,56,Yes
699,56,Yes
700,56,Yes
701,55,Yes
702,55,Yes
703,55,Yes
704,54,Yes
705,54,Yes
706,54,Yes
707,54,Yes
708,54,Yes
709,54,Yes
710,54,Yes
711,54,Yes
712,54,Yes
713,54,Yes
714,54,Yes
715,54,Yes
716,54,Yes
717,55,Yes
718,55,Yes
719,56,Yes
720,56,Yes
721,56,Yes
722,57,Yes
723,57,Yes
724,57,Yes
725,57,Yes
726,57,Yes
727,56,Yes
728,56,Yes
729,55,Yes
730,53,Yes
731,52,Yes
732,51,Yes
733,50,Yes
734,49,Yes
735,48,Yes
736,48,Yes
737,48,Yes
738,48,Yes
739,50,Yes
740,51,Yes
741,53,Yes
742,55,Yes
743,56,Yes
744,57,Yes
745,58,Yes
746,59,Yes
747,60,Yes
748,60,Yes
749,61,Yes
750,61,Yes
751,61,Yes
752,61,Yes
753,61,Yes
754,61,Yes
755,62,Yes
756,63,Yes
757,63,Yes
758,64,Yes
759,65,Yes
760,66,Yes
761,67,Yes
762,67,Yes
763,66,Yes
764,64,Yes
765,61,Yes
766,58,Yes
767,54,Yes
768,50,Yes
769,47,Yes
770,43,Yes
771,40,Yes
772,38,Yes
773,36,Yes
774,34,Yes
775,32,Yes
776,31,Yes
777,31,Yes
778,30,Yes
779,31,Yes
780,32,Yes
781,34,Yes
782,37,Yes
783,39,Yes
784,43,Yes
785,46,Yes
786,50,Yes
787,54,Yes
788,57,Yes
789,60,Yes
790,63,Yes
791,65,Yes
792,66,Yes
793,67,Yes
794,68,Yes
795,67,Yes
796,66,Yes
797,65,Yes
798,63,Yes
799,61,Yes
800,59,Yes
801,56,Yes
802,54,Yes
803,52,Yes
804,51,Yes
805,49,Yes
806,48,Yes
807,48,Yes
808,47,Yes
809,47,Yes
810,48,Yes
811,48,Yes
812,49,Yes
813,49,Yes
814,50,Yes
815,51,Yes
816,51,Yes
817,52,Yes
818,52,Yes
819,53,Yes
820,53,Yes
821,54,Yes
822,54,Yes
823,55,Yes
824,55,Yes
825,56,Yes
826,57,Yes
827,58,Yes
828,60,Yes
829,62,Yes
830,63,Yes
831,65,Yes
832,66,Yes
833,67,Yes
834,68,Yes
835,68,Yes
836,69,Yes
837,69,Yes
838,69,Yes
839,68,Yes
840,67,Yes
841,66,Yes
842,64,Yes
843,63,Yes
844,61,Yes
845,59,Yes
846,57,Yes
847,55,Yes
848,53,Yes
849,52,Yes
850,51,Yes
851,51,Yes
852,51,Yes
853,51,Yes
854,51,Yes
855,52,Yes
856,54,Yes
857,55,Yes
858,56,Yes
859,57,Yes
860,59,Yes
861,60,Yes
862,60,Yes
863,61,Yes
864,61,Yes
865,61,Yes
866,61,Yes
867,60,Yes
868,59,Yes
869,58,Yes
870,57,Yes
871,55,Yes
872,54,Yes
873,53,Yes
874,52,Yes
875,51,Yes
876,50,Yes
877,49,Yes
878,49,Yes
879,49,Yes
880,48,Yes
881,48,Yes
882,48,Yes
883,48,Yes
884,49,Yes
885,49,Yes
886,49,Yes
887,49,Yes
888,49,Yes
889,49,Yes
890,49,Yes
891,49,Yes
892,49,Yes
893,49,Yes
894,49,Yes
895,49,Yes
896,49,Yes
897,49,Yes
898,49,Yes
899,48,Yes
900,48,Yes
901,48,Yes
902,48,Yes
903,48,Yes
904,48,Yes
905,48,Yes
906,48,Yes
907,48,Yes
908,47,Yes
909,48,Yes
910,48,Yes
911,48,Yes
912,48,Yes
913,48,Yes
914,48,Yes
915,48,Yes
916,49,Yes
917,49,Yes
918,49,Yes
919,50,Yes
920,50,Yes
921,50,Yes
922,51,Yes
923,51,Yes
924,51,Yes
925,51,Yes
926,50,Yes
927,50,Yes
928,50,Yes
929,49,Yes
930,49,Yes
931,49,Yes
932,48,Yes
933,47,Yes
934,46,Yes
935,45,Yes
936,44,Yes
937,43,Yes
938,41,Yes
939,41,Yes
940,40,Yes
941,40,Yes
942,40,Yes
943,41,Yes
944,42,Yes
945,43,Yes
946,45,Yes
947,47,Yes
948,48,Yes
949,50,Yes
950,51,Yes
951,52,Yes
952,52,Yes
953,52,Yes
954,53,Yes
955,53,Yes
956,53,Yes
957,54,Yes
958,54,Yes
959,54,Yes
960,54,Yes
961,54,Yes
962,54,Yes
963,55,Yes
964,56,Yes
965,57,Yes
966,57,Yes
967,57,Yes
968,56,Yes
969,54,Yes
970,51,Yes
971,48,Yes
972,45,Yes
973,43,Yes
974,40,Yes
975,38,Yes
976,36,Yes
977,34,Yes
978,33,Yes
979,31,Yes
980,30,Yes
981,30,Yes
982,29,Yes
983,26,Yes
984,30,Yes
985,31,Yes
986,32,Yes
987,34,Yes
988,36,Yes
989,39,Yes
990,41,Yes
991,45,Yes
992,48,Yes
993,51,Yes
994,51,Yes
995,54,Yes
996,56,No
997,58,No
998,59,No
999,59,No
1000,59,No
1001,59,No
1002,57,No
1003,56,No
1004,54,No
1005,52,No
1006,50,No
1007,48,No
1008,46,No
1009,45,No
1010,43,No
1011,42,No
1012,41,No
1013,41,No
1014,40,No
1015,40,No
1016,41,No
1017,41,No
1018,41,No
1019,42,No
1020,42,No
1021,42,No
1022,42,No
1023,42,No
1024,42,No
1025,42,No
1026,42,No
1027,42,No
1028,42,No
1029,42,No
1030,41,No
1031,41,No
1032,42,No
1033,42,No
1034,43,No
1035,44,No
1036,45,No
1037,46,No
1038,47,No
1039,49,No
1040,50,No
1041,51,No
1042,52,No
1043,53,No
1044,53,No
1045,54,No
1046,54,No
1047,54,No
1048,54,No
1049,53,No
1050,52,No
1051,51,No
1052,50,No
1053,49,No
1054,48,No
1055,48,No
1056,47,No
1057,47,No
1058,47,No
1059,47,No
1060,47,No
1061,48,No
1062,48,No
1063,49,No
1064,50,No
1065,51,No
1066,51,No
1067,52,No
1068,53,No
1069,53,No
1070,53,No
1071,53,No
1072,52,No
1073,51,No
1074,50,No
1075,49,No
1076,48,No
1077,46,No
1078,45,No
1079,43,No
1080,42,No
1081,40,No
1082,39,No
1083,37,No
1084,36,No
1085,35,No
1086,34,No
1087,35,No
1088,36,No
1089,38,No
1090,40,No
1091,42,No
1092,44,No
1093,46,No
1094,48,No
1095,49,No
1096,50,No
1097,51,No
1098,51,No
1099,52,No
1100,51,No
1101,51,No
1102,51,No
1103,50,No
1104,50,No
1105,50,No
1106,50,No
1107,50,No
1108,50,No
1109,49,No
1110,49,No
1111,48,No
1112,47,No
1113,46,No
1114,45,No
1115,45,No
1116,45,No
1117,45,No
1118,45,No
1119,46,No
1120,47,No
1121,48,No
1122,48,No
1123,49,No
1124,50,No
1125,50,No
1126,50,No
1127,50,No
1128,50,No
1129,50,No
1130,50,No
1131,49,No
1132,48,No
1133,47,No
1134,46,No
1135,45,No
1136,44,No
1137,43,No
1138,41,No
1139,40,No
1140,39,No
1141,37,No
1142,36,No
1143,34,No
1144,33,No
1145,31,No
1146,30,No
1147,29,No
1148,28,No
1149,28,No
1150,29,No
1151,30,No
1152,32,No
1153,34,No
1154,37,No
1155,40,No
1156,43,No
1157,45,No
1158,47,No
1159,49,No
1160,51,No
1161,53,No
1162,54,No
1163,55,No
1164,56,No
1165,57,No
1166,58,No
1167,58,No
1168,59,No
1169,60,No
1170,61,No
1171,62,No
1172,63,No
1173,65,No
1174,65,No
1175,65,No
1176,64,No
1177,63,No
1178,61,No
1179,59,No
1180,56,No
1181,54,No
1182,52,No
1183,50,No
1184,49,No
1185,47,No
1186,45,No
1187,43,No
1188,41,No
1189,39,No
1190,38,No
1191,37,No
1192,37,No
1193,37,No
1194,38,No
1195,40,No
1196,42,No
1197,44,No
1198,47,No
1199,50,No
1200,53,No
1201,56,No
1202,59,No
1203,61,No
1204,63,No
1205,65,No
1206,65,No
1207,65,No
1208,65,No
1209,64,No
1210,63,No
1211,61,No
1212,59,No
1213,57,No
1214,56,No
1215,55,No
1216,54,No
1217,53,No
1218,52,No
1219,52,No
1220,52,No
1221,52,No
1222,52,No
1223,52,No
1224,52,No
1225,52,No
1226,53,No
1227,53,No
1228,52,No
1229,52,No
1230,51,No
1231,51,No
1232,50,No
1233,50,No
1234,50,No
1235,49,No
1236,49,No
1237,49,No
1238,49,No
1239,50,No
1240,51,No
1241,52,No
1242,54,No
1243,56,No
1244,57,No
1245,59,Yes
1246,61,Yes
1247,63,Yes
1248,65,Yes
1249,66,Yes
1250,67,Yes
1251,68,Yes
1252,68,Yes
1253,68,Yes
1254,68,Yes
1255,68,Yes
1256,67,Yes
1257,65,Yes
1258,64,Yes
1259,62,Yes
1260,61,Yes
1261,59,Yes
1262,58,Yes
1263,57,Yes
1264,56,Yes
1265,56,Yes
1266,56,Yes
1267,56,Yes
1268,57,Yes
1269,57,Yes
1270,58,Yes
1271,59,Yes
1272,61,Yes
1273,62,Yes
1274,63,Yes
1275,64,Yes
1276,64,Yes
1277,64,Yes
1278,64,Yes
1279,64,Yes
1280,63,Yes
1281,62,Yes
1282,61,Yes
1283,60,Yes
1284,59,Yes
1285,58,Yes
1286,57,Yes
1287,57,Yes
1288,56,Yes
1289,56,Yes
1290,56,Yes
1291,56,Yes
1292,56,Yes
1293,57,Yes
1294,58,Yes
1295,59,Yes
1296,59,Yes
1297,60,Yes
1298,61,Yes
1299,61,Yes
1300,62,Yes
1301,61,Yes
1302,61,Yes
1303,61,Yes
1304,61,Yes
1305,60,Yes
1306,59,Yes
1307,58,Yes
1308,57,Yes
1309,56,Yes
1310,55,Yes
1311,54,Yes
1312,53,Yes
1313,53,Yes
1314,52,Yes
1315,52,Yes
1316,51,Yes
1317,51,Yes
1318,51,Yes
1319,51,Yes
1320,51,Yes
1321,52,Yes
1322,53,Yes
1323,53,Yes
1324,54,Yes
1325,55,Yes
1326,56,Yes
1327,57,Yes
1328,58,Yes
1329,58,Yes
1330,59,Yes
1331,59,Yes
1332,60,Yes
1333,60,Yes
1334,60,Yes
1335,61,Yes
1336,61,Yes
1337,61,Yes
1338,61,Yes
1339,60,Yes
1340,60,Yes
1341,59,Yes
1342,58,Yes
1343,57,Yes
1344,57,Yes
1345,56,Yes
1346,55,Yes
1347,54,Yes
1348,53,Yes
1349,52,Yes
1350,51,Yes
1351,51,Yes
1352,50,Yes
1353,49,Yes
1354,49,Yes
1355,49,Yes
1356,50,Yes
1357,51,Yes
1358,53,Yes
1359,55,Yes
1360,57,Yes
1361,58,Yes
1362,60,Yes
1363,61,Yes
1364,62,Yes
1365,64,Yes
1366,64,Yes
1367,65,Yes
1368,65,Yes
1369,65,Yes
1370,65,Yes
1371,65,Yes
1372,66,Yes
1373,66,Yes
1374,66,Yes
1375,67,Yes
1376,67,Yes
1377,67,Yes
1378,67,Yes
1379,67,Yes
1380,66,Yes
1381,63,Yes
1382,60,Yes
1383,57,Yes
1384,53,Yes
1385,49,Yes
1386,45,Yes
1387,42,Yes
1388,40,Yes
1389,38,Yes
1390,36,Yes
1391,35,Yes
1392,34,Yes
1393,34,Yes
1394,34,Yes
1395,34,Yes
1396,35,Yes
1397,36,Yes
1398,39,Yes
1399,41,Yes
1400,44,Yes
1401,47,Yes
1402,50,Yes
1403,54,Yes
1404,57,Yes
1405,60,Yes
1406,63,Yes
1407,66,Yes
1408,68,Yes
1409,69,Yes
1410,70,Yes
1411,70,Yes
1412,69,Yes
1413,68,Yes
1414,66,Yes
1415,64,Yes
1416,62,Yes
1417,59,Yes
1418,56,Yes
1419,54,Yes
1420,51,Yes
1421,49,Yes
1422,48,Yes
1423,46,Yes
1424,46,Yes
1425,46,Yes
1426,46,Yes
1427,47,Yes
1428,48,Yes
1429,49,Yes
1430,51,Yes
1431,52,Yes
1432,54,Yes
1433,55,Yes
1434,56,Yes
1435,57,Yes
1436,58,Yes
1437,59,Yes
1438,60,Yes
1439,60,Yes
1440,61,Yes
1441,62,Yes
1442,62,Yes
1443,63,Yes
1444,64,Yes
1445,65,Yes
1446,66,Yes
1447,67,Yes
1448,68,Yes
1449,69,Yes
1450,70,Yes
1451,70,Yes
1452,70,Yes
1453,70,Yes
1454,70,Yes
1455,70,Yes
1456,69,Yes
1457,68,Yes
1458,67,Yes
1459,66,Yes
1460,64,Yes
1461,63,Yes
1462,61,Yes
1463,59,Yes
1464,57,Yes
1465,56,Yes
1466,55,Yes
1467,54,Yes
1468,53,Yes
1469,53,Yes
1470,53,Yes
1471,53,Yes
1472,54,Yes
1473,55,Yes
1474,56,Yes
1475,58,Yes
1476,59,Yes
1477,60,Yes
1478,61,Yes
1479,62,Yes
1480,63,Yes
1481,63,Yes
1482,63,Yes
1483,63,Yes
1484,63,Yes
1485,62,Yes
1486,61,Yes
1487,60,Yes
1488,59,Yes
1489,58,Yes
1490,57,Yes
1491,54,Yes
1492,55,Yes
1493,54,Yes
1494,54,Yes
1495,54,Yes
1496,53,Yes
1497,53,Yes
1498,53,Yes
1499,52,Yes
1500,52,Yes
1501,52,Yes
1502,52,Yes
1503,52,Yes
1504,52,Yes
1505,52,Yes
1506,51,Yes
1507,51,Yes
1508,51,Yes
1509,50,Yes
1510,49,Yes
1511,49,Yes
1512,49,Yes
1513,48,Yes
1514,48,Yes
1515,47,Yes
1516,47,Yes
1517,47,Yes
1518,47,Yes
1519,48,Yes
1520,48,Yes
1521,48,Yes
1522,49,Yes
1523,49,Yes
1524,49,Yes
1525,49,Yes
1526,49,Yes
1527,49,Yes
1528,49,Yes
1529,48,Yes
1530,48,Yes
1531,47,Yes
1532,46,Yes
1533,45,Yes
1534,44,Yes
1535,42,Yes
1536,41,Yes
1537,40,Yes
1538,39,Yes
1539,39,Yes
1540,39,Yes
1541,40,Yes
1542,41,Yes
1543,43,Yes
1544,45,Yes
1545,47,Yes
1546,49,Yes
1547,50,Yes
1548,52,Yes
1549,53,Yes
1550,54,Yes
1551,55,Yes
1552,56,Yes
1553,57,Yes
1554,57,Yes
1555,57,Yes
1556,57,Yes
1557,57,Yes
1558,57,Yes
1559,57,Yes
1560,57,Yes
1561,58,Yes
1562,58,Yes
1563,58,Yes
1564,58,Yes
1565,58,Yes
1566,57,Yes
1567,55,Yes
1568,53,Yes
1569,50,Yes
1570,47,Yes
1571,43,Yes
1572,40,Yes
1573,38,Yes
1574,35,Yes
1575,33,Yes
1576,30,Yes
1577,29,Yes
1578,27,Yes
1579,26,Yes
1580,25,Yes
1581,25,Yes
1582,25,Yes
1583,25,Yes
1584,26,Yes
1585,28,Yes
1586,31,Yes
1587,34,Yes
1588,37,Yes
1589,41,Yes
1590,45,Yes
1591,48,Yes
1592,52,Yes
1593,55,Yes
1594,58,Yes
1595,60,Yes
1596,61,Yes
1597,62,Yes
1598,63,Yes
1599,62,Yes
1600,61,Yes
1601,59,Yes
1602,57,Yes
1603,55,Yes
1604,52,Yes
1605,50,Yes
1606,47,Yes
1607,45,Yes
1608,43,Yes
1609,42,Yes
1610,41,Yes
1611,40,Yes
1612,39,Yes
1613,39,Yes
1614,39,Yes
1615,39,Yes
1616,39,Yes
1617,40,Yes
1618,40,Yes
1619,41,Yes
1620,41,Yes
1621,42,Yes
1622,42,Yes
1623,43,Yes
1624,44,Yes
1625,44,Yes
1626,45,Yes
1627,46,Yes
1628,47,Yes
1629,48,Yes
1630,50,Yes
1631,51,Yes
1632,53,Yes
1633,54,Yes
1634,55,Yes
1635,57,Yes
1636,58,Yes
1637,59,Yes
1638,60,Yes
1639,60,Yes
1640,60,Yes
1641,60,Yes
1642,59,Yes
1643,58,Yes
1644,56,Yes
1645,55,Yes
1646,53,Yes
1647,51,Yes
1648,49,Yes
1649,47,Yes
1650,45,Yes
1651,44,Yes
1652,43,Yes
1653,42,Yes
1654,42,Yes
1655,42,Yes
1656,43,Yes
1657,43,Yes
1658,44,Yes
1659,46,Yes
1660,47,Yes
1661,48,Yes
1662,50,Yes
1663,52,Yes
1664,53,Yes
1665,54,Yes
1666,55,Yes
1667,56,Yes
1668,57,Yes
1669,57,Yes
1670,57,Yes
1671,56,Yes
1672,55,Yes
1673,54,Yes
1674,53,Yes
1675,52,Yes
1676,50,Yes
1677,50,Yes
1678,48,Yes
1679,48,Yes
1680,47,Yes
1681,47,Yes
1682,46,Yes
1683,46,Yes
1684,46,Yes
1685,46,Yes
1686,46,Yes
1687,46,Yes
1688,45,Yes
1689,45,Yes
1690,45,Yes
1691,45,Yes
1692,45,Yes
1693,44,Yes
1694,44,Yes
1695,44,Yes
1696,44,Yes
1697,44,Yes
1698,44,Yes
1699,44,Yes
1700,44,Yes
1701,44,Yes
1702,44,Yes
1703,45,Yes
1704,45,Yes
1705,46,Yes
1706,46,Yes
1707,47,Yes
1708,47,Yes
1709,48,Yes
1710,48,Yes
1711,49,Yes
1712,49,Yes
1713,49,Yes
1714,49,Yes
1715,49,Yes
1716,49,Yes
1717,48,Yes
1718,47,Yes
1719,46,Yes
1720,45,Yes
1721,44,Yes
1722,44,Yes
1723,43,Yes
1724,42,Yes
1725,41,Yes
1726,40,Yes
1727,39,Yes
1728,38,Yes
1729,37,Yes
1730,37,Yes
1731,36,Yes
1732,36,Yes
1733,37,Yes
1734,38,Yes
1735,39,Yes
1736,41,Yes
1737,43,Yes
1738,46,Yes
1739,48,Yes
1740,49,Yes
1741,50,Yes
1742,51,Yes
1743,51,Yes
1744,52,Yes
1745,52,Yes
1746,52,Yes
1747,52,Yes
1748,51,Yes
1749,51,Yes
1750,49,Yes
1751,48,Yes
1752,48,Yes
1753,48,Yes
1754,49,Yes
1755,51,Yes
1756,53,Yes
1757,56,Yes
1758,58,Yes
1759,59,Yes
1760,60,Yes
1761,59,Yes
1762,58,Yes
1763,57,Yes
1764,55,Yes
1765,52,Yes
1766,50,Yes
1767,48,Yes
1768,45,Yes
1769,42,Yes
1770,39,Yes
1771,36,Yes
1772,33,Yes
1773,31,Yes
