,Vibrations,Snoring
19127,58,Yes
19128,61,Yes
19129,60,Yes
19130,62,Yes
19131,65,Yes
19132,65,Yes
19133,63,Yes
19134,62,Yes
19135,63,Yes
19136,62,Yes
19137,62,Yes
19138,61,Yes
19139,61,Yes
19140,60,Yes
19141,61,Yes
19142,60,Yes
19143,59,Yes
19144,59,Yes
19145,58,Yes
19146,57,Yes
19147,55,Yes
19148,55,Yes
19149,54,Yes
19150,53,Yes
19151,53,Yes
19152,52,Yes
19153,53,Yes
19154,52,Yes
19155,53,Yes
19156,54,Yes
19157,53,Yes
19158,54,Yes
19159,55,Yes
19160,55,Yes
19161,55,Yes
19162,56,Yes
19163,56,Yes
19164,56,Yes
19165,56,Yes
19166,56,Yes
19167,56,Yes
19168,56,Yes
19169,55,Yes
19170,55,Yes
19171,54,Yes
19172,54,Yes
19173,53,Yes
19174,53,Yes
19175,52,Yes
19176,52,Yes
19177,51,Yes
19178,51,Yes
19179,50,Yes
19180,50,Yes
19181,50,Yes
19182,50,Yes
19183,50,Yes
19184,50,Yes
19185,50,Yes
19186,50,Yes
19187,51,Yes
19188,51,Yes
19189,51,Yes
19190,52,Yes
19191,52,Yes
19192,52,Yes
19193,53,Yes
19194,53,Yes
19195,53,Yes
19196,54,Yes
19197,54,Yes
19198,55,Yes
19199,55,Yes
19200,56,Yes
19201,56,Yes
19202,56,Yes
19203,56,Yes
19204,55,Yes
19205,55,Yes
19206,54,Yes
19207,53,Yes
19208,51,Yes
19209,50,Yes
19210,48,Yes
19211,47,Yes
19212,45,Yes
19213,44,Yes
19214,42,Yes
19215,41,Yes
19216,40,Yes
19217,39,Yes
19218,39,Yes
19219,38,Yes
19220,38,Yes
19221,39,Yes
19222,39,Yes
19223,39,Yes
19224,40,Yes
19225,41,Yes
19226,42,Yes
19227,43,Yes
19228,45,Yes
19229,47,Yes
19230,49,Yes
19231,51,Yes
19232,53,Yes
19233,54,Yes
19234,56,Yes
19235,57,Yes
19236,57,Yes
19237,58,Yes
19238,58,Yes
19239,59,Yes
19240,60,Yes
19241,60,Yes
19242,61,Yes
19243,61,Yes
19244,60,Yes
19245,60,Yes
19246,60,Yes
19247,59,Yes
19248,59,Yes
19249,60,Yes
19250,59,Yes
19251,59,Yes
19252,59,Yes
19253,59,Yes
19254,58,Yes
19255,57,Yes
19256,56,Yes
19257,54,Yes
19258,52,Yes
19259,49,Yes
19260,46,Yes
19261,44,Yes
19262,41,Yes
19263,36,Yes
19264,36,Yes
19265,35,Yes
19266,34,Yes
19267,33,Yes
19268,33,Yes
19269,33,Yes
19270,34,Yes
19271,36,Yes
19272,38,Yes
19273,40,Yes
19274,43,Yes
19275,46,Yes
19276,49,Yes
19277,52,Yes
19278,55,Yes
19279,57,Yes
19280,60,Yes
19281,62,Yes
19282,64,Yes
19283,65,Yes
19284,66,Yes
19285,66,Yes
19286,66,Yes
19287,66,Yes
19288,65,Yes
19289,63,Yes
19290,61,Yes
19291,60,Yes
19292,58,Yes
19293,56,Yes
19294,54,Yes
19295,52,Yes
19296,50,Yes
19297,48,Yes
19298,47,Yes
19299,46,Yes
19300,45,Yes
19301,44,Yes
19302,44,Yes
19303,44,Yes
19304,44,Yes
19305,44,Yes
19306,44,Yes
19307,44,Yes
19308,45,Yes
19309,45,Yes
19310,46,Yes
19311,46,Yes
19312,46,Yes
19313,46,Yes
19314,47,Yes
19315,47,Yes
19316,47,Yes
19317,47,Yes
19318,48,Yes
19319,48,Yes
19320,50,Yes
19321,51,Yes
19322,53,Yes
19323,54,Yes
19324,56,Yes
19325,57,Yes
19326,59,Yes
19327,60,Yes
19328,61,Yes
19329,62,Yes
19330,63,Yes
19331,63,Yes
19332,63,Yes
19333,63,Yes
19334,63,Yes
19335,62,Yes
19336,61,Yes
19337,60,Yes
19338,58,Yes
19339,57,Yes
19340,55,Yes
19341,53,Yes
19342,52,Yes
19343,51,Yes
19344,49,Yes
19345,48,Yes
19346,47,Yes
19347,47,Yes
19348,46,Yes
19349,46,Yes
19350,46,Yes
19351,47,Yes
19352,47,Yes
19353,48,Yes
19354,50,Yes
19355,51,Yes
19356,53,Yes
19357,55,Yes
19358,57,Yes
19359,59,Yes
19360,60,Yes
19361,62,Yes
19362,63,Yes
19363,64,Yes
19364,64,Yes
19365,65,Yes
19366,64,Yes
19367,64,Yes
19368,63,Yes
19369,61,Yes
19370,60,Yes
19371,59,Yes
19372,57,Yes
19373,55,Yes
19374,53,Yes
19375,52,Yes
19376,50,Yes
19377,49,Yes
19378,47,Yes
19379,46,Yes
19380,45,Yes
19381,44,Yes
19382,44,Yes
19383,44,Yes
19384,43,Yes
19385,43,Yes
19386,44,Yes
19387,44,Yes
19388,44,Yes
19389,45,Yes
19390,45,Yes
19391,46,Yes
19392,47,Yes
19393,47,Yes
19394,48,Yes
19395,48,Yes
19396,49,Yes
19397,50,Yes
19398,50,Yes
19399,51,Yes
19400,51,Yes
19401,52,Yes
19402,52,Yes
19403,53,Yes
19404,53,Yes
19405,54,Yes
19406,54,Yes
19407,54,Yes
19408,54,Yes
19409,54,Yes
19410,54,Yes
19411,55,Yes
19412,55,Yes
19413,54,Yes
19414,55,Yes
19415,54,Yes
19416,54,Yes
19417,54,Yes
19418,53,Yes
19419,53,Yes
19420,52,Yes
19421,52,Yes
19422,51,Yes
19423,51,Yes
19424,50,Yes
19425,49,Yes
19426,49,Yes
19427,48,Yes
19428,48,Yes
19429,48,Yes
19430,48,Yes
19431,48,Yes
19432,48,Yes
19433,48,Yes
19434,48,Yes
19435,49,Yes
19436,49,Yes
19437,49,Yes
19438,49,Yes
19439,49,Yes
19440,49,Yes
19441,49,Yes
19442,49,Yes
19443,50,Yes
19444,51,Yes
19445,52,Yes
19446,53,Yes
19447,54,Yes
19448,55,Yes
19449,56,Yes
19450,56,Yes
19451,56,Yes
19452,56,Yes
19453,57,Yes
19454,57,Yes
19455,58,Yes
19456,58,Yes
19457,58,Yes
19458,58,Yes
19459,58,Yes
19460,57,Yes
19461,57,Yes
19462,56,Yes
19463,56,Yes
19464,55,Yes
19465,55,Yes
19466,55,Yes
19467,54,Yes
19468,53,Yes
19469,52,Yes
19470,51,Yes
19471,49,Yes
19472,47,Yes
19473,45,Yes
19474,42,Yes
19475,40,Yes
19476,39,Yes
19477,37,Yes
19478,36,Yes
19479,35,Yes
19480,34,Yes
19481,34,Yes
19482,34,Yes
19483,35,Yes
19484,36,Yes
19485,38,Yes
19486,40,Yes
19487,42,Yes
19488,45,Yes
19489,47,Yes
19490,50,Yes
19491,53,Yes
19492,56,Yes
19493,59,Yes
19494,61,Yes
19495,62,Yes
19496,64,Yes
19497,65,Yes
19498,66,Yes
19499,67,Yes
19500,67,Yes
19501,66,Yes
19502,65,Yes
19503,63,Yes
19504,61,Yes
19505,59,Yes
19506,57,Yes
19507,55,Yes
19508,52,Yes
19509,50,Yes
19510,48,Yes
19511,46,Yes
19512,44,Yes
19513,43,Yes
19514,42,Yes
19515,41,Yes
19516,40,Yes
19517,40,Yes
19518,40,Yes
19519,40,Yes
19520,40,Yes
19521,40,Yes
19522,41,Yes
19523,41,Yes
19524,41,Yes
19525,42,Yes
19526,42,Yes
19527,42,Yes
19528,42,Yes
19529,42,Yes
19530,43,Yes
19531,44,Yes
19532,44,Yes
19533,46,Yes
19534,47,Yes
19535,48,Yes
19536,49,Yes
19537,51,Yes
19538,52,Yes
19539,53,Yes
19540,54,Yes
19541,55,Yes
19542,56,Yes
19543,57,Yes
19544,58,Yes
19545,58,Yes
19546,58,Yes
19547,58,Yes
19548,58,Yes
19549,58,Yes
19550,57,Yes
19551,57,Yes
19552,56,Yes
19553,55,Yes
19554,54,Yes
19555,52,Yes
19556,51,Yes
19557,50,Yes
19558,49,Yes
19559,48,Yes
19560,47,Yes
19561,46,Yes
19562,46,Yes
19563,46,Yes
19564,46,Yes
19565,46,Yes
19566,47,Yes
19567,48,Yes
19568,49,Yes
19569,50,Yes
19570,52,Yes
19571,53,Yes
19572,54,Yes
19573,56,Yes
19574,57,Yes
19575,58,Yes
19576,59,Yes
19577,59,Yes
19578,60,Yes
19579,60,Yes
19580,60,Yes
19581,59,Yes
19582,59,Yes
19583,58,Yes
19584,57,Yes
19585,56,Yes
19586,55,Yes
19587,54,Yes
19588,53,Yes
19589,52,Yes
19590,51,Yes
19591,50,Yes
19592,49,Yes
19593,48,Yes
19594,47,Yes
19595,47,Yes
19596,46,Yes
19597,45,Yes
19598,45,Yes
19599,45,Yes
19600,45,Yes
19601,45,Yes
19602,45,Yes
19603,45,Yes
19604,45,Yes
19605,46,Yes
19606,47,Yes
19607,47,Yes
19608,48,Yes
19609,48,Yes
19610,49,Yes
19611,50,Yes
19612,50,Yes
19613,51,Yes
19614,51,Yes
19615,52,Yes
19616,52,Yes
19617,52,Yes
19618,53,Yes
19619,53,Yes
19620,53,Yes
19621,53,Yes
19622,53,Yes
19623,53,Yes
19624,52,Yes
19625,52,Yes
19626,52,Yes
19627,52,Yes
19628,52,Yes
19629,51,Yes
19630,51,Yes
19631,51,Yes
19632,51,Yes
19633,51,Yes
19634,50,Yes
19635,50,Yes
19636,50,Yes
19637,50,Yes
19638,50,Yes
19639,50,Yes
19640,51,Yes
19641,51,Yes
19642,51,Yes
19643,51,Yes
19644,51,Yes
19645,52,Yes
19646,52,Yes
19647,52,Yes
19648,52,Yes
19649,53,Yes
19650,53,Yes
19651,53,Yes
19652,53,Yes
19653,53,Yes
19654,54,Yes
19655,53,Yes
19656,53,Yes
19657,53,Yes
19658,53,Yes
19659,53,Yes
19660,53,Yes
19661,52,Yes
19662,52,Yes
19663,51,Yes
19664,51,Yes
19665,50,Yes
19666,50,Yes
19667,49,Yes
19668,49,Yes
19669,49,Yes
19670,48,Yes
19671,48,Yes
19672,48,Yes
19673,48,Yes
19674,47,Yes
19675,47,Yes
19676,47,Yes
19677,47,Yes
19678,47,Yes
19679,47,Yes
19680,48,Yes
19681,50,Yes
19682,51,Yes
19683,53,Yes
19684,54,Yes
19685,56,Yes
19686,57,Yes
19687,58,Yes
19688,58,Yes
19689,59,Yes
19690,59,Yes
19691,59,Yes
19692,58,Yes
19693,58,Yes
19694,58,Yes
19695,57,Yes
19696,57,Yes
19697,56,Yes
19698,56,Yes
19699,55,Yes
19700,55,Yes
19701,55,Yes
19702,54,Yes
19703,53,Yes
19704,53,Yes
19705,52,Yes
19706,50,Yes
19707,48,Yes
19708,47,Yes
19709,45,Yes
19710,43,Yes
19711,41,Yes
19712,39,Yes
19713,37,Yes
19714,35,Yes
19715,34,Yes
19716,33,Yes
19717,32,Yes
19718,32,Yes
19719,33,Yes
19720,33,Yes
19721,35,Yes
19722,36,Yes
19723,38,Yes
19724,41,Yes
19725,44,Yes
19726,47,Yes
19727,50,Yes
19728,53,Yes
19729,55,Yes
19730,58,Yes
19731,60,Yes
19732,62,Yes
19733,63,Yes
19734,64,Yes
19735,64,Yes
19736,63,Yes
19737,62,Yes
19738,61,Yes
19739,59,Yes
19740,57,Yes
19741,55,Yes
19742,53,Yes
19743,50,Yes
19744,48,Yes
19745,46,Yes
19746,45,Yes
19747,44,Yes
19748,42,Yes
19749,41,Yes
19750,40,Yes
19751,39,Yes
19752,39,Yes
19753,39,Yes
19754,39,Yes
19755,39,Yes
19756,39,Yes
19757,39,Yes
19758,39,Yes
19759,39,Yes
19760,38,Yes
19761,38,Yes
19762,38,Yes
19763,38,Yes
19764,37,Yes
19765,37,Yes
19766,37,Yes
19767,38,Yes
19768,39,Yes
19769,40,Yes
19770,41,Yes
19771,42,Yes
19772,43,Yes
19773,45,Yes
19774,46,Yes
19775,47,Yes
19776,48,Yes
19777,49,Yes
19778,49,Yes
19779,50,Yes
19780,50,Yes
19781,50,Yes
19782,51,Yes
19783,51,Yes
19784,51,Yes
19785,52,Yes
19786,52,Yes
19787,52,Yes
19788,52,Yes
19789,52,Yes
19790,51,Yes
19791,51,Yes
19792,50,Yes
19793,50,Yes
19794,49,Yes
19795,49,Yes
19796,48,Yes
19797,48,Yes
19798,48,Yes
19799,48,Yes
19800,49,Yes
19801,50,Yes
19802,51,Yes
19803,50,Yes
19804,51,Yes
19805,54,Yes
19806,55,Yes
19807,55,Yes
19808,55,Yes
19809,57,Yes
19810,56,Yes
19811,57,Yes
19812,57,Yes
19813,56,Yes
19814,56,Yes
19815,56,Yes
19816,54,Yes
19817,54,Yes
19818,53,Yes
19819,52,Yes
19820,51,Yes
19821,51,Yes
19822,49,Yes
19823,49,Yes
19824,49,Yes
19825,47,Yes
19826,45,Yes
19827,46,Yes
19828,46,Yes
19829,44,Yes
19830,43,Yes
19831,44,Yes
19832,45,Yes
19833,45,Yes
19834,44,Yes
19835,44,Yes
19836,45,Yes
19837,45,Yes
19838,48,Yes
19839,49,Yes
19840,49,Yes
19841,49,Yes
19842,50,Yes
19843,50,Yes
19844,50,Yes
19845,50,Yes
19846,50,Yes
19847,50,Yes
19848,50,Yes
19849,50,Yes
19850,50,Yes
19851,51,Yes
19852,50,Yes
19853,51,Yes
19854,51,Yes
19855,51,Yes
19856,51,Yes
19857,51,Yes
19858,51,Yes
19859,51,Yes
19860,51,Yes
19861,52,Yes
19862,52,Yes
19863,52,Yes
19864,52,Yes
19865,52,Yes
19866,52,Yes
19867,53,Yes
19868,53,Yes
19869,53,Yes
19870,53,Yes
19871,54,Yes
19872,54,Yes
19873,54,Yes
19874,53,Yes
19875,56,Yes
19876,58,Yes
19877,57,Yes
19878,57,Yes
19879,55,Yes
19880,54,Yes
19881,52,Yes
19882,50,Yes
19883,47,Yes
19884,45,Yes
19885,47,Yes
19886,46,Yes
19887,44,Yes
19888,46,Yes
19889,44,Yes
19890,46,Yes
19891,47,Yes
19892,46,Yes
19893,45,Yes
19894,48,Yes
19895,52,Yes
19896,52,Yes
19897,52,Yes
19898,53,Yes
19899,53,Yes
19900,54,Yes
19901,55,Yes
19902,57,Yes
19903,60,Yes
19904,61,Yes
19905,61,Yes
19906,59,Yes
19907,60,Yes
19908,60,Yes
19909,59,Yes
19910,56,Yes
19911,55,Yes
19912,52,Yes
19913,51,Yes
19914,51,Yes
19915,49,Yes
19916,50,Yes
19917,48,Yes
19918,49,Yes
19919,50,Yes
19920,49,Yes
19921,52,Yes
19922,52,Yes
19923,54,Yes
19924,53,Yes
19925,55,Yes
19926,54,Yes
19927,50,Yes
19928,47,Yes
19929,47,Yes
19930,45,Yes
19931,42,Yes
19932,41,Yes
19933,40,Yes
19934,42,Yes
19935,41,Yes
19936,40,Yes
19937,40,Yes
19938,40,Yes
19939,41,Yes
19940,42,Yes
19941,43,Yes
19942,45,Yes
19943,47,Yes
19944,50,Yes
19945,50,Yes
19946,54,Yes
19947,57,Yes
19948,58,Yes
19949,58,Yes
19950,60,Yes
19951,62,Yes
19952,65,Yes
19953,64,Yes
19954,62,Yes
19955,61,Yes
19956,60,Yes
19957,58,Yes
19958,55,Yes
19959,52,Yes
19960,49,Yes
19961,47,Yes
19962,46,Yes
19963,45,Yes
19964,46,Yes
19965,45,Yes
19966,43,Yes
19967,42,Yes
19968,40,Yes
19969,42,Yes
19970,42,Yes
19971,42,Yes
19972,43,Yes
19973,46,Yes
19974,43,Yes
19975,49,Yes
19976,53,Yes
19977,55,Yes
19978,55,Yes
19979,55,Yes
19980,54,Yes
19981,53,Yes
19982,50,Yes
19983,48,Yes
19984,49,Yes
19985,50,Yes
19986,48,Yes
19987,50,Yes
19988,50,Yes
19989,48,Yes
19990,49,Yes
19991,49,Yes
19992,48,Yes
19993,50,Yes
19994,49,Yes
19995,48,Yes
19996,49,Yes
19997,50,Yes
19998,47,Yes
19999,50,Yes
20000,52,Yes
20001,49,Yes
20002,52,Yes
20003,54,Yes
20004,52,Yes
20005,55,Yes
20006,57,Yes
20007,54,Yes
20008,57,Yes
20009,59,Yes
20010,56,Yes
20011,58,Yes
20012,61,Yes
20013,56,Yes
20014,57,Yes
20015,59,Yes
20016,55,Yes
20017,57,Yes
20018,59,Yes
20019,56,Yes
20020,56,Yes
20021,58,Yes
20022,56,Yes
20023,57,Yes
20024,59,Yes
20025,59,Yes
20026,57,Yes
20027,56,Yes
20028,58,Yes
20029,56,Yes
20030,55,Yes
20031,55,Yes
20032,54,Yes
20033,55,Yes
20034,57,Yes
20035,55,Yes
20036,51,Yes
20037,51,Yes
20038,49,Yes
20039,51,Yes
20040,52,Yes
20041,50,Yes
20042,48,Yes
20043,49,Yes
20044,48,Yes
20045,49,Yes
20046,47,Yes
20047,49,Yes
20048,49,Yes
20049,51,Yes
20050,51,Yes
20051,52,Yes
20052,53,Yes
20053,54,Yes
20054,56,Yes
20055,57,Yes
20056,59,Yes
20057,60,Yes
20058,60,Yes
20059,60,Yes
20060,61,Yes
20061,59,Yes
20062,60,Yes
20063,59,Yes
20064,58,Yes
20065,58,Yes
20066,56,Yes
20067,57,Yes
20068,57,Yes
20069,54,Yes
20070,53,Yes
20071,53,Yes
20072,51,Yes
20073,53,Yes
20074,55,Yes
20075,57,Yes
20076,54,Yes
20077,52,Yes
20078,53,Yes
20079,52,Yes
20080,52,Yes
20081,51,Yes
20082,52,Yes
20083,51,Yes
20084,53,Yes
20085,52,Yes
20086,54,Yes
20087,56,Yes
20088,55,Yes
20089,55,Yes
20090,52,Yes
20091,56,Yes
20092,61,Yes
20093,62,Yes
20094,62,Yes
20095,61,Yes
20096,58,Yes
20097,56,Yes
20098,56,Yes
20099,54,Yes
20100,49,Yes
20101,50,Yes
20102,48,Yes
20103,44,Yes
20104,45,Yes
20105,45,Yes
20106,42,Yes
20107,44,Yes
20108,45,Yes
20109,43,Yes
20110,47,Yes
20111,48,Yes
20112,46,Yes
20113,51,Yes
20114,52,Yes
20115,50,Yes
20116,55,Yes
20117,55,Yes
20118,55,Yes
20119,58,Yes
20120,56,Yes
20121,58,Yes
20122,60,Yes
20123,57,Yes
20124,60,Yes
20125,59,Yes
20126,61,Yes
20127,65,Yes
20128,64,Yes
20129,65,Yes
20130,63,Yes
20131,63,Yes
20132,63,Yes
20133,60,Yes
20134,63,Yes
20135,64,Yes
20136,60,Yes
20137,53,Yes
20138,44,Yes
20139,46,Yes
20140,40,Yes
20141,41,Yes
20142,38,Yes
20143,38,Yes
20144,43,Yes
20145,44,Yes
20146,44,Yes
20147,44,Yes
20148,43,Yes
20149,38,Yes
20150,35,Yes
20151,39,Yes
20152,45,Yes
20153,49,Yes
20154,52,Yes
20155,54,Yes
20156,54,Yes
20157,51,Yes
20158,54,Yes
20159,52,Yes
20160,54,Yes
20161,52,Yes
20162,56,Yes
20163,62,Yes
20164,65,Yes
20165,66,Yes
20166,66,Yes
20167,64,Yes
20168,62,Yes
20169,62,Yes
20170,61,Yes
20171,56,Yes
20172,51,Yes
20173,51,Yes
20174,49,Yes
20175,44,Yes
20176,45,Yes
20177,43,Yes
20178,39,Yes
20179,40,Yes
20180,36,Yes
20181,32,Yes
20182,38,Yes
20183,42,Yes
20184,43,Yes
20185,44,Yes
20186,45,Yes
20187,45,Yes
20188,42,Yes
20189,42,Yes
20190,43,Yes
20191,45,Yes
20192,44,Yes
20193,47,Yes
20194,50,Yes
20195,51,Yes
20196,56,Yes
20197,59,Yes
20198,61,Yes
20199,67,Yes
20200,70,Yes
20201,68,Yes
20202,70,Yes
20203,72,Yes
20204,70,Yes
20205,68,Yes
20206,68,Yes
20207,70,Yes
20208,70,Yes
20209,66,Yes
20210,66,Yes
20211,65,Yes
20212,63,Yes
20213,61,Yes
20214,59,Yes
20215,58,Yes
20216,58,Yes
20217,57,Yes
20218,54,Yes
20219,52,Yes
20220,52,Yes
20221,50,Yes
20222,49,Yes
20223,48,Yes
20224,48,Yes
20225,48,Yes
20226,48,Yes
20227,48,Yes
20228,49,Yes
20229,49,Yes
20230,51,Yes
20231,53,Yes
20232,55,Yes
20233,54,Yes
20234,55,Yes
20235,56,Yes
20236,56,Yes
20237,58,Yes
20238,58,Yes
20239,58,Yes
20240,59,Yes
20241,60,Yes
20242,60,Yes
20243,60,Yes
20244,60,Yes
20245,59,Yes
20246,59,Yes
20247,59,Yes
20248,58,Yes
20249,58,Yes
20250,57,Yes
20251,56,Yes
20252,55,Yes
20253,54,Yes
20254,54,Yes
20255,53,Yes
20256,52,Yes
20257,52,Yes
20258,51,Yes
20259,51,Yes
20260,50,Yes
20261,50,Yes
20262,50,Yes
20263,50,Yes
20264,50,Yes
20265,50,Yes
20266,50,Yes
20267,50,Yes
20268,51,Yes
20269,51,Yes
20270,51,Yes
20271,51,Yes
20272,52,Yes
20273,52,Yes
20274,52,Yes
20275,53,Yes
20276,53,Yes
20277,54,Yes
20278,54,Yes
20279,52,Yes
20280,55,Yes
20281,55,Yes
20282,55,Yes
20283,55,Yes
20284,55,Yes
20285,55,Yes
20286,55,Yes
20287,55,Yes
20288,54,Yes
20289,54,Yes
20290,53,Yes
20291,53,Yes
20292,52,Yes
20293,51,Yes
20294,50,Yes
20295,49,Yes
20296,48,Yes
20297,48,Yes
20298,47,Yes
20299,47,Yes
20300,47,Yes
20301,47,Yes
20302,47,Yes
20303,48,Yes
20304,47,Yes
20305,47,Yes
20306,47,Yes
20307,47,Yes
20308,47,Yes
20309,47,Yes
20310,47,Yes
20311,47,Yes
20312,48,Yes
20313,48,Yes
20314,49,Yes
20315,50,Yes
20316,51,Yes
20317,51,Yes
20318,52,Yes
20319,52,Yes
20320,53,Yes
20321,53,Yes
20322,54,Yes
20323,54,Yes
20324,55,Yes
20325,55,Yes
20326,55,Yes
20327,55,Yes
20328,54,Yes
20329,54,Yes
20330,54,Yes
20331,55,Yes
20332,55,Yes
20333,56,Yes
20334,56,Yes
20335,56,Yes
20336,56,Yes
20337,55,Yes
20338,54,Yes
20339,53,Yes
20340,51,Yes
20341,49,Yes
20342,46,Yes
20343,44,Yes
20344,42,Yes
20345,40,Yes
20346,38,Yes
20347,37,Yes
20348,36,Yes
20349,36,Yes
20350,35,Yes
20351,36,Yes
20352,37,Yes
20353,38,Yes
20354,40,Yes
20355,42,Yes
20356,44,Yes
20357,46,Yes
20358,48,Yes
20359,51,Yes
20360,53,Yes
20361,55,Yes
20362,57,Yes
20363,59,Yes
20364,60,Yes
20365,61,Yes
20366,61,Yes
20367,61,Yes
20368,61,Yes
20369,60,Yes
20370,59,Yes
20371,58,Yes
20372,56,Yes
20373,55,Yes
20374,53,Yes
20375,51,Yes
20376,50,Yes
20377,48,Yes
20378,47,Yes
20379,46,Yes
20380,45,Yes
20381,44,Yes
20382,44,Yes
20383,43,Yes
20384,43,Yes
20385,43,Yes
20386,42,Yes
20387,43,Yes
20388,43,Yes
20389,43,Yes
20390,43,Yes
20391,44,Yes
20392,44,Yes
20393,44,Yes
20394,44,Yes
20395,45,Yes
20396,44,Yes
20397,45,Yes
20398,45,Yes
20399,45,Yes
20400,45,Yes
20401,46,Yes
20402,47,Yes
20403,48,Yes
20404,49,Yes
20405,51,Yes
20406,53,Yes
20407,55,Yes
20408,57,Yes
20409,58,Yes
20410,59,Yes
20411,61,Yes
20412,62,Yes
20413,62,Yes
20414,63,Yes
20415,63,Yes
20416,63,Yes
20417,62,Yes
20418,61,Yes
20419,61,Yes
20420,59,Yes
20421,58,Yes
20422,56,Yes
20423,55,Yes
20424,53,Yes
20425,52,Yes
20426,50,Yes
20427,49,Yes
20428,48,Yes
20429,47,Yes
20430,46,Yes
20431,46,Yes
20432,46,Yes
20433,47,Yes
20434,48,Yes
20435,49,Yes
20436,50,Yes
20437,52,Yes
20438,53,Yes
20439,55,Yes
20440,57,Yes
20441,58,Yes
20442,60,Yes
20443,61,Yes
20444,63,Yes
20445,64,Yes
20446,64,Yes
20447,65,Yes
20448,65,Yes
20449,64,Yes
20450,64,Yes
20451,63,Yes
20452,62,Yes
20453,61,Yes
20454,59,Yes
20455,58,Yes
20456,56,Yes
20457,55,Yes
20458,54,Yes
20459,53,Yes
20460,52,Yes
20461,51,Yes
20462,50,Yes
20463,49,Yes
20464,49,Yes
20465,48,Yes
20466,48,Yes
20467,47,Yes
20468,47,Yes
20469,47,Yes
20470,47,Yes
20471,47,Yes
20472,48,Yes
20473,48,Yes
20474,48,Yes
20475,49,Yes
20476,49,Yes
20477,50,Yes
20478,50,Yes
20479,50,Yes
20480,51,Yes
20481,51,Yes
20482,52,Yes
20483,52,Yes
20484,53,Yes
20485,53,Yes
20486,54,Yes
20487,54,Yes
20488,55,Yes
20489,55,Yes
20490,55,Yes
20491,55,Yes
20492,56,Yes
20493,55,Yes
20494,56,Yes
20495,56,Yes
20496,55,Yes
20497,55,Yes
20498,55,Yes
20499,55,Yes
20500,55,Yes
20501,55,Yes
20502,55,Yes
20503,55,Yes
20504,54,Yes
20505,54,Yes
20506,54,Yes
20507,53,Yes
20508,53,Yes
20509,52,Yes
20510,52,Yes
20511,52,Yes
20512,51,Yes
20513,51,Yes
20514,50,Yes
20515,50,Yes
20516,50,Yes
20517,50,Yes
20518,50,Yes
20519,50,Yes
20520,50,Yes
20521,50,Yes
20522,50,Yes
20523,50,Yes
20524,50,Yes
20525,50,Yes
20526,50,Yes
20527,50,Yes
20528,50,Yes
20529,50,Yes
20530,50,Yes
20531,51,Yes
20532,52,Yes
20533,53,Yes
20534,54,Yes
20535,55,Yes
20536,56,Yes
20537,57,Yes
20538,57,Yes
20539,58,Yes
20540,58,Yes
20541,58,Yes
20542,58,Yes
20543,59,Yes
20544,59,Yes
20545,59,Yes
20546,58,Yes
20547,58,Yes
20548,57,Yes
20549,56,Yes
20550,56,Yes
20551,56,Yes
20552,55,Yes
20553,56,Yes
20554,55,Yes
20555,55,Yes
20556,55,Yes
20557,54,Yes
20558,53,Yes
20559,51,Yes
20560,49,Yes
20561,48,Yes
20562,45,Yes
20563,43,Yes
20564,41,Yes
20565,40,Yes
20566,38,Yes
20567,37,Yes
20568,36,Yes
20569,35,Yes
20570,35,Yes
20571,35,Yes
20572,36,Yes
20573,37,Yes
20574,38,Yes
20575,40,Yes
20576,43,Yes
20577,45,Yes
20578,48,Yes
20579,51,Yes
20580,54,Yes
20581,57,Yes
20582,60,Yes
20583,62,Yes
20584,64,Yes
20585,65,Yes
20586,66,Yes
20587,67,Yes
20588,67,Yes
20589,66,Yes
20590,65,Yes
20591,63,Yes
20592,62,Yes
20593,60,Yes
20594,58,Yes
20595,55,Yes
20596,53,Yes
20597,51,Yes
20598,49,Yes
20599,47,Yes
20600,46,Yes
20601,44,Yes
20602,43,Yes
20603,42,Yes
20604,41,Yes
20605,40,Yes
20606,40,Yes
20607,40,Yes
20608,40,Yes
20609,40,Yes
20610,41,Yes
20611,41,Yes
20612,41,Yes
20613,41,Yes
20614,41,Yes
20615,41,Yes
20616,42,Yes
20617,42,Yes
20618,42,Yes
20619,43,Yes
20620,44,Yes
20621,44,Yes
20622,46,Yes
20623,47,Yes
20624,48,Yes
20625,50,Yes
20626,51,Yes
20627,53,Yes
20628,54,Yes
20629,55,Yes
20630,56,Yes
20631,57,Yes
20632,58,Yes
20633,59,Yes
20634,59,Yes
20635,60,Yes
20636,59,Yes
20637,59,Yes
20638,59,Yes
20639,58,Yes
20640,57,Yes
20641,56,Yes
20642,55,Yes
20643,54,Yes
20644,52,Yes
20645,51,Yes
20646,49,Yes
20647,48,Yes
20648,47,Yes
20649,46,Yes
20650,45,Yes
20651,45,Yes
20652,45,Yes
20653,45,Yes
20654,46,Yes
20655,47,Yes
20656,48,Yes
20657,49,Yes
20658,50,Yes
20659,51,Yes
20660,53,Yes
20661,54,Yes
20662,55,Yes
20663,56,Yes
20664,57,Yes
20665,58,Yes
20666,59,Yes
20667,59,Yes
20668,59,Yes
20669,59,Yes
20670,59,Yes
20671,58,Yes
20672,57,Yes
20673,57,Yes
20674,56,Yes
20675,55,Yes
20676,54,Yes
20677,53,Yes
20678,52,Yes
20679,51,Yes
20680,50,Yes
