,Vibrations,Movement
233,20,Yes
234,20,Yes
235,19,Yes
236,19,Yes
237,20,Yes
238,21,Yes
239,23,Yes
240,26,Yes
241,29,Yes
242,30,Yes
243,33,Yes
244,37,Yes
245,41,Yes
246,44,Yes
247,47,Yes
248,49,Yes
249,50,No
250,51,No
251,51,No
252,51,No
253,50,No
254,50,No
255,49,No
256,48,No
257,48,No
258,47,No
259,47,No
260,47,No
261,47,No
262,47,No
263,46,No
264,46,No
265,46,No
266,45,No
267,44,No
268,43,No
269,42,No
270,41,No
271,40,No
272,39,No
273,38,No
274,38,No
275,37,No
276,37,No
277,36,No
278,36,No
279,36,No
280,36,No
281,36,No
282,37,No
283,39,No
284,40,No
285,42,No
286,44,No
287,46,No
288,47,No
289,50,No
290,52,No
291,54,No
292,56,No
293,58,No
294,60,No
295,61,No
296,62,No
297,62,No
298,62,No
299,61,No
300,60,No
301,59,No
302,57,No
303,55,No
304,53,No
305,51,No
306,49,No
307,48,No
308,45,No
309,44,No
310,42,No
311,41,No
312,41,No
313,40,No
314,40,No
315,39,No
316,39,No
317,40,No
318,40,No
319,40,No
320,41,No
321,41,No
322,41,No
323,40,No
324,41,No
325,41,No
326,41,No
327,42,No
328,43,No
329,43,No
330,43,No
331,44,No
332,44,No
333,44,No
334,45,No
335,45,No
336,46,No
337,48,No
338,50,No
339,53,No
340,55,No
341,58,No
342,61,No
343,63,No
344,65,No
345,66,No
346,65,No
347,65,No
348,63,No
349,61,No
350,58,No
351,55,No
352,52,No
353,48,No
354,45,No
355,42,No
356,39,No
357,37,No
358,35,No
359,33,No
360,32,No
361,32,No
362,33,No
363,34,No
364,35,No
365,36,No
366,38,No
367,40,No
368,42,No
369,44,No
370,46,No
371,48,No
372,50,No
373,52,No
374,53,No
375,55,No
376,56,No
377,57,No
378,57,No
379,57,No
380,57,No
381,57,No
382,57,No
383,57,No
384,57,No
385,56,No
386,56,No
387,56,No
388,55,No
389,55,No
390,55,No
391,54,No
392,53,No
393,53,No
394,52,No
395,51,No
396,51,No
397,50,No
398,49,No
399,49,No
400,48,No
401,47,No
402,46,No
403,45,No
404,45,No
405,44,No
406,44,No
407,44,No
408,44,No
409,43,No
410,43,No
411,43,No
412,43,No
413,42,No
414,43,No
415,42,No
416,42,No
417,43,No
418,43,No
419,44,No
420,45,No
421,47,No
422,49,No
423,52,No
424,54,No
425,56,No
426,59,No
427,60,No
428,61,No
429,61,No
430,61,No
431,59,No
432,58,No
433,55,No
434,54,No
435,51,No
436,49,No
437,48,No
438,46,No
439,45,No
440,45,No
441,45,No
442,44,No
443,44,No
444,44,No
445,43,No
446,43,No
447,43,No
448,44,No
449,44,No
450,44,No
451,45,No
452,46,No
453,47,No
454,48,No
455,49,No
456,49,No
457,49,No
458,48,No
459,48,No
460,47,No
461,47,No
462,46,No
463,46,No
464,47,No
465,48,No
466,49,No
467,50,No
468,51,No
469,53,No
470,55,No
471,57,No
472,58,No
473,60,No
474,62,No
475,63,No
476,61,No
477,65,No
478,65,No
479,64,No
480,63,No
481,62,No
482,60,No
483,59,No
484,57,No
485,55,No
486,53,No
487,51,No
488,49,No
489,47,No
490,46,No
491,45,No
492,45,No
493,44,No
494,43,No
495,43,No
496,42,No
497,42,No
498,42,Yes
499,43,Yes
500,43,Yes
501,43,Yes
502,44,Yes
503,43,Yes
504,43,Yes
505,43,Yes
506,43,Yes
507,43,Yes
508,44,Yes
509,45,Yes
510,45,Yes
511,46,Yes
512,47,Yes
513,48,Yes
514,49,Yes
515,51,Yes
516,53,Yes
517,55,Yes
518,57,Yes
519,60,Yes
520,63,Yes
521,65,Yes
522,68,Yes
523,67,Yes
524,72,Yes
525,72,Yes
526,72,Yes
527,71,Yes
528,70,Yes
529,67,Yes
530,64,Yes
531,61,Yes
532,58,Yes
533,54,Yes
534,51,Yes
535,48,Yes
536,45,Yes
537,43,Yes
538,41,Yes
539,40,Yes
540,39,Yes
541,39,Yes
542,39,Yes
543,40,Yes
544,41,Yes
545,42,Yes
546,44,Yes
547,45,Yes
548,47,Yes
549,49,Yes
550,51,Yes
551,52,Yes
552,54,Yes
553,55,Yes
554,57,Yes
555,58,Yes
556,58,Yes
557,59,Yes
558,59,Yes
559,59,Yes
560,58,Yes
561,58,Yes
562,57,Yes
563,57,Yes
564,56,Yes
565,55,Yes
566,54,Yes
567,54,Yes
568,53,Yes
569,52,Yes
570,51,Yes
571,50,Yes
572,49,Yes
573,48,Yes
574,47,Yes
575,46,Yes
576,44,Yes
577,43,Yes
578,42,Yes
579,41,Yes
580,40,Yes
581,39,Yes
582,38,Yes
583,37,Yes
584,37,Yes
585,37,Yes
586,37,Yes
587,37,Yes
588,37,Yes
589,38,Yes
590,39,Yes
591,41,Yes
592,43,Yes
593,44,Yes
594,46,Yes
595,48,Yes
596,49,Yes
597,51,Yes
598,51,Yes
599,52,Yes
600,52,Yes
601,51,Yes
602,50,Yes
603,49,Yes
604,48,Yes
605,46,Yes
606,44,Yes
607,42,Yes
608,40,Yes
609,39,Yes
610,37,Yes
611,35,Yes
612,33,Yes
613,32,Yes
614,30,Yes
615,28,Yes
616,28,Yes
617,27,Yes
618,27,Yes
619,28,Yes
620,30,Yes
621,32,Yes
622,36,Yes
623,39,Yes
624,43,Yes
625,47,Yes
626,51,Yes
627,54,Yes
628,58,Yes
629,61,Yes
630,63,Yes
631,64,Yes
632,65,Yes
633,65,Yes
634,64,Yes
635,63,Yes
636,62,Yes
637,62,Yes
638,62,Yes
639,62,Yes
640,62,Yes
641,61,Yes
642,60,Yes
643,59,Yes
644,57,Yes
645,54,Yes
646,52,Yes
647,50,Yes
648,48,Yes
649,47,Yes
650,47,Yes
651,48,Yes
652,49,Yes
653,50,Yes
654,51,Yes
655,51,Yes
656,51,Yes
657,51,Yes
658,50,Yes
659,52,Yes
660,50,Yes
661,52,Yes
662,55,Yes
663,54,Yes
664,55,Yes
665,61,Yes
666,62,Yes
667,60,Yes
668,65,Yes
669,68,Yes
670,66,Yes
671,65,Yes
672,69,Yes
673,69,Yes
674,66,Yes
675,65,Yes
676,67,Yes
677,65,Yes
678,61,Yes
679,59,Yes
680,60,Yes
681,57,Yes
682,54,Yes
683,51,Yes
684,52,Yes
685,50,Yes
686,46,Yes
687,46,Yes
688,48,Yes
689,46,Yes
690,44,Yes
691,46,Yes
692,48,Yes
693,47,Yes
694,47,Yes
695,51,Yes
696,52,Yes
697,51,Yes
698,53,Yes
699,57,Yes
700,56,Yes
701,55,Yes
702,58,Yes
703,59,Yes
704,57,Yes
705,57,Yes
706,62,Yes
707,62,Yes
708,59,Yes
709,62,Yes
710,64,Yes
711,61,Yes
712,58,Yes
713,62,Yes
714,61,Yes
715,57,Yes
716,59,Yes
717,61,Yes
718,59,Yes
719,58,Yes
720,61,Yes
721,60,Yes
722,58,Yes
723,62,Yes
724,60,Yes
725,56,Yes
726,60,Yes
727,57,Yes
728,50,Yes
729,53,Yes
730,50,Yes
731,42,Yes
732,43,Yes
733,44,Yes
734,38,Yes
735,33,Yes
736,41,Yes
737,41,Yes
738,33,Yes
739,39,Yes
740,47,Yes
741,46,Yes
742,44,Yes
743,39,Yes
744,51,Yes
745,56,Yes
746,53,Yes
747,49,Yes
748,60,Yes
749,65,Yes
750,61,Yes
751,56,Yes
752,64,Yes
753,69,Yes
754,65,Yes
755,58,Yes
756,59,Yes
757,66,Yes
758,64,Yes
759,58,Yes
760,56,Yes
761,59,Yes
762,62,Yes
763,60,Yes
764,59,Yes
765,60,Yes
766,61,Yes
767,62,Yes
768,62,Yes
769,63,Yes
770,64,Yes
771,64,Yes
772,63,Yes
773,63,Yes
774,63,Yes
775,63,Yes
776,64,Yes
777,63,Yes
778,63,Yes
779,63,Yes
780,63,Yes
781,63,Yes
782,63,Yes
783,63,Yes
784,62,Yes
785,62,Yes
786,62,Yes
787,61,Yes
788,61,Yes
789,60,Yes
790,59,Yes
791,59,Yes
792,58,Yes
793,58,Yes
794,58,Yes
795,58,Yes
796,58,Yes
797,57,Yes
798,57,Yes
799,57,Yes
800,57,Yes
801,57,Yes
802,56,Yes
803,56,Yes
804,55,Yes
805,54,Yes
806,54,Yes
807,53,Yes
808,53,Yes
809,53,Yes
810,54,Yes
811,55,Yes
812,57,Yes
813,59,Yes
814,62,Yes
815,66,Yes
816,69,Yes
817,72,Yes
818,73,Yes
819,73,Yes
820,72,Yes
821,69,Yes
822,65,Yes
823,63,Yes
824,57,Yes
825,50,Yes
826,49,Yes
827,46,Yes
828,40,Yes
829,41,Yes
830,40,Yes
831,34,Yes
832,35,Yes
833,34,Yes
834,28,Yes
835,28,Yes
836,27,Yes
837,22,Yes
838,24,Yes
839,26,Yes
840,23,Yes
841,27,Yes
842,31,Yes
843,31,Yes
844,32,Yes
845,39,Yes
846,42,Yes
847,41,Yes
848,48,Yes
849,54,Yes
850,56,Yes
851,56,Yes
852,64,Yes
853,68,Yes
854,68,Yes
855,67,Yes
856,72,Yes
857,74,Yes
858,73,Yes
859,73,Yes
860,74,Yes
861,74,Yes
862,74,Yes
863,74,Yes
864,73,Yes
865,71,Yes
866,69,Yes
867,67,Yes
868,65,Yes
869,63,Yes
870,61,Yes
871,59,Yes
872,57,Yes
873,55,Yes
874,54,Yes
875,52,Yes
876,51,Yes
877,49,Yes
878,48,Yes
879,48,Yes
880,47,Yes
881,47,Yes
882,48,Yes
883,48,Yes
884,49,Yes
885,50,Yes
886,52,Yes
887,53,Yes
888,54,Yes
889,56,Yes
890,58,Yes
891,60,Yes
892,63,Yes
893,66,Yes
894,68,Yes
895,70,Yes
896,71,Yes
897,71,Yes
898,71,Yes
899,71,Yes
900,70,Yes
901,70,Yes
902,70,Yes
903,70,Yes
904,70,Yes
905,70,Yes
906,70,Yes
907,70,Yes
908,70,Yes
909,70,Yes
910,69,Yes
911,69,Yes
912,68,Yes
913,68,Yes
914,67,Yes
915,67,Yes
916,66,Yes
917,66,Yes
918,65,Yes
919,64,Yes
920,63,Yes
921,61,Yes
922,60,Yes
923,59,Yes
924,58,Yes
925,57,Yes
926,57,Yes
927,57,Yes
928,58,Yes
929,58,Yes
930,59,Yes
931,59,Yes
932,60,Yes
933,60,Yes
934,60,Yes
935,60,Yes
936,60,Yes
937,59,Yes
938,59,Yes
939,59,Yes
940,59,Yes
941,59,Yes
942,59,Yes
943,59,Yes
944,59,Yes
945,59,Yes
946,59,Yes
947,59,Yes
948,59,Yes
949,60,Yes
950,60,Yes
951,61,Yes
952,61,Yes
953,62,Yes
954,62,Yes
955,63,Yes
956,63,Yes
957,63,Yes
958,63,Yes
959,63,Yes
960,63,Yes
961,62,Yes
962,61,Yes
963,60,Yes
964,59,Yes
965,58,Yes
966,56,Yes
967,55,Yes
968,53,Yes
969,52,Yes
970,50,Yes
971,49,Yes
972,47,Yes
973,46,Yes
974,44,Yes
975,42,Yes
976,40,Yes
977,39,Yes
978,37,Yes
979,36,Yes
980,35,Yes
981,34,Yes
982,33,Yes
983,32,Yes
984,32,Yes
985,32,Yes
986,32,Yes
987,33,Yes
988,33,Yes
989,34,Yes
990,35,Yes
991,37,Yes
992,39,Yes
993,39,Yes
994,42,Yes
995,46,Yes
996,49,Yes
997,52,Yes
998,55,Yes
999,58,Yes
1000,60,Yes
1001,61,Yes
1002,62,Yes
1003,61,Yes
1004,60,Yes
1005,59,Yes
1006,57,Yes
1007,56,Yes
1008,54,Yes
1009,52,Yes
1010,50,Yes
1011,48,Yes
1012,47,Yes
1013,45,Yes
1014,44,Yes
1015,43,Yes
1016,42,Yes
1017,41,Yes
1018,40,Yes
1019,39,Yes
1020,39,Yes
1021,38,Yes
1022,38,Yes
1023,38,Yes
1024,38,Yes
1025,39,Yes
1026,40,Yes
1027,41,Yes
1028,42,Yes
1029,43,Yes
1030,44,Yes
1031,44,Yes
1032,45,Yes
1033,45,Yes
1034,45,Yes
1035,46,Yes
1036,47,Yes
1037,48,Yes
1038,49,Yes
1039,51,Yes
1040,53,Yes
1041,55,Yes
1042,57,Yes
1043,59,Yes
1044,60,Yes
1045,62,Yes
1046,63,Yes
1047,65,Yes
1048,65,Yes
1049,66,Yes
1050,66,Yes
1051,65,Yes
1052,64,Yes
1053,63,Yes
1054,61,Yes
1055,59,Yes
1056,57,Yes
1057,54,Yes
1058,52,Yes
1059,50,Yes
1060,48,Yes
1061,45,Yes
1062,43,Yes
1063,42,Yes
1064,41,Yes
1065,40,Yes
1066,39,Yes
1067,39,Yes
1068,39,Yes
1069,39,Yes
1070,39,Yes
1071,39,Yes
1072,40,Yes
1073,40,Yes
1074,41,Yes
1075,41,Yes
1076,41,Yes
1077,41,Yes
1078,41,Yes
1079,42,Yes
1080,43,Yes
1081,44,Yes
1082,45,Yes
1083,46,Yes
1084,46,Yes
1085,47,Yes
1086,47,Yes
1087,48,Yes
1088,48,Yes
1089,49,Yes
1090,50,Yes
1091,52,Yes
1092,54,Yes
1093,57,Yes
1094,59,Yes
1095,62,Yes
1096,64,Yes
1097,66,Yes
1098,67,Yes
1099,68,Yes
1100,68,Yes
1101,67,Yes
1102,66,Yes
1103,64,Yes
1104,61,Yes
1105,58,Yes
1106,55,Yes
1107,52,Yes
1108,49,Yes
1109,47,Yes
1110,44,Yes
1111,42,Yes
1112,41,Yes
1113,40,Yes
1114,39,Yes
1115,40,Yes
1116,40,Yes
1117,41,Yes
1118,43,Yes
1119,44,Yes
1120,46,Yes
1121,47,Yes
1122,49,Yes
1123,50,Yes
1124,52,Yes
1125,53,Yes
1126,53,Yes
1127,54,Yes
1128,55,Yes
1129,55,Yes
1130,55,Yes
1131,55,Yes
1132,55,Yes
1133,55,Yes
1134,55,Yes
1135,55,Yes
1136,55,Yes
1137,55,Yes
1138,54,Yes
1139,54,Yes
1140,54,Yes
1141,54,Yes
1142,54,Yes
1143,54,Yes
1144,54,Yes
1145,53,Yes
1146,53,Yes
1147,53,Yes
1148,52,Yes
1149,51,Yes
1150,51,Yes
1151,50,Yes
1152,49,Yes
1153,48,Yes
1154,47,Yes
1155,46,Yes
1156,45,Yes
1157,45,Yes
1158,44,Yes
1159,44,Yes
1160,44,Yes
1161,44,Yes
1162,44,Yes
1163,45,Yes
1164,45,Yes
1165,46,Yes
1166,46,Yes
1167,46,Yes
1168,46,Yes
1169,46,Yes
1170,46,Yes
1171,45,Yes
1172,45,Yes
1173,45,Yes
1174,45,Yes
1175,46,Yes
1176,46,Yes
1177,48,Yes
1178,50,Yes
1179,52,Yes
1180,55,Yes
1181,57,Yes
1182,59,Yes
1183,61,Yes
1184,62,Yes
1185,63,Yes
1186,63,Yes
1187,63,Yes
1188,61,Yes
1189,59,Yes
1190,57,Yes
1191,55,Yes
1192,52,Yes
1193,50,Yes
1194,48,Yes
1195,47,Yes
1196,46,Yes
1197,45,Yes
1198,44,Yes
1199,42,Yes
1200,41,Yes
1201,40,Yes
1202,39,Yes
1203,37,Yes
1204,36,Yes
1205,36,Yes
1206,35,Yes
1207,36,Yes
1208,36,Yes
1209,38,Yes
1210,39,Yes
1211,40,Yes
1212,42,Yes
1213,43,Yes
1214,43,Yes
1215,43,Yes
1216,43,Yes
1217,43,Yes
1218,43,Yes
1219,44,Yes
1220,44,Yes
1221,45,Yes
1222,47,Yes
1223,48,Yes
1224,49,Yes
1225,51,Yes
1226,52,Yes
1227,53,Yes
1228,54,Yes
1229,55,Yes
1230,56,Yes
1231,56,Yes
1232,56,Yes
1233,55,Yes
1234,54,Yes
1235,53,Yes
1236,51,Yes
1237,49,Yes
1238,47,Yes
1239,44,Yes
1240,42,Yes
1241,39,Yes
1242,39,Yes
1243,37,Yes
1244,34,Yes
1245,33,Yes
1246,31,Yes
1247,30,Yes
1248,30,Yes
1249,29,Yes
1250,29,Yes
1251,30,Yes
1252,30,Yes
1253,31,Yes
1254,32,Yes
1255,33,Yes
1256,34,Yes
1257,36,Yes
1258,37,Yes
1259,38,Yes
1260,39,Yes
1261,40,Yes
1262,41,Yes
1263,42,Yes
1264,43,Yes
1265,46,Yes
1266,49,Yes
1267,49,Yes
1268,51,Yes
1269,54,Yes
1270,56,Yes
1271,57,Yes
1272,60,Yes
1273,63,Yes
1274,62,Yes
1275,64,Yes
1276,69,Yes
1277,72,Yes
1278,74,Yes
1279,75,Yes
1280,75,Yes
1281,69,Yes
1282,70,Yes
1283,72,Yes
1284,72,Yes
1285,69,Yes
1286,67,Yes
1287,63,Yes
1288,50,Yes
1289,51,Yes
1290,53,Yes
1291,50,Yes
1292,47,Yes
1293,42,Yes
1294,45,Yes
1295,48,Yes
1296,48,Yes
1297,47,Yes
1298,43,Yes
1299,46,Yes
1300,50,Yes
1301,50,Yes
1302,50,Yes
1303,53,Yes
1304,56,Yes
1305,56,Yes
1306,58,Yes
1307,61,Yes
1308,61,Yes
1309,62,Yes
1310,63,Yes
1311,63,Yes
1312,63,Yes
1313,63,Yes
1314,64,Yes
1315,63,Yes
1316,63,Yes
1317,64,Yes
1318,63,Yes
1319,64,Yes
1320,64,Yes
1321,64,Yes
1322,63,Yes
1323,63,Yes
1324,63,Yes
1325,63,Yes
1326,62,Yes
1327,62,Yes
1328,61,Yes
1329,61,Yes
1330,60,Yes
1331,59,Yes
1332,59,Yes
1333,58,Yes
1334,58,Yes
1335,57,Yes
1336,56,Yes
1337,55,Yes
1338,54,Yes
1339,53,Yes
1340,52,Yes
1341,51,Yes
1342,51,Yes
1343,51,Yes
1344,51,Yes
1345,52,Yes
1346,53,Yes
1347,54,Yes
1348,56,Yes
1349,57,Yes
1350,58,Yes
1351,59,Yes
1352,59,Yes
1353,59,Yes
1354,58,Yes
1355,57,Yes
1356,56,Yes
1357,55,Yes
1358,55,Yes
1359,55,Yes
1360,55,Yes
1361,56,Yes
1362,57,Yes
1363,59,Yes
1364,61,Yes
1365,63,Yes
1366,64,Yes
1367,65,Yes
1368,65,Yes
1369,63,Yes
1370,61,Yes
1371,59,Yes
1372,56,Yes
1373,53,Yes
1374,51,Yes
1375,49,Yes
1376,47,Yes
1377,45,Yes
1378,44,Yes
1379,43,Yes
1380,42,Yes
1381,40,Yes
1382,38,Yes
1383,36,Yes
1384,34,Yes
1385,32,Yes
1386,31,Yes
1387,31,Yes
1388,32,Yes
1389,35,Yes
1390,38,Yes
1391,41,Yes
1392,44,Yes
1393,47,Yes
1394,50,Yes
1395,53,Yes
1396,55,Yes
1397,58,Yes
1398,61,Yes
1399,63,Yes
1400,66,Yes
1401,69,Yes
1402,71,Yes
1403,74,Yes
1404,75,Yes
1405,75,Yes
1406,75,Yes
1407,75,Yes
1408,75,Yes
1409,75,Yes
1410,75,Yes
1411,75,Yes
1412,73,Yes
1413,68,Yes
1414,66,Yes
1415,63,Yes
1416,58,Yes
1417,54,Yes
1418,50,Yes
1419,45,Yes
1420,42,Yes
1421,39,Yes
1422,37,Yes
1423,35,Yes
1424,34,Yes
1425,33,Yes
1426,33,Yes
1427,33,Yes
1428,33,Yes
1429,33,Yes
1430,35,Yes
1431,36,Yes
1432,38,Yes
1433,40,Yes
1434,42,Yes
1435,45,Yes
1436,47,Yes
1437,49,Yes
1438,51,Yes
1439,53,Yes
1440,55,Yes
1441,58,Yes
1442,61,Yes
1443,64,Yes
1444,66,Yes
1445,66,Yes
1446,66,Yes
1447,66,Yes
1448,66,Yes
1449,65,Yes
1450,64,Yes
1451,64,Yes
1452,63,Yes
1453,63,Yes
1454,62,Yes
1455,62,Yes
1456,61,Yes
1457,61,Yes
1458,61,Yes
1459,61,Yes
1460,60,Yes
1461,60,Yes
1462,60,Yes
1463,60,Yes
1464,60,Yes
1465,61,Yes
1466,61,Yes
1467,61,Yes
1468,60,Yes
1469,60,Yes
1470,58,Yes
1471,57,Yes
1472,55,Yes
1473,53,Yes
1474,51,Yes
1475,50,Yes
1476,49,Yes
1477,48,Yes
1478,47,Yes
1479,47,Yes
1480,46,Yes
1481,46,Yes
1482,45,Yes
1483,45,Yes
1484,44,Yes
1485,44,Yes
1486,44,Yes
1487,44,Yes
1488,44,Yes
1489,45,Yes
1490,45,Yes
1491,44,Yes
1492,47,Yes
1493,47,Yes
1494,48,Yes
1495,49,Yes
1496,51,Yes
1497,52,Yes
1498,53,Yes
1499,53,Yes
1500,54,Yes
1501,55,Yes
1502,55,Yes
1503,56,Yes
1504,56,Yes
1505,57,Yes
1506,57,Yes
1507,57,Yes
1508,57,Yes
1509,57,Yes
1510,57,Yes
1511,56,Yes
1512,55,Yes
1513,54,Yes
1514,52,Yes
1515,51,Yes
1516,49,Yes
1517,48,Yes
1518,46,Yes
1519,44,Yes
1520,43,Yes
1521,41,Yes
1522,38,Yes
1523,39,Yes
1524,40,Yes
1525,40,Yes
1526,41,Yes
1527,42,Yes
1528,43,Yes
1529,43,Yes
1530,43,Yes
1531,41,Yes
1532,44,Yes
1533,46,Yes
1534,47,Yes
1535,49,Yes
1536,51,Yes
1537,49,Yes
1538,45,Yes
1539,52,Yes
1540,56,Yes
1541,58,Yes
1542,60,Yes
1543,60,Yes
1544,65,Yes
1545,71,Yes
1546,75,Yes
1547,75,Yes
1548,74,Yes
1549,72,Yes
1550,70,Yes
1551,69,Yes
1552,68,Yes
1553,66,Yes
1554,64,Yes
1555,61,Yes
1556,61,Yes
1557,61,Yes
1558,61,Yes
1559,61,Yes
1560,60,Yes
1561,58,Yes
1562,57,Yes
1563,54,Yes
1564,51,Yes
1565,48,Yes
1566,46,Yes
1567,45,Yes
1568,43,Yes
1569,43,Yes
1570,44,Yes
1571,45,Yes
1572,45,Yes
1573,47,Yes
1574,47,Yes
1575,48,Yes
1576,49,Yes
1577,50,Yes
1578,53,Yes
1579,56,Yes
1580,57,Yes
1581,60,Yes
1582,64,Yes
1583,65,Yes
1584,67,Yes
1585,69,Yes
1586,70,Yes
1587,71,Yes
1588,73,Yes
1589,74,Yes
1590,74,Yes
1591,75,Yes
1592,75,Yes
1593,75,Yes
1594,75,Yes
1595,75,Yes
1596,74,Yes
1597,73,Yes
1598,72,Yes
1599,70,Yes
1600,68,Yes
1601,66,Yes
1602,64,Yes
1603,62,Yes
1604,61,Yes
1605,59,Yes
1606,58,Yes
1607,58,Yes
1608,58,Yes
1609,58,Yes
1610,58,Yes
1611,59,Yes
1612,60,Yes
1613,61,Yes
1614,62,Yes
1615,63,Yes
1616,64,Yes
1617,64,Yes
1618,65,Yes
1619,65,Yes
1620,65,Yes
1621,66,Yes
1622,67,Yes
1623,67,Yes
1624,68,Yes
1625,68,Yes
1626,67,Yes
1627,66,Yes
1628,65,Yes
1629,63,Yes
1630,62,Yes
1631,60,Yes
1632,59,Yes
1633,58,Yes
1634,57,Yes
1635,57,Yes
1636,57,Yes
1637,58,Yes
1638,58,Yes
1639,59,Yes
1640,59,Yes
1641,60,Yes
1642,60,Yes
1643,61,Yes
1644,61,Yes
1645,62,Yes
1646,62,Yes
1647,62,Yes
1648,62,Yes
1649,61,Yes
1650,60,Yes
1651,59,Yes
1652,58,Yes
1653,56,Yes
1654,55,Yes
1655,53,Yes
1656,52,Yes
1657,50,Yes
1658,49,Yes
1659,48,Yes
1660,47,Yes
1661,46,Yes
1662,46,Yes
1663,45,Yes
1664,44,Yes
1665,44,Yes
1666,43,Yes
1667,42,Yes
1668,42,Yes
1669,42,Yes
1670,41,Yes
1671,41,Yes
1672,42,Yes
1673,42,Yes
1674,43,Yes
1675,43,Yes
1676,44,Yes
1677,46,Yes
1678,47,Yes
1679,49,Yes
1680,51,Yes
1681,52,Yes
1682,54,Yes
1683,56,Yes
1684,57,Yes
1685,59,Yes
1686,60,Yes
1687,61,Yes
1688,61,Yes
1689,62,Yes
1690,62,Yes
1691,61,Yes
1692,60,Yes
1693,59,Yes
1694,58,Yes
1695,56,Yes
1696,54,Yes
1697,52,Yes
1698,50,Yes
1699,48,Yes
1700,46,Yes
1701,44,Yes
1702,43,Yes
1703,41,Yes
1704,40,Yes
1705,39,Yes
1706,38,Yes
1707,37,Yes
1708,36,Yes
1709,36,Yes
1710,36,Yes
1711,36,Yes
1712,37,Yes
1713,38,Yes
1714,40,Yes
1715,42,Yes
1716,44,Yes
1717,47,Yes
1718,50,Yes
